ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
AGO,AGO_2314,Cacolo,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,14065,0.395475,2455170.0,13835.0
AGO,AGO_2315,Caconda,11,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,9.0,0.0004417611544691,0.0006483333129882,0.0003373376684199,2654.66650390625,0.0002718928933024,20373,1.921912,9763648.0,16253.0
AGO,AGO_2315,Caconda,11,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,80.0,0.0039267658175035,0.0058561108398437,0.0030470234016145,33023.4453125,0.0033822855261168,20373,1.921912,9763648.0,16253.0
AGO,AGO_2316,Cacuso,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0002273450643386,0.0001806666564941,0.0001364653826034,455.3333129882813,6.316018236578004e-05,21993,1.323901,7209183.0,34000.0
AGO,AGO_2316,Cacuso,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,29.0,0.0013186013731641,0.0011922221679687,0.0009005372516288,4023.4443359375,0.0005580999034061,21993,1.323901,7209183.0,34000.0
AGO,AGO_2317,Cuango,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,104805,2.52081,15926933.0,150536.0
AGO,AGO_2317,Cuango,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,81.0,0.0007728638900815,0.0018734444580078,0.0007431914575108,12960.0,0.0008137159866246,104805,2.52081,15926933.0,150536.0
AGO,AGO_2318,Cahama,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,246.0,0.0219309975929392,0.0150455556640625,0.0263385063039617,59665.55859375,0.0312478867187643,11217,0.571238,1909427.0,13086.0
AGO,AGO_2318,Cahama,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,323.0,0.0287955781403227,0.018744111328125,0.0328131380057436,71736.765625,0.0375697869701224,11217,0.571238,1909427.0,13086.0
AGO,AGO_2319,Caimbambo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,13.0,0.0012484394506866,0.0008493333129882,0.0008413414109258,2123.333251953125,0.0003995929894863,10413,1.009499,5313740.0,14908.0
AGO,AGO_2319,Caimbambo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,132.0,0.0126764621146643,0.0097444453125,0.0096527538041147,31804.33203125,0.0059853007545062,10413,1.009499,5313740.0,14908.0
AGO,AGO_2324,Calenga,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0002245677071637,0.0001346666717529,0.0001942381538812,673.111083984375,0.0002104278996929,8906,0.693307,3198773.0,14445.0
AGO,AGO_2324,Calenga,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0007859869750729,0.0004854444580078,0.0007001868696087,1949.888916015625,0.000609574019793,8906,0.693307,3198773.0,14445.0
AGO,AGO_2325,Calulo,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,160.0,0.0045624340585702,0.004682,0.0034426065575699,31296.33203125,0.0029934455019788,35069,1.360016,10454953.0,45896.0
AGO,AGO_2325,Calulo,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1137.0,0.0324217970287148,0.03914944140625,0.0287860153161801,264195.3125,0.025269870892772,35069,1.360016,10454953.0,45896.0
AGO,AGO_2326,Ambaca,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,35.0,0.0012564618035611,0.0008495555419921,0.0011468918387573,5418.11083984375,0.0011298523360008,27856,0.740746,4795415.0,22311.0
AGO,AGO_2326,Ambaca,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,209.0,0.0075028719126938,0.0053337778320312,0.0072005489493446,35380.109375,0.0073779035547496,27856,0.740746,4795415.0,22311.0
AGO,AGO_2327,Camacupa,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,50561,2.528918,15228393.0,11316.0
AGO,AGO_2327,Camacupa,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,9.0,0.0001780028084887,0.0002724444274902,0.0001077316178263,1318.3333740234375,8.65707480771896e-05,50561,2.528918,15228393.0,11316.0
AGO,AGO_2328,Camanongue,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,12679,0.59152,3214086.0,13253.0
AGO,AGO_2328,Camanongue,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,56.0,0.0044167521097878,0.003351111328125,0.0056652544768139,23347.33203125,0.0072640657503408,12679,0.59152,3214086.0,13253.0
AGO,AGO_2331,Cangandala,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0003303237172428,8.777777862548829e-05,0.0002671753169339,221.33334350585935,0.0001395246183229,9082,0.32854,1586339.0,16638.0
AGO,AGO_2331,Cangandala,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0024223739264479,0.000693,0.0021093321969927,1944.6666259765625,0.0012258833868275,9082,0.32854,1586339.0,16638.0
AGO,AGO_2343,Katchiungo,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0001137915339098,0.0001233333358764,9.975560083994066e-05,308.4444580078125,4.741550611106273e-05,17576,1.236355,6505139.0,27648.0
AGO,AGO_2343,Katchiungo,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0012517068730086,0.0012481110839843,0.0010095086637611,3139.555419921875,0.000482626953847,17576,1.236355,6505139.0,27648.0
AGO,AGO_2344,Gama (south),12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,179.0,0.0071971372280969,0.0081714443359375,0.0083764839090635,26665.5546875,0.006753366973468,24871,0.975522,3948483.0,51581.0
AGO,AGO_2344,Gama (south),12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1201.0,0.0482891721281814,0.0497212265625,0.050968841873889,189255.234375,0.0479311255423918,24871,0.975522,3948483.0,51581.0
AGO,AGO_2345,Caxito,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,434.0,0.013800559654032,0.02238877734375,0.0148709974100534,139812.4375,0.0150447900480787,31448,1.505533,9293080.0,54983.0
AGO,AGO_2345,Caxito,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,18355.0,0.5836619180870007,0.900859625,0.5983659109431677,5585792.5,0.601070097319726,31448,1.505533,9293080.0,54983.0
AGO,AGO_2346,Cazombo,12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0001405580153208,0.0002811111145019,0.0001503088746646,708.111083984375,6.62369749926711e-05,42687,1.870223,10690571.0,35635.0
AGO,AGO_2346,Cazombo,12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,149.0,0.0034905240471337,0.006735,0.0036011748331616,25938.666015625,0.0024263124968371,42687,1.870223,10690571.0,35635.0
AGO,AGO_2348,Cela,17,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0001542091384335,0.0005971110839843,0.0001502650121257,2641.4443359375,0.0001149097753688,64847,3.97372,22987116.0,100437.0
AGO,AGO_2348,Cela,17,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,147.0,0.002266874334973,0.0074190004882812,0.0018670164199493,36213.55078125,0.0015753846972908,64847,3.97372,22987116.0,100437.0
AGO,AGO_2413,Chibia,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,46.0,0.0026903731430576,0.0020908889160156,0.0019876031198905,7354.55615234375,0.0014882643932945,17098,1.051965,4941700.0,12527.0
AGO,AGO_2413,Chibia,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,175.0,0.0102351152181541,0.0089162216796875,0.0084757778820469,31869.779296875,0.0064491529831586,17098,1.051965,4941700.0,12527.0
AGO,AGO_2436,Chipindo,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8918,0.617136,2859393.0,12350.0
AGO,AGO_2436,Chipindo,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,8918,0.617136,2859393.0,12350.0
AGO,AGO_2457,Chongoroi,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,97.0,0.0066684999312525,0.0052744443359375,0.0056315523324423,24137.888671875,0.0055639536459243,14546,0.936588,4338262.0,12696.0
AGO,AGO_2457,Chongoroi,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1246.0,0.0856592877767083,0.0710386640625,0.0758483602848851,355023.78125,0.0818354864805306,14546,0.936588,4338262.0,12696.0
AGO,AGO_2501,Conda,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,22.0,0.0013917884481558,0.000684777770996,0.0010530781714415,2968.77783203125,0.0008076781777893,15807,0.650263,3675694.0,21792.0
AGO,AGO_2501,Conda,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,83.0,0.0052508382362244,0.0024562221679687,0.0037772749917629,11126.666015625,0.0030270925750688,15807,0.650263,3675694.0,21792.0
AGO,AGO_2512,Cuango Luzamba,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,16.0,0.0004986132319486,0.0005178888549804,0.0006895154581541,1312.4444580078125,0.0002969781523461,32089,0.751091,4419330.0,14350.0
AGO,AGO_2512,Cuango Luzamba,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,63.0,0.0019632896007977,0.0019689998779296,0.002621519733201,6594.888671875,0.0014922824663184,32089,0.751091,4419330.0,14350.0
AGO,AGO_2513,Cubal,13,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,84.0,0.0016418114653167,0.00483077734375,0.0017219708237965,13879.5546875,0.0009225091197073,51163,2.805377,15045439.0,92626.0
AGO,AGO_2513,Cubal,13,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1881.0,0.0367648495983425,0.121396328125,0.0432727323725117,398102.09375,0.0264599852320693,51163,2.805377,15045439.0,92626.0
AGO,AGO_2514,Cuchi,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,12.0,0.0014587892049598,0.0003691111145019,0.0007768372552898,985.3333129882812,0.0004914272769017,8226,0.475146,2005044.0,16553.0
AGO,AGO_2514,Cuchi,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,53.0,0.0064429856552394,0.0018796666259765,0.0039559769544025,5985.77783203125,0.0029853598385029,8226,0.475146,2005044.0,16553.0
AGO,AGO_2515,Kuimba,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,174.0,0.0043542453892545,0.0022674445800781,0.0041772959202031,12549.2216796875,0.0042274579745034,39961,0.542802,2968503.0,42925.0
AGO,AGO_2515,Kuimba,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1553.0,0.038862891319036,0.02182077734375,0.04020025229043,125428.1015625,0.0422529812375126,39961,0.542802,2968503.0,42925.0
AGO,AGO_2568,Damba,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0002318750966146,0.000128777770996,0.0001776262267305,528.3333129882812,0.0001417782679905,12938,0.724993,3726476.0,15538.0
AGO,AGO_2568,Damba,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0002318750966146,0.000128777770996,0.0001776262267305,528.3333129882812,0.0001417782679905,12938,0.724993,3726476.0,15538.0
AGO,AGO_2839,Dombe Grande,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,9.19963201471941e-05,3.155555534362793e-05,4.158651350714612e-05,78.77777862548828,2.2641059712374065e-05,10870,0.758793,3479421.0,74575.0
AGO,AGO_2839,Dombe Grande,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,3813.0,0.3507819687212511,0.2501264375,0.3296372495529083,1177038.0,0.3382855940686683,10870,0.758793,3479421.0,74575.0
AGO,AGO_2846,Dondo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,753.0,0.0240790483499616,0.025487890625,0.0217869985434241,144455.546875,0.01369843258539,31272,1.169867,10545407.0,38950.0
AGO,AGO_2846,Dondo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,8006.0,0.2560117677155282,0.2890005625,0.247037109774017,2260801.0,0.2143872683150114,31272,1.169867,10545407.0,38950.0
AGO,AGO_2908,Dundo,24,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,5.0,3.2595799053418e-05,0.0001581111145019,3.025009087819218e-05,407.0,1.1498651126291464e-05,153394,5.226798,35395456.0,182044.0
AGO,AGO_2908,Dundo,24,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1903.0,0.0124059611197308,0.05293444140625,0.0101275085446673,346582.5625,0.00979172474851,153394,5.226798,35395456.0,182044.0
AGO,AGO_2954,Ecunha,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,9180,0.597727,2593232.0,14347.0
AGO,AGO_2954,Ecunha,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,9180,0.597727,2593232.0,14347.0
AGO,AGO_3306,Gabela,11,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,853.0,0.0083529181355268,0.018361220703125,0.0077104606707087,149309.21875,0.0076943485716347,102120,2.381339,19405050.0,109675.0
AGO,AGO_3306,Gabela,11,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,6696.0,0.0655699177438308,0.132097671875,0.0554720146417624,1136898.875,0.0585877838500802,102120,2.381339,19405050.0,109675.0
AGO,AGO_3359,Ganda,14,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,16.0,0.0003417416006322,0.0009925556030273,0.0003186078733072,5778.5556640625,0.0002935603415286,46819,3.115289,19684388.0,76705.0
AGO,AGO_3359,Ganda,14,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,157.0,0.0033533394562036,0.008734333984375,0.0028036994270435,50876.0,0.0025845863229275,46819,3.115289,19684388.0,76705.0
AGO,AGO_3562,Golungo Alto,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,347.0,0.0238520758867198,0.0081387778320312,0.0205451020897336,72248.0,0.0219039135873509,14548,0.396142,3298406.0,20492.0
AGO,AGO_3562,Golungo Alto,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2256.0,0.1550728622491064,0.0543185546875,0.1371188984947317,509496.4375,0.1544674723184471,14548,0.396142,3298406.0,20492.0
AGO,AGO_3835,Huambo,94,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,470.0,0.0008845094172023,0.017806447265625,0.0007588505882467,96349.0,0.0006247154872849,531368,23.465024,154228608.0,599937.0
AGO,AGO_3835,Huambo,94,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,8180.0,0.015394227729182,0.32282578125,0.0137577434930388,2307697.0,0.0149628336138519,531368,23.465024,154228608.0,599937.0
AGO,AGO_4465,Caluquembe,17,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,35.0,0.0014400921658986,0.002393,0.0012993359432266,9082.666015625,0.0011371944127589,24304,1.84171,7986907.0,32452.0
AGO,AGO_4465,Caluquembe,17,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,176.0,0.0072416063199473,0.010258443359375,0.0055700644289138,41333.11328125,0.005175108872715,24304,1.84171,7986907.0,32452.0
AGO,AGO_5212,Cacongo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,76.0,0.0055702140134857,0.002905,0.004268311497112,7533.33349609375,0.0018815054914385,13644,0.680597,4003886.0,19112.0
AGO,AGO_5212,Cacongo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,318.0,0.0233069481090589,0.0142603330078125,0.0209526827297394,66993.0,0.0167319948669867,13644,0.680597,4003886.0,19112.0
AGO,AGO_5296,Lobito,77,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1608.0,0.0033507958140058,0.04857433984375,0.0031480247500486,621669.5,0.0034017849231886,479886,15.430101,182748032.0,510399.0
AGO,AGO_5296,Lobito,77,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,84426.0,0.1759292832047611,2.607411,0.1689821084126409,22902574.0,0.1253232319349956,479886,15.430101,182748032.0,510399.0
AGO,AGO_5303,Longonjo,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,20.0,0.0022492127755285,0.0015647778320312,0.0021952212185716,11457.3330078125,0.0028595249607316,8892,0.712811,4006726.0,17425.0
AGO,AGO_5303,Longonjo,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,207.0,0.0232793522267206,0.015974,0.0224098674122593,87048.78125,0.0217256636091412,8892,0.712811,4006726.0,17425.0
AGO,AGO_5331,Luanda,1027,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,20547.0,0.0029026384951429,0.8999825625,0.0034241396328648,5201392.5,0.0028902431177285,7078732,262.834656,1799638400.0,6979211.0
AGO,AGO_5331,Luanda,1027,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,382968.0,0.0541012147373286,14.55731,0.0553858087877117,94832320.0,0.052695208104028,7078732,262.834656,1799638400.0,6979211.0
AGO,AGO_5334,Luau,14,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,67153,2.8599,16969232.0,56818.0
AGO,AGO_5334,Luau,14,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0002233705121141,0.0006873333740234,0.0002403347578668,4342.22216796875,0.0002558879605139,67153,2.8599,16969232.0,56818.0
AGO,AGO_5336,Lubango,156,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1058.0,0.0018188663545826,0.04485789453125,0.001723797832111,330089.09375,0.0016123207893366,581681,26.022712,204729168.0,615770.0
AGO,AGO_5336,Lubango,156,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,18749.0,0.0322324435558321,0.7034390625,0.027031735297228,6406020.5,0.0312902189882391,581681,26.022712,204729168.0,615770.0
AGO,AGO_5347,Lucala,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,62.0,0.0060281964025279,0.0016841112060546,0.0062220780739975,5975.0,0.0045578434191987,10285,0.270667,1310927.0,19908.0
AGO,AGO_5347,Lucala,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,437.0,0.0424890617403986,0.011454666015625,0.0423201425206065,45117.6640625,0.0344166105835794,10285,0.270667,1310927.0,19908.0
AGO,AGO_5348,Lucapa,12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,70175,1.707022,11083250.0,113737.0
AGO,AGO_5348,Lucapa,12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,325.0,0.0046312789454934,0.005068111328125,0.0029689783307567,26975.88671875,0.0024339328914127,70175,1.707022,11083250.0,113737.0
AGO,AGO_5357,Luena,61,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,154.0,0.0005781475252282,0.0080354448242187,0.0008008854625975,43848.3359375,0.0006892619435865,266368,10.033201,63616360.0,280517.0
AGO,AGO_5357,Luena,61,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2906.0,0.0109097188851513,0.135470015625,0.0135021729979295,885360.375,0.0139171806591889,266368,10.033201,63616360.0,280517.0
AGO,AGO_5365,Londuimbale,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0005036514731805,0.000367,0.0004756350440642,1923.666748046875,0.0005651726214117,11913,0.7716,3403680.0,16085.0
AGO,AGO_5365,Londuimbale,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,30.0,0.0025182573659027,0.0016327777099609,0.0021160934551074,8284.111328125,0.0024338690265021,11913,0.7716,3403680.0,16085.0
AGO,AGO_5384,Lumbala-N'guimbo,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,18.0,0.0012612107623318,0.0003523333129882,0.0006305888333657,1424.0,0.0005441650715573,14272,0.558737,2616853.0,20123.0
AGO,AGO_5384,Lumbala-N'guimbo,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,206.0,0.0144338565022421,0.0034806667480468,0.0062295261420791,12091.7783203125,0.0046207327352023,14272,0.558737,2616853.0,20123.0
AGO,AGO_5385,Cameia,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,18540,0.544319,2866390.0,14491.0
AGO,AGO_5385,Cameia,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,18540,0.544319,2866390.0,14491.0
AGO,AGO_5599,Malanje,57,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,146.0,0.000336497019927,0.0044237778320312,0.0002894429371317,27971.66796875,0.000293855650079,433882,15.283765,95188464.0,469005.0
