Disaster Type,ISO,Year,Total Deaths,Total Affected
Epidemic,TZA,1991,290,0
Epidemic,TZA,1991,284,1733
Epidemic,UGA,1991,100,0
Drought,ZAF,1991,0,0
Wildfire,ZAF,1991,5,0
Drought,ZMB,1991,0,1700000
Epidemic,ZMB,1991,0,13154
Drought,ZWE,1991,0,5000000
Drought,AFE,1992,0,7431500
Earthquake,AFE,1992,9,311
Epidemic,AFE,1992,3376,287526
Drought,AFW,1992,0,0
Epidemic,AFW,1992,887,8283
Extreme temperature,AFW,1992,18,0
Epidemic,BDI,1992,220,2068
Drought,BWA,1992,0,100000
Epidemic,CAF,1992,56,418
Epidemic,CMR,1992,731,7865
Earthquake,COD,1992,9,311
Drought,CPV,1992,0,0
Drought,LSO,1992,0,331500
Epidemic,MOZ,1992,587,225673
Drought,MWI,1992,0,7000000
Epidemic,MWI,1992,0,0
Epidemic,NGA,1992,100,0
Extreme temperature,NGA,1992,18,0
Drought,SSA,1992,0,7431500
Earthquake,SSA,1992,9,311
Epidemic,SSA,1992,4263,295809
Extreme temperature,SSA,1992,18,0
Epidemic,SWZ,1992,30,2228
Epidemic,TZA,1992,2231,40249
Epidemic,UGA,1992,50,0
Epidemic,ZMB,1992,0,11659
Epidemic,ZWE,1992,258,5649
Drought,AFE,1993,0,1600000
Earthquake,AFE,1993,3,15
Flood,AFE,1993,89,253623
Storm,AFE,1993,10,15675
Drought,AFW,1993,0,746507
Epidemic,AFW,1993,513,4070
Flood,AFW,1993,0,11066
Storm,AFW,1993,0,1722
Epidemic,CMR,1993,513,4070
Drought,ERI,1993,0,1600000
Storm,ERI,1993,3,15675
Flood,ETH,1993,0,4800
Flood,ETH,1993,2,30000
Flood,GIN,1993,0,6066
Storm,GNB,1993,0,1722
Drought,MRT,1993,0,446507
Earthquake,SDN,1993,3,15
Flood,SDN,1993,21,2000
Flood,SEN,1993,0,5000
Drought,SSA,1993,0,2346507
Earthquake,SSA,1993,3,15
Epidemic,SSA,1993,513,4070
Flood,SSA,1993,89,264689
Storm,SSA,1993,10,17397
Drought,TCD,1993,0,300000
Flood,TZA,1993,54,201543
Flood,TZA,1993,0,280
Flood,ZAF,1993,12,15000
Storm,ZAF,1993,7,0
Drought,AFE,1994,0,1200000
Earthquake,AFE,1994,7,50000
Epidemic,AFE,1994,1100,6517000
Flood,AFE,1994,182,67029
Mass movement (wet),AFE,1994,22,29
Storm,AFE,1994,490,3048851
Epidemic,AFW,1994,771,44975
Flood,AFW,1994,118,787992
Flood,BEN,1994,0,34000
Flood,BFA,1994,22,66500
Flood,CMR,1994,6,0
Flood,COD,1994,39,50
Flood,COG,1994,0,16500
Epidemic,CPV,1994,245,12344
Flood,ETH,1994,4,43014
Mass movement (wet),ETH,1994,22,29
Epidemic,GAB,1994,20,0
Epidemic,GIN,1994,311,24000
Epidemic,GNB,1994,195,8631
Drought,KEN,1994,0,1200000
Epidemic,KEN,1994,1000,6500000
Storm,MDG,1994,200,540043
Storm,MDG,1994,12,8
Storm,MDG,1994,0,0
Storm,MOZ,1994,240,2502000
Storm,MUS,1994,2,2300
Flood,NER,1994,60,61992
Flood,NGA,1994,30,580000
Flood,SDN,1994,8,5965
Flood,SEN,1994,0,17500
Epidemic,SOM,1994,100,17000
Flood,SOM,1994,100,0
Storm,SOM,1994,30,0
Drought,SSA,1994,0,1200000
Earthquake,SSA,1994,7,50000
Epidemic,SSA,1994,1871,6561975
Flood,SSA,1994,300,855021
Mass movement (wet),SSA,1994,22,29
Storm,SSA,1994,490,3048851
Flood,TGO,1994,0,11500
Flood,TZA,1994,31,7000
Storm,TZA,1994,4,2500
Earthquake,UGA,1994,7,50000
Flood,ZAF,1994,0,11000
Storm,ZAF,1994,2,2000
Drought,AFE,1995,0,1736404
Epidemic,AFE,1995,233,1007
Flood,AFE,1995,278,135525
Drought,AFW,1995,0,75590
Epidemic,AFW,1995,3369,69108
Flood,AFW,1995,170,1093200
Storm,AFW,1995,0,2000
Volcanic activity,AFW,1995,0,6306
Wildfire,AFW,1995,0,85
Epidemic,AGO,1995,0,1007
Flood,BEN,1995,20,123000
Drought,BFA,1995,0,75590
Flood,BWA,1995,20,5500
Flood,CAF,1995,0,3914
Wildfire,CAF,1995,0,85
Epidemic,CIV,1995,150,2027
Epidemic,COD,1995,233,0
Volcanic activity,CPV,1995,0,6306
Flood,ETH,1995,27,93875
Flood,GHA,1995,145,700000
Epidemic,LBR,1995,9,359
Storm,LBR,1995,0,2000
Flood,MRT,1995,0,600
Flood,MWI,1995,1,1000
Flood,MWI,1995,0,300
Drought,NAM,1995,0,163200
Epidemic,NER,1995,3022,63691
Epidemic,SEN,1995,188,3031
Flood,SOM,1995,20,8500
Drought,SSA,1995,0,1811994
Epidemic,SSA,1995,3602,70115
Flood,SSA,1995,448,1228725
Storm,SSA,1995,0,2000
Volcanic activity,SSA,1995,0,6306
Wildfire,SSA,1995,0,85
Flood,TCD,1995,2,80686
Flood,TGO,1995,3,125000
Flood,TGO,1995,0,60000
Flood,TZA,1995,0,1850
Flood,TZA,1995,3,20000
Drought,ZAF,1995,0,300000
Flood,ZAF,1995,207,4500
Drought,ZMB,1995,0,1273204
Drought,AFE,1996,0,3242000
Epidemic,AFE,1996,2570,509417
Extreme temperature,AFE,1996,30,0
Flood,AFE,1996,229,244030
Mass movement (wet),AFE,1996,34,0
Storm,AFE,1996,23,300200
Epidemic,AFW,1996,13543,134710
Flood,AFW,1996,58,370227
Epidemic,BEN,1996,65,21
Flood,BEN,1996,11,148727
Epidemic,BFA,1996,4071,40506
Epidemic,BFA,1996,64,461
Flood,CAF,1996,7,17500
Flood,CIV,1996,28,0
Epidemic,CMR,1996,378,2825
Epidemic,COD,1996,179,821
Epidemic,COD,1996,23,1133
Flood,ETH,1996,40,90000
Flood,ETH,1996,0,25000
Epidemic,GAB,1996,45,15
Epidemic,GHA,1996,411,3757
Flood,GMB,1996,0,4000
Epidemic,GNB,1996,961,26967
Flood,KEN,1996,0,1000
Epidemic,LBR,1996,56,0
Storm,LSO,1996,0,200
Storm,MDG,1996,9,100000
Epidemic,MLI,1996,26,180
Epidemic,MLI,1996,319,2028
Storm,MOZ,1996,11,200000
Epidemic,MRT,1996,46,0
Storm,MUS,1996,3,0
Epidemic,NER,1996,676,6518
Epidemic,NER,1996,206,3957
Epidemic,NGA,1996,4346,30212
Epidemic,NGA,1996,1193,12374
Drought,RWA,1996,0,82000
Epidemic,RWA,1996,10,106
Drought,SDN,1996,0,160000
Epidemic,SDN,1996,700,1800
Flood,SDN,1996,52,112200
Flood,SDN,1996,100,8000
Flood,SDN,1996,0,200
Epidemic,SLE,1996,73,173
Epidemic,SLE,1996,43,310
Epidemic,SLE,1996,110,470
Flood,SLE,1996,12,200000
Epidemic,SOM,1996,247,5557
Flood,SOM,1996,3,100
Drought,SSA,1996,0,3242000
Epidemic,SSA,1996,16113,644127
Extreme temperature,SSA,1996,30,0
Flood,SSA,1996,287,614257
Mass movement (wet),SSA,1996,34,0
Storm,SSA,1996,23,300200
Epidemic,SWZ,1996,80,0
Epidemic,TCD,1996,94,1317
Epidemic,TGO,1996,360,2619
Epidemic,TGO,1996,0,0
Drought,TZA,1996,0,3000000
Epidemic,UGA,1996,20,0
Extreme temperature,ZAF,1996,30,0
Flood,ZAF,1996,7,500
Flood,ZAF,1996,27,7030
Mass movement (wet),ZAF,1996,34,0
Epidemic,ZWE,1996,1311,500000
Drought,AFE,1997,0,2691200
Earthquake,AFE,1997,15,46
Epidemic,AFE,1997,4783,230314
Flood,AFE,1997,2954,3297704
Mass movement (wet),AFE,1997,20,0
Storm,AFE,1997,174,600000
Wildfire,AFE,1997,0,0
Drought,AFW,1997,0,385900
Epidemic,AFW,1997,5090,59118
Flood,AFW,1997,0,51000
Drought,AGO,1997,0,105000
Epidemic,BDI,1997,0,23889
Epidemic,BDI,1997,21,461
Epidemic,BEN,1997,47,226
Flood,BEN,1997,0,51000
Epidemic,BFA,1997,2274,17996
Epidemic,CMR,1997,49,242
Epidemic,CMR,1997,60,237
Epidemic,COD,1997,54,800
Epidemic,COD,1997,0,100
Epidemic,COD,1997,0,511
Flood,COD,1997,0,35506
Epidemic,COG,1997,83,485
Drought,ETH,1997,0,986200
Flood,ETH,1997,297,65000
Flood,ETH,1997,29,22
Epidemic,GHA,1997,26,159
Epidemic,GMB,1997,120,793
Epidemic,GNB,1997,781,22299
Drought,KEN,1997,0,1600000
Epidemic,KEN,1997,237,13476
Epidemic,KEN,1997,140,2360
Epidemic,KEN,1997,555,17200
Epidemic,KEN,1997,300,0
Flood,KEN,1997,86,900000
Storm,MDG,1997,140,600000
Storm,MDG,1997,34,0
Epidemic,MLI,1997,1098,9666
Epidemic,MOZ,1997,619,26783
Epidemic,MOZ,1997,18,83
Epidemic,MOZ,1997,0,335
Flood,MOZ,1997,35,400000
Storm,MOZ,1997,0,0
Drought,MRT,1997,0,21400
Epidemic,MWI,1997,0,582
Epidemic,MWI,1997,10,40
Flood,MWI,1997,0,400000
Drought,NER,1997,0,8500
Epidemic,NER,1997,251,1908
Epidemic,NER,1997,11,248
Flood,SDN,1997,8,100000
Epidemic,SLE,1997,15,24
Epidemic,SLE,1997,36,2000
Epidemic,SOM,1997,0,1044
Epidemic,SOM,1997,500,0
Flood,SOM,1997,0,2000
Flood,SOM,1997,2311,1230000
Drought,SSA,1997,0,3077100
Earthquake,SSA,1997,15,46
Epidemic,SSA,1997,9873,289432
Flood,SSA,1997,2954,3348704
Mass movement (wet),SSA,1997,20,0
Storm,SSA,1997,174,600000
Wildfire,SSA,1997,0,0
Flood,SYC,1997,5,1237
Drought,TCD,1997,0,356000
Epidemic,TCD,1997,239,2835
Epidemic,TZA,1997,2025,35591
Epidemic,TZA,1997,304,6759
Flood,TZA,1997,46,7104
Flood,TZA,1997,37,3028
