Disaster Type,ISO,Year,Total Deaths,Total Affected
Drought,GIN,1981,0,0
Flood,GIN,1981,0,5000
Storm,MDG,1981,107,118000
Drought,MDG,1981,0,1000000
Epidemic,MLI,1981,412,4153
Flood,MOZ,1981,0,500000
Drought,MOZ,1981,100000,4750000
Flood,SOM,1981,5,30000
Drought,TCD,1981,3000,1500000
Flood,ZAF,1981,104,185
Flood,BEN,1982,0,580000
Drought,BWA,1982,0,1037300
Drought,CPV,1982,0,0
Storm,CPV,1982,3,2222
Drought,GNB,1982,0,0
Flood,KEN,1982,75,3000
Mass movement (dry),LBR,1982,46,200
Storm,MDG,1982,92,70000
Epidemic,MRT,1982,5,12
Storm,MUS,1982,0,32000
Storm,MUS,1982,0,500
Flood,MWI,1982,0,6000
Drought,NAM,1982,0,0
Drought,SEN,1982,0,1200000
Flood,TZA,1982,0,40000
Epidemic,UGA,1982,3,153
Drought,ZAF,1982,0,0
Drought,ZMB,1982,0,0
Epidemic,ZMB,1982,51,0
Drought,ZWE,1982,0,0
Drought,BEN,1983,0,2100000
Epidemic,BFA,1983,237,386
Drought,CAF,1983,0,0
Drought,CIV,1983,0,0
Drought,COG,1983,0,0
Storm,COM,1983,33,30052
Drought,ETH,1983,300000,7750000
Drought,GHA,1983,0,12500000
Earthquake,GIN,1983,443,41436
Drought,LBR,1983,0,0
Drought,LSO,1983,0,500000
Storm,MDG,1983,42,13560
Epidemic,MOZ,1983,189,5679
Storm,MUS,1983,1,351
Drought,NGA,1983,0,3000000
Flood,SDN,1983,0,130000
Flood,SDN,1983,0,2000
Drought,SDN,1983,150000,8400000
Flood,SEN,1983,0,5000
Drought,SOM,1983,0,0
Drought,STP,1983,0,93000
Drought,SWZ,1983,500,0
Drought,TGO,1983,0,0
Epidemic,TZA,1983,163,0
Storm,ZAF,1983,10,200
Wildfire,BEN,1984,0,0
Epidemic,BFA,1984,0,1000
Flood,BFA,1984,0,1500
Volcanic activity,CMR,1984,37,0
Drought,COD,1984,0,300000
Storm,CPV,1984,29,5500
Epidemic,GHA,1984,103,1500
Drought,KEN,1984,0,600000
Storm,MDG,1984,68,100215
Epidemic,MLI,1984,1022,4502
Storm,MOZ,1984,109,350000
Flood,MRT,1984,0,3000
Epidemic,NER,1984,0,0
Drought,RWA,1984,0,420000
Epidemic,SEN,1984,0,0
Storm,SLE,1984,60,0
Storm,SWZ,1984,53,632500
Drought,TZA,1984,0,1900000
Storm,ZAF,1984,64,500000
Storm,ZAF,1984,0,0
Drought,AGO,1985,0,500000
Flood,BEN,1985,61,475000
Flood,BFA,1985,0,572
Storm,COM,1985,2,35000
Flood,ETH,1985,9,8000
Epidemic,ETH,1985,1101,4815
Flood,ETH,1985,0,20000
Wildfire,GHA,1985,4,1500
Flood,LSO,1985,0,80000
Flood,MOZ,1985,8,500000
Storm,MOZ,1985,0,0
Flood,MRT,1985,0,6900
Flood,NGA,1985,0,6000
Flood,SEN,1985,0,3000
Epidemic,SEN,1985,300,3100
Epidemic,SLE,1985,352,3000
Epidemic,SOM,1985,1262,4815
Flood,TCD,1985,0,500
Epidemic,TZA,1985,10,118
Volcanic activity,CMR,1986,1746,10437
Storm,MDG,1986,99,84309
Flood,MDG,1986,0,28223
Epidemic,NGA,1986,73,200
Epidemic,NGA,1986,1000,1200
Epidemic,SOM,1986,1307,7093
Epidemic,STP,1986,150,0
Flood,TZA,1986,0,6000
Epidemic,UGA,1986,27,340
Drought,ZAF,1986,0,850000
Epidemic,AGO,1987,59,673
Epidemic,BEN,1987,24,56
Epidemic,BEN,1987,41,347
Epidemic,COD,1987,450,0
Epidemic,COD,1987,48,0
Storm,COM,1987,24,50000
Drought,ETH,1987,367,7000000
Epidemic,GIN,1987,18,30
Storm,GNB,1987,1,3703
Epidemic,GNB,1987,68,6000
Flood,LSO,1987,18,100000
Epidemic,MLI,1987,145,305
Epidemic,MLI,1987,57,0
Drought,MOZ,1987,50,8000
Epidemic,MRT,1987,35,178
Drought,MWI,1987,0,1429267
Epidemic,NGA,1987,89,0
Epidemic,NGA,1987,100,120
Epidemic,NGA,1987,89,0
Epidemic,NGA,1987,214,0
Epidemic,NGA,1987,38,0
Epidemic,SDN,1987,60,0
Drought,SDN,1987,0,3450000
Flood,SOM,1987,0,30000
Drought,SOM,1987,600,500000
Epidemic,TZA,1987,90,500
Drought,UGA,1987,0,600000
Flood,ZAF,1987,506,65000
Flood,BEN,1988,0,84000
Flood,BFA,1988,16,33324
Drought,BFA,1988,0,200000
Flood,BWA,1988,8,12007
Epidemic,BWA,1988,183,14618
Epidemic,CMR,1988,39,340
Flood,CMR,1988,2,1000
Epidemic,ETH,1988,15,165
Flood,ETH,1988,0,45000
Flood,ETH,1988,45,2240
Epidemic,ETH,1988,7385,41139
Epidemic,GAB,1988,0,132
Flood,GAB,1988,0,10000
Epidemic,GHA,1988,15,138
Storm,KEN,1988,50,0
Drought,MDG,1988,200,950000
Epidemic,MLI,1988,47,159
Flood,MLI,1988,17,10000
Storm,MOZ,1988,100,4000
Epidemic,MRT,1988,38,575
Epidemic,NAM,1988,100,0
Flood,NER,1988,20,80000
Drought,NER,1988,0,1000000
Flood,NGA,1988,130,300000
Mass movement (wet),NGA,1988,0,1500
Flood,RWA,1988,48,21678
Epidemic,SDN,1988,2770,38805
Flood,SDN,1988,96,2500000
Epidemic,SDN,1988,0,0
Flood,SEN,1988,0,10000
Drought,SOM,1988,0,53500
Epidemic,TCD,1988,433,6794
Storm,TCD,1988,11,1200
Flood,TCD,1988,43,47498
Epidemic,TGO,1988,50,1617
Flood,TZA,1988,0,6500
Earthquake,UGA,1988,0,2000
Flood,ZAF,1988,25,0
Drought,ZAF,1988,0,1320000
Flood,AGO,1989,0,100000
Epidemic,AGO,1989,766,15525
Drought,AGO,1989,0,1900000
Flood,BDI,1989,12,3600
Epidemic,BEN,1989,228,2411
Flood,CIV,1989,0,7000
Epidemic,CMR,1989,100,550
Mass movement (wet),COD,1989,0,148
Epidemic,COM,1989,3,450
Storm,COM,1989,0,0
Drought,ETH,1989,0,6500000
Epidemic,GHA,1989,0,19
Flood,GHA,1989,7,2800
Storm,LSO,1989,0,0
Storm,MDG,1989,46,55346
Flood,MLI,1989,1,14635
Flood,MOZ,1989,2,0
Storm,MUS,1989,1,4507
Flood,MWI,1989,13,100000
Epidemic,MWI,1989,35,444
Earthquake,MWI,1989,9,50100
Epidemic,NER,1989,19,131
Epidemic,NER,1989,167,1654
Epidemic,NGA,1989,29,41
Drought,RWA,1989,237,60000
Flood,SOM,1989,0,50000
Flood,SOM,1989,34,0
Epidemic,STP,1989,31,1063
Drought,TGO,1989,0,400000
Flood,TZA,1989,10,141056
Epidemic,UGA,1989,156,961
Flood,ZMB,1989,0,800000
Drought,BFA,1990,0,2600000
Epidemic,CMR,1990,118,172
Drought,CMR,1990,0,186900
Flood,COD,1990,23,27500
Flood,ETH,1990,0,350000
Earthquake,KEN,1990,0,0
Flood,KEN,1990,44,0
Extreme temperature,LBR,1990,0,1000000
Flood,LSO,1990,22,0
Epidemic,MOZ,1990,106,0
Epidemic,MOZ,1990,588,4000
Drought,MWI,1990,0,2800000
Drought,NER,1990,0,1630000
Epidemic,NGA,1990,60,0
Earthquake,SDN,1990,0,8000
Drought,SDN,1990,0,600000
Drought,SWZ,1990,0,250000
Flood,TZA,1990,183,162000
Flood,TZA,1990,6,868
Epidemic,TZA,1990,200,0
Earthquake,UGA,1990,0,0
Earthquake,UGA,1990,0,0
Epidemic,UGA,1990,197,1170
Storm,ZAF,1990,2,0
Earthquake,ZAF,1990,10,6
Epidemic,ZMB,1990,85,667
Flood,BEN,1991,3,0
Epidemic,BFA,1991,37,0
Epidemic,CIV,1991,16,50
Epidemic,CMR,1991,308,1343
Flood,CMR,1991,2,200
Epidemic,COD,1991,500,0
Volcanic activity,COM,1991,0,200
Mass movement (dry),ETH,1991,13,0
Flood,GHA,1991,5,2000000
Epidemic,GHA,1991,20,0
Epidemic,KEN,1991,26,200
Drought,KEN,1991,0,2700000
Storm,MDG,1991,36,250000
Drought,MLI,1991,0,302000
Drought,MOZ,1991,0,3300000
Storm,MRT,1991,4,300
Storm,MUS,1991,0,7500
Flood,MWI,1991,472,150000
Drought,NAM,1991,0,250000
Epidemic,NER,1991,2618,87816
Epidemic,NER,1991,224,2331
Epidemic,NGA,1991,7289,10000
Epidemic,NGA,1991,400,1200
Epidemic,RWA,1991,32,214
Epidemic,SDN,1991,12,0
Drought,SDN,1991,0,8600000
Epidemic,TCD,1991,1262,12204
Flood,TCD,1991,39,14
Drought,TZA,1991,0,800000
Epidemic,TZA,1991,290,0
Epidemic,TZA,1991,284,1733
Epidemic,UGA,1991,100,0
Drought,ZAF,1991,0,0
Wildfire,ZAF,1991,5,0
Drought,ZMB,1991,0,1700000
Epidemic,ZMB,1991,0,13154
Drought,ZWE,1991,0,5000000
Epidemic,BDI,1992,220,2068
Drought,BWA,1992,0,100000
Epidemic,CAF,1992,56,418
Epidemic,CMR,1992,731,7865
Earthquake,COD,1992,9,311
Drought,CPV,1992,0,0
Drought,LSO,1992,0,331500
Epidemic,MOZ,1992,587,225673
Epidemic,MWI,1992,0,0
Drought,MWI,1992,0,7000000
Epidemic,NGA,1992,100,0
Extreme temperature,NGA,1992,18,0
Epidemic,SWZ,1992,30,2228
Epidemic,TZA,1992,2231,40249
Epidemic,UGA,1992,50,0
Epidemic,ZMB,1992,0,11659
Epidemic,ZWE,1992,258,5649
Epidemic,CMR,1993,513,4070
Storm,ERI,1993,3,15675
Drought,ERI,1993,0,1600000
Flood,ETH,1993,0,4800
Flood,ETH,1993,2,30000
Flood,GIN,1993,0,6066
Storm,GNB,1993,0,1722
Drought,MRT,1993,0,446507
Earthquake,SDN,1993,3,15
Flood,SDN,1993,21,2000
Flood,SEN,1993,0,5000
Drought,TCD,1993,0,300000
Flood,TZA,1993,54,201543
Flood,TZA,1993,0,280
Storm,ZAF,1993,7,0
Flood,ZAF,1993,12,15000
Flood,BEN,1994,0,34000
Flood,BFA,1994,22,66500
Flood,CMR,1994,6,0
Flood,COD,1994,39,50
Flood,COG,1994,0,16500
Epidemic,CPV,1994,245,12344
Flood,ETH,1994,4,43014
Mass movement (wet),ETH,1994,22,29
Epidemic,GAB,1994,20,0
Epidemic,GIN,1994,311,24000
Epidemic,GNB,1994,195,8631
Epidemic,KEN,1994,1000,6500000
Drought,KEN,1994,0,1200000
Storm,MDG,1994,200,540043
Storm,MDG,1994,12,8
Storm,MDG,1994,0,0
Storm,MOZ,1994,240,2502000
Storm,MUS,1994,2,2300
Flood,NER,1994,60,61992
Flood,NGA,1994,30,580000
Flood,SDN,1994,8,5965
Flood,SEN,1994,0,17500
Epidemic,SOM,1994,100,17000
Flood,SOM,1994,100,0
Storm,SOM,1994,30,0
Flood,TGO,1994,0,11500
Flood,TZA,1994,31,7000
Storm,TZA,1994,4,2500
Earthquake,UGA,1994,7,50000
Storm,ZAF,1994,2,2000
Flood,ZAF,1994,0,11000
Epidemic,AGO,1995,0,1007
Flood,BEN,1995,20,123000
Drought,BFA,1995,0,75590
Flood,BWA,1995,20,5500
Flood,CAF,1995,0,3914
Wildfire,CAF,1995,0,85
Epidemic,CIV,1995,150,2027
Epidemic,COD,1995,233,0
Volcanic activity,CPV,1995,0,6306
Flood,ETH,1995,27,93875
Flood,GHA,1995,145,700000
Storm,LBR,1995,0,2000
Epidemic,LBR,1995,9,359
Flood,MRT,1995,0,600
Flood,MWI,1995,1,1000
Flood,MWI,1995,0,300
Drought,NAM,1995,0,163200
Epidemic,NER,1995,3022,63691
Epidemic,SEN,1995,188,3031
Flood,SOM,1995,20,8500
Flood,TCD,1995,2,80686
Flood,TGO,1995,3,125000
Flood,TGO,1995,0,60000
Flood,TZA,1995,0,1850
Flood,TZA,1995,3,20000
Flood,ZAF,1995,207,4500
Drought,ZAF,1995,0,300000
Drought,ZMB,1995,0,1273204
Epidemic,BEN,1996,65,21
Flood,BEN,1996,11,148727
Epidemic,BFA,1996,4071,40506
Epidemic,BFA,1996,64,461
Flood,CAF,1996,7,17500
Flood,CIV,1996,28,0
Epidemic,CMR,1996,378,2825
Epidemic,COD,1996,179,821
Epidemic,COD,1996,23,1133
Flood,ETH,1996,40,90000
Flood,ETH,1996,0,25000
Epidemic,GAB,1996,45,15
Epidemic,GHA,1996,411,3757
Flood,GMB,1996,0,4000
Epidemic,GNB,1996,961,26967
Flood,KEN,1996,0,1000
Epidemic,LBR,1996,56,0
Storm,LSO,1996,0,200
Storm,MDG,1996,9,100000
Epidemic,MLI,1996,26,180
Epidemic,MLI,1996,319,2028
Storm,MOZ,1996,11,200000
Epidemic,MRT,1996,46,0
Storm,MUS,1996,3,0
Epidemic,NER,1996,676,6518
Epidemic,NER,1996,206,3957
Epidemic,NGA,1996,4346,30212
Epidemic,NGA,1996,1193,12374
Epidemic,RWA,1996,10,106
Drought,RWA,1996,0,82000
Epidemic,SDN,1996,700,1800
Flood,SDN,1996,52,112200
Flood,SDN,1996,100,8000
Flood,SDN,1996,0,200
Drought,SDN,1996,0,160000
Epidemic,SLE,1996,73,173
Flood,SLE,1996,12,200000
Epidemic,SLE,1996,43,310
Epidemic,SLE,1996,110,470
Flood,SOM,1996,3,100
Epidemic,SOM,1996,247,5557
Epidemic,SWZ,1996,80,0
Epidemic,TCD,1996,94,1317
Epidemic,TGO,1996,360,2619
Epidemic,TGO,1996,0,0
Drought,TZA,1996,0,3000000
Epidemic,UGA,1996,20,0
Flood,ZAF,1996,7,500
Flood,ZAF,1996,27,7030
Mass movement (wet),ZAF,1996,34,0
Extreme temperature,ZAF,1996,30,0
Epidemic,ZWE,1996,1311,500000
Drought,AGO,1997,0,105000
Epidemic,BDI,1997,0,23889
Epidemic,BDI,1997,21,461
Flood,BEN,1997,0,51000
Epidemic,BEN,1997,47,226
Epidemic,BFA,1997,2274,17996
Epidemic,CMR,1997,49,242
Epidemic,CMR,1997,60,237
Flood,COD,1997,0,35506
Epidemic,COD,1997,54,800
Epidemic,COD,1997,0,100
Epidemic,COD,1997,0,511
Epidemic,COG,1997,83,485
Flood,ETH,1997,297,65000
Flood,ETH,1997,29,22
Drought,ETH,1997,0,986200
Epidemic,GHA,1997,26,159
Epidemic,GMB,1997,120,793
Epidemic,GNB,1997,781,22299
Drought,KEN,1997,0,1600000
Flood,KEN,1997,86,900000
Epidemic,KEN,1997,237,13476
Epidemic,KEN,1997,140,2360
Epidemic,KEN,1997,555,17200
Epidemic,KEN,1997,300,0
Storm,MDG,1997,140,600000
Storm,MDG,1997,34,0
Epidemic,MLI,1997,1098,9666
Storm,MOZ,1997,0,0
Flood,MOZ,1997,35,400000
Epidemic,MOZ,1997,619,26783
Epidemic,MOZ,1997,18,83
Epidemic,MOZ,1997,0,335
Drought,MRT,1997,0,21400
Flood,MWI,1997,0,400000
Epidemic,MWI,1997,0,582
Epidemic,MWI,1997,10,40
Epidemic,NER,1997,251,1908
Epidemic,NER,1997,11,248
Drought,NER,1997,0,8500
Flood,SDN,1997,8,100000
Epidemic,SLE,1997,15,24
Epidemic,SLE,1997,36,2000
Flood,SOM,1997,0,2000
Flood,SOM,1997,2311,1230000
Epidemic,SOM,1997,0,1044
Epidemic,SOM,1997,500,0
Flood,SYC,1997,5,1237
Epidemic,TCD,1997,239,2835
Drought,TCD,1997,0,356000
Flood,TZA,1997,46,7104
Epidemic,TZA,1997,2025,35591
Wildfire,TZA,1997,0,0
Flood,TZA,1997,37,3028
Epidemic,TZA,1997,304,6759
Mass movement (wet),UGA,1997,20,0
Flood,UGA,1997,100,153500
Epidemic,UGA,1997,0,100000
Epidemic,UGA,1997,0,300
Flood,ZAF,1997,0,307
Earthquake,ZAF,1997,15,46
Epidemic,AGO,1998,115,1113
Epidemic,BEN,1998,78,527
Flood,BEN,1998,0,420000
Epidemic,BFA,1998,26,441
Drought,BFA,1998,0,20700
Flood,CAF,1998,0,9200
Epidemic,CMR,1998,126,980
Epidemic,CMR,1998,113,1106
Epidemic,COD,1998,746,9605
Epidemic,COD,1998,32,114
Epidemic,COD,1998,115,3962
Epidemic,COD,1998,30,0
Epidemic,COD,1998,79,203
Flood,COG,1998,0,20000
Epidemic,COM,1998,40,3200
Drought,CPV,1998,0,10000
Drought,ETH,1998,0,0
Epidemic,GHA,1998,67,1546
Drought,GIN,1998,12,0
Wildfire,GNB,1998,3,1500
Flood,KEN,1998,40,200
Epidemic,KEN,1998,27,1025
Epidemic,LBR,1998,12,560
Flood,LBR,1998,10,5000
Flood,MDG,1998,0,20000
Flood,MLI,1998,3,1784
Flood,MLI,1998,0,4650
Mass movement (wet),MOZ,1998,87,2500
Epidemic,MOZ,1998,100,600
Epidemic,MOZ,1998,109,2000
Drought,MOZ,1998,0,0
Epidemic,MRT,1998,6,344
Flood,MWI,1998,4,15000
Drought,NAM,1998,0,25000
Flood,NER,1998,0,20000
Epidemic,NGA,1998,39,211
Flood,NGA,1998,15,7000
Flood,NGA,1998,0,100000
Epidemic,RWA,1998,55,2951
Epidemic,SDN,1998,39,3
Flood,SDN,1998,103,1000000
Epidemic,SDN,1998,1373,0
Epidemic,SDN,1998,107,2000
Wildfire,SDN,1998,47,0
Epidemic,SDN,1998,1600,20400
Epidemic,SEN,1998,372,2709
Flood,SEN,1998,0,300000
Epidemic,SLE,1998,55,1770
Epidemic,SOM,1998,248,6704
Epidemic,SOM,1998,233,7860
Flood,TCD,1998,0,1000
Epidemic,TGO,1998,239,3669
Flood,TGO,1998,0,30405
Flood,TZA,1998,56,0
Flood,TZA,1998,5,4600
Epidemic,TZA,1998,1871,35824
Epidemic,TZA,1998,590,4853
Epidemic,UGA,1998,30,600
Flood,UGA,1998,0,15200
Drought,UGA,1998,0,126000
Storm,ZAF,1998,18,160
Wildfire,ZAF,1998,25,0
Flood,ZMB,1998,0,1300000
Epidemic,ZWE,1998,10,42
Flood,ZWE,1998,36,0
Epidemic,ZWE,1998,12,335
Drought,ZWE,1998,0,55000
Epidemic,AGO,1999,147,253
Epidemic,AGO,1999,41,620
Storm,BDI,1999,0,30810
Epidemic,BDI,1999,51,616034
Epidemic,BDI,1999,29,400
Drought,BDI,1999,6,650000
Flood,BEN,1999,3,57469
Epidemic,BEN,1999,9,241
Flood,BFA,1999,6,1560
Flood,CAF,1999,0,12000
Flood,CAF,1999,0,33919
Epidemic,CAF,1999,14,86
Volcanic activity,CMR,1999,0,3010
Flood,CMR,1999,24,1000
Epidemic,CMR,1999,14,105
Epidemic,COD,1999,3,72
Flood,COD,1999,2,78000
Flood,COG,1999,2,42000
Epidemic,COG,1999,15,99
Epidemic,COM,1999,14,140
Drought,ERI,1999,0,2300000
Flood,ETH,1999,0,6755
Flood,ETH,1999,0,500
Flood,ETH,1999,13,0
Flood,ETH,1999,1,45000
Flood,ETH,1999,34,79000
Epidemic,ETH,1999,9,276
Flood,ETH,1999,0,16000
Drought,ETH,1999,0,4900000
Flood,GHA,1999,52,324602
Epidemic,GHA,1999,9,231
Epidemic,GHA,1999,9,260
Epidemic,GHA,1999,6,705
Epidemic,GIN,1999,12,123
Flood,GMB,1999,53,32000
Epidemic,GNB,1999,404,2169
Epidemic,KEN,1999,563,306352
Epidemic,KEN,1999,14,786
Epidemic,KEN,1999,1237,22432
Drought,KEN,1999,85,23000000
Epidemic,LBR,1999,39,0
Epidemic,LSO,1999,28,1862
Epidemic,MDG,1999,860,15173
Epidemic,MDG,1999,121,3055
Flood,MLI,1999,2,2200
Flood,MOZ,1999,23,70000
Flood,MRT,1999,0,23600
Storm,MRT,1999,1,177
Flood,MRT,1999,0,200
Storm,MUS,1999,0,1000
Drought,MUS,1999,0,0
Flood,MWI,1999,0,2000
Flood,NER,1999,7,12395
Flood,NER,1999,7,12000
Epidemic,NER,1999,10,159
Epidemic,NER,1999,39,582
Storm,NGA,1999,100,0
Flood,NGA,1999,39,90000
Flood,NGA,1999,50,2000
Epidemic,NGA,1999,350,1650
Epidemic,NGA,1999,30,0
Epidemic,NGA,1999,25,119
Epidemic,NGA,1999,22,86
Epidemic,NGA,1999,89,1122
Flood,NGA,1999,0,25000
Epidemic,RWA,1999,44,29
Epidemic,RWA,1999,27,319
Epidemic,RWA,1999,5,140
Drought,RWA,1999,0,894545
Flood,SDN,1999,36,100000
Flood,SDN,1999,0,82000
Flood,SDN,1999,2,23841
Flood,SDN,1999,0,75000
Epidemic,SDN,1999,45,256
Epidemic,SDN,1999,210,2811
Epidemic,SDN,1999,102,892
Storm,SEN,1999,165,0
Storm,SEN,1999,22,95853
Storm,SLE,1999,13,3
Epidemic,SLE,1999,1,134
Epidemic,SLE,1999,132,3094
Epidemic,SOM,1999,15,175
Flood,TCD,1999,0,173506
Flood,TGO,1999,0,65000
Epidemic,TZA,1999,56,529
Epidemic,UGA,1999,31,589
Epidemic,UGA,1999,91,1616
Epidemic,UGA,1999,15,0
Drought,UGA,1999,115,700000
Storm,ZAF,1999,21,603
Storm,ZAF,1999,5,18177
Flood,ZAF,1999,4,300
Flood,ZAF,1999,23,2000
Wildfire,ZAF,1999,4,3005
Epidemic,ZMB,1999,23,672
Epidemic,ZMB,1999,44,944
Epidemic,ZMB,1999,2,140
Epidemic,ZMB,1999,393,11327
Epidemic,ZWE,1999,32,135
Epidemic,ZWE,1999,20,327
Flood,AGO,2000,31,70000
Flood,AGO,2000,3,6000
Flood,AGO,2000,1,3000
Flood,AGO,2000,11,11
Epidemic,AGO,2000,18,117
Mass movement (wet),AGO,2000,13,0
Epidemic,BDI,2000,0,8000
Epidemic,BDI,2000,0,100
Epidemic,BDI,2000,308,722591
Flood,BDI,2000,0,500
Epidemic,BEN,2000,15,95
Epidemic,BEN,2000,36,435
Epidemic,BEN,2000,300,7232
Flood,BWA,2000,3,138776
Epidemic,CAF,2000,108,712
Epidemic,CAF,2000,300,1700
Epidemic,CAF,2000,40,160
Epidemic,CMR,2000,22,65
Flood,CMR,2000,3,500
Epidemic,COD,2000,16,62
Epidemic,COD,2000,10,1
Epidemic,COG,2000,24,0
Epidemic,ETH,2000,27,100
Wildfire,ETH,2000,0,5
Epidemic,ETH,2000,14,149
Epidemic,ETH,2000,51,0
Flood,ETH,2000,60,0
Epidemic,ETH,2000,19,855
Flood,ETH,2000,9,30000
Mass movement (wet),ETH,2000,4,165
Epidemic,ETH,2000,311,5929
Epidemic,GIN,2000,190,322
Epidemic,GMB,2000,21,116
Epidemic,KEN,2000,10,40
Epidemic,KEN,2000,3,189
Epidemic,KEN,2000,16,229
Epidemic,KEN,2000,7,221
Epidemic,KEN,2000,14,42
Epidemic,LBR,2000,3,112
Epidemic,LBR,2000,10,0
Epidemic,LSO,2000,28,1834
Storm,MDG,2000,130,736937
Storm,MDG,2000,23,369272
Drought,MDG,2000,0,231290
Flood,MLI,2000,15,0
Flood,MOZ,2000,800,4500000
Storm,MOZ,2000,17,0
Epidemic,MOZ,2000,11,1810
Storm,MOZ,2000,1,304
Epidemic,MOZ,2000,0,16773
Storm,MOZ,2000,9,750
Storm,MOZ,2000,5,350
Flood,MWI,2000,0,20000
Epidemic,MWI,2000,83,3323
Flood,NAM,2000,0,5000
Epidemic,NAM,2000,14,58
Epidemic,NER,2000,128,1067
Epidemic,NER,2000,15,63
Flood,NER,2000,2,4159
Epidemic,NER,2000,47,21
Epidemic,NGA,2000,12,0
Epidemic,NGA,2000,60,40
Flood,NGA,2000,0,250
Epidemic,NGA,2000,27,1215
Storm,NGA,2000,0,1000
Flood,NGA,2000,4,1000
Flood,NGA,2000,0,750
Flood,NGA,2000,0,2000
Flood,NGA,2000,0,500
Flood,NGA,2000,0,1000
Mass movement (wet),NGA,2000,17,300
Mass movement (wet),NGA,2000,15,0
Epidemic,RWA,2000,10,164
Drought,SDN,2000,0,2000000
Epidemic,SDN,2000,186,2363
Epidemic,SLE,2000,38,0
Drought,SOM,2000,21,1200000
Epidemic,SOM,2000,230,2232
Epidemic,SOM,2000,54,0
Epidemic,SOM,2000,390,0
Flood,SOM,2000,0,3500
Flood,SOM,2000,0,220000
Epidemic,SOM,2000,14,258
Flood,SOM,2000,0,150000
Flood,SWZ,2000,0,272000
Epidemic,SWZ,2000,32,1449
Epidemic,TCD,2000,602,4500
Epidemic,TCD,2000,607,5173
Epidemic,TZA,2000,16,254
Epidemic,TZA,2000,4,114
Epidemic,TZA,2000,8,200
Epidemic,TZA,2000,9,330
Earthquake,TZA,2000,1,791
Flood,TZA,2000,36,1817
Epidemic,UGA,2000,22,281
Storm,UGA,2000,0,10000
Epidemic,UGA,2000,13,19
Epidemic,UGA,2000,224,423
Wildfire,ZAF,2000,0,1250
Flood,ZAF,2000,83,200
Epidemic,ZAF,2000,181,86107
Flood,ZAF,2000,3,3000
Storm,ZAF,2000,1,300
Flood,ZMB,2000,0,12000
Epidemic,ZMB,2000,0,123
Epidemic,ZMB,2000,163,1101
Flood,ZWE,2000,70,266000
Epidemic,ZWE,2000,93,1675
Epidemic,ZWE,2000,11,769
Epidemic,ZWE,2000,8,368
Flood,AGO,2001,48,39928
Epidemic,AGO,2001,30,332
Drought,AGO,2001,58,0
Epidemic,BEN,2001,57,2119
Epidemic,BEN,2001,21,109
Epidemic,BEN,2001,300,7532
Epidemic,BFA,2001,1525,9372
