unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
AGO_2319,AGO,Caimbambo,1.000301,1.054774,1.057995,14908.0,26000.0,30541.0,0.010661547794846626,0.0006100022870532129,0.11766279112500277,0.032718557103981194
AGO_2324,AGO,Calenga,0.687451,0.706038,0.707406,14445.0,17000.0,19969.0,0.005349961432028483,0.00038721456666324094,0.03310930946549395,0.032717363659938936
AGO_2325,AGO,Calulo,1.334293,1.447994,1.451238,45896.0,53000.0,62256.0,0.016490001007287036,0.0004476671637292373,0.02920101667005226,0.032716387883981346
AGO_2326,AGO,Ambaca,0.726883,1.291954,1.295779,22311.0,25000.0,29366.0,0.1219060959540832,0.0005914263609081427,0.02302016549935071,0.03271612247228295
AGO_2327,AGO,Camacupa,2.484208,2.797134,2.804703,11316.0,85000.0,99845.0,0.024012040669037393,0.0005406119720416935,0.49673597519921264,0.032717363659938936
AGO_2328,AGO,Camanongue,0.535412,0.798608,0.79998,13253.0,15500.0,18207.0,0.08325103124064426,0.0003433619843953295,0.031818950808095714,0.03271703000792958
AGO_2331,AGO,Cangandala,0.318235,0.515293,0.521547,16638.0,19000.0,22318.0,0.10118746751696817,0.00241565783073705,0.026905538537277174,0.03271464174937888
AGO_2343,AGO,Katchiungo,1.219815,1.425654,1.440121,27648.0,33000.0,38763.0,0.03167767678766342,0.0020213365581100984,0.03602454305992664,0.032715483070252516
AGO_2344,AGO,Gama (south),0.815626,1.778628,1.793558,51581.0,20000.0,23493.0,0.16874243468069405,0.0016732134402539511,-0.17261422938644144,0.032717880819701284
AGO_2345,AGO,Caxito,1.498572,1.570061,1.578711,54983.0,55000.0,64606.0,0.009363933332890761,0.0010994477862691365,6.182964888035158e-05,0.03271868006456913
AGO_2346,AGO,Cazombo,1.859847,3.214105,3.222809,35635.0,41000.0,48160.0,0.1156207115782657,0.0005410269357859487,0.028445823172785545,0.032715093190188504
AGO_2348,AGO,Cela,3.182042,4.193683,4.210349,100437.0,116000.0,136260.0,0.05676382535142377,0.0007935540306129862,0.029230983238453634,0.03271879030504632
AGO_2413,AGO,Chibia,1.004957,1.131417,1.141684,12527.0,14700.0,17267.0,0.023988416952987368,0.0018083402721080777,0.032509488647849416,0.03271363445003295
AGO_2436,AGO,Chipindo,0.616787,0.952618,0.953627,12350.0,14500.0,17032.0,0.0908290982182669,0.0002117475806364677,0.03261923112228593,0.03271272700889494
AGO_2457,AGO,Chongoroi,0.381319,1.042903,1.050791,12696.0,14000.0,16445.0,0.2229004203104561,0.0015081447390699054,0.019746502327436133,0.03271662485848159
AGO_2501,AGO,Conda,0.62846,0.666471,0.670064,21792.0,25000.0,29366.0,0.01181409062865546,0.0010758988476975428,0.027847262829509667,0.03271612247228295
AGO_2512,AGO,Cuango Luzamba,0.560373,0.837629,0.839502,14350.0,41000.0,48160.0,0.08371454086421837,0.00044681523152645397,0.2336341725167208,0.032715093190188504
AGO_2513,AGO,Cubal,2.73654,2.889727,2.900446,92626.0,104000.0,122164.0,0.01095308767487646,0.0007407710907587628,0.023434577671402224,0.032718557103981194
AGO_2514,AGO,Cuchi,0.061368,0.505124,0.50676,16553.0,19300.0,22670.0,0.5243728558435143,0.0006469241742725895,0.031183888330921006,0.032711093350347165
AGO_2515,AGO,Kuimba,0.538938,1.253971,1.259024,42925.0,50600.0,59437.0,0.18399464268588495,0.000804623872694421,0.033446604322715734,0.0327168730726457
AGO_2568,AGO,Damba,0.718811,0.823881,0.828521,15538.0,15100.0,17737.0,0.027661187727710645,0.0011238473543895289,-0.005702457454515475,0.03271537720883644
AGO_2839,AGO,Dombe Grande,0.747867,0.785902,0.792734,74575.0,31000.0,36414.0,0.009970769766110221,0.001732624779841041,-0.1610159850363425,0.03271703000792958
AGO_2846,AGO,Dondo,1.163343,1.204735,1.210709,38950.0,36000.0,42287.0,0.007016877480658934,0.0009897920561841023,-0.0156285533943894,0.032715927099608244
AGO_2908,AGO,Dundo,5.012167,7.470817,7.493462,182044.0,211000.0,250912.0,0.08309989346030111,0.0006054918457649716,0.029962036170386952,0.0352560933658328
AGO_2954,AGO,Ecunha,0.589774,0.662749,0.662845,14347.0,14000.0,16445.0,0.023605690641475885,2.896856523260105e-05,-0.004884736978624016,0.03271662485848159
AGO_3306,AGO,Gabela,2.199012,2.522068,2.544206,109675.0,127000.0,149181.0,0.027793433086849006,0.0017494118656431468,0.02976758163532911,0.03271850385331487
AGO_3359,AGO,Ganda,3.003262,3.203132,3.219138,76705.0,72000.0,84575.0,0.012969392368931132,0.000997405220533043,-0.012580352616847201,0.03271836924741445
AGO_3562,AGO,Golungo Alto,0.391531,0.417098,0.419855,20492.0,23000.0,27017.0,0.012731668529648799,0.0013185099500498954,0.0233606127339554,0.03271826306755554
AGO_3835,AGO,Huambo,23.149612,26.005302,26.075062,599937.0,716000.0,851437.0,0.023537213003572033,0.00053593122616169,0.03600410216841787,0.03525634115458498
AGO_4465,AGO,Caluquembe,1.614597,2.295694,2.31966,32452.0,38000.0,44636.0,0.0729264990430829,0.002079244417021897,0.03206826903665427,0.03271464174937888
AGO_5212,AGO,Cacongo,0.588317,0.723666,0.731237,19112.0,22000.0,25842.0,0.04228227956751707,0.002083700018907342,0.02854502723054142,0.032715483070252516
AGO_5296,AGO,Lobito,15.212244,17.99574,18.156064,510399.0,581000.0,682475.0,0.03417797765158315,0.0017754835826113702,0.02625022067423166,0.03271889466345823
AGO_5303,AGO,Longonjo,0.697925,0.744606,0.745605,17425.0,20800.0,26218.0,0.013032912085864545,0.00026818594214161884,0.036043784538348556,0.0473871582743528
AGO_5331,AGO,Luanda,259.57536,295.635904,297.428384,6979211.0,8310000.0,10148378.0,0.026357693991074793,0.0012096964579235703,0.03552106776501729,0.04078044143148252
AGO_5334,AGO,Luau,2.823894,3.729877,3.753746,56818.0,66000.0,77527.0,0.05722938105028019,0.0012766176781027205,0.030413639135201676,0.03271814723493205
AGO_5336,AGO,Lubango,25.203052,32.11044,32.365754,615770.0,721000.0,857383.0,0.04963577445608247,0.0015851906071315813,0.032056201113050964,0.03525639208380382
AGO_5347,AGO,Lucala,0.246167,0.320861,0.320936,19908.0,15000.0,17619.0,0.05442918963613019,4.6744845026980286e-05,-0.055041522851177915,0.03270908896285296
AGO_5348,AGO,Lucapa,1.701283,3.594377,3.603729,113737.0,132000.0,155054.0,0.1613668164502411,0.0005198276194791074,0.030230569836518395,0.03271814723493205
AGO_5357,AGO,Luena,9.874712,15.737352,15.79176,280517.0,310000.0,389014.0,0.0976943887204671,0.0006904962768967682,0.02018868313900657,0.046455361592317335
AGO_5365,AGO,Londuimbale,0.758793,0.801413,0.806741,16085.0,19000.0,22318.0,0.010989426322721485,0.0013261295962119224,0.03387136558957704,0.03271464174937888
AGO_5384,AGO,Lumbala-N'guimbo,0.520872,1.238177,1.243112,20123.0,23500.0,27604.0,0.1890780002048309,0.0007958718332343739,0.03151376319415289,0.03271582317791255
AGO_5385,AGO,Cameia,0.522439,0.860233,0.874163,14491.0,17000.0,19969.0,0.10488251763444811,0.0032178811670395824,0.03245257789472933,0.032717363659938936
AGO_5599,AGO,Malanje,15.012227,16.248492,16.262282,469005.0,545000.0,648091.0,0.01595293108913176,0.00016968123547145275,0.030490057485345723,0.03525633713879128
AGO_5705,AGO,Maquela do Zombo,1.142172,2.7173,2.72456,44726.0,52000.0,61082.0,0.18927205978001882,0.0005337837997450023,0.030596484839012117,0.032718557103981194
AGO_5782,AGO,Matala,6.0496,6.635315,6.663825,71750.0,84000.0,98671.0,0.018654661716218435,0.0008578681284756584,0.03202799005791701,0.03271871812378668
AGO_5815,AGO,Mavinga,0.289886,0.411556,0.413272,11710.0,13700.0,16092.0,0.07260628937213376,0.0008325210496051838,0.03188840966663187,0.03270883226180432
AGO_5853,AGO,Mbanza Congo,3.391783,4.515701,4.550438,153075.0,180700.0,214880.0,0.05891091222466449,0.001533786450096386,0.03373870395611034,0.03525555267331182
AGO_5948,AGO,Menongue,7.804059,11.47718,11.52582,257457.0,300200.0,356985.0,0.08019690788341616,0.000846161775009735,0.03119594535371406,0.03525623795351418
AGO_6377,AGO,Mungo,1.07448,1.357773,1.364498,22181.0,17000.0,19969.0,0.0479142990005017,0.0009886359481359186,-0.05181395359749996,0.032717363659938936
AGO_6420,AGO,Mussende,0.680538,1.571322,1.583012,34397.0,40000.0,46986.0,0.18217715382209354,0.0014835109456530216,0.030642114944338106,0.032717880819701284
AGO_6520,AGO,Namacunde/Oshikango [AGO],1.022933,1.115747,1.123491,25625.0,24000.0,28191.0,0.01752176514745485,0.0013842904829659552,-0.013017451854823503,0.032713484928701186
AGO_6532,AGO,Namibe,7.070591,7.506717,7.544669,263210.0,310000.0,368639.0,0.012042767284024203,0.0010091090909032374,0.033265340317921055,0.03525638351472682
AGO_6609,AGO,Ndalatando,3.522487,3.802874,3.824375,165624.0,191000.0,227129.0,0.01543588584087141,0.0011282276856567908,0.028920972706782067,0.035256210016346934
AGO_6649,AGO,Negage,2.355712,2.858555,2.874185,95274.0,110000.0,129212.0,0.039453035117716695,0.0010911755800548928,0.029161798429719443,0.03271868006456913
AGO_6723,AGO,Sumbe,5.850887,7.299721,7.328374,210978.0,244000.0,290154.0,0.04524213939240851,0.0007838140100779878,0.029509909032020998,0.03525597837967931
AGO_6927,AGO,Nzetu,1.32403,1.457059,1.463838,29561.0,34000.0,39938.0,0.019332479233701072,0.0009287776709678841,0.028376062738546537,0.032717363659938936
AGO_7092,AGO,Ondjiva,4.710412,2.611378,2.64045,124575.0,60000.0,70479.0,-0.11128569805687283,0.002216714450951063,-0.13593966149948866,0.032717880819701284
AGO_7333,AGO,Ext. Pinheiro,1.26296,2.18915,2.200214,10250.0,30000.0,35239.0,0.11629038718007356,0.0010087660079998173,0.23959403541130975,0.032714950234017603
AGO_7352,AGO,Jamba,0.757046,0.874165,0.880736,13053.0,15000.0,17619.0,0.029186851049910922,0.0014988775013879962,0.028196649204319746,0.03270908896285296
AGO_7366,AGO,Porto Amboim,3.249733,3.643672,3.657462,93895.0,109000.0,128037.0,0.023147668512965902,0.0007557854376405437,0.030283646327190272,0.032718122793179205
AGO_7444,AGO,Quibala,1.61913,1.813039,1.833439,27806.0,32000.0,37589.0,0.022880937923282163,0.0022403048260317693,0.028495253997288916,0.03271897978075655
AGO_7445,AGO,Quilenda,0.40992,0.467613,0.475989,14069.0,16000.0,18794.0,0.026685654109208867,0.003557054148875638,0.026056676389841105,0.032713484928701186
AGO_7446,AGO,Quipungo,1.25746,1.314105,1.321855,23589.0,27000.0,31715.0,0.008851345970682267,0.001176737326442856,0.02737938420769126,0.03271429898823697
AGO_7777,AGO,Soyo,7.889482,9.658537,9.72136,205943.0,243000.0,285441.0,0.04129209546616286,0.0012975088172997307,0.03364604617690148,0.0327186405957447
AGO_7780,AGO,Sanza Pombo,0.855414,0.914082,0.917031,25377.0,29000.0,34065.0,0.013355340526481685,0.0006444064622426193,0.027049897650624155,0.03271879030504632
AGO_7799,AGO,Sassalemba,4.196418,6.554998,6.657261,82000.0,150000.0,0.0,0.09329853072749406,0.003100863079328331,0.12838026357723709,-1.0
AGO_7802,AGO,Saurimo,11.926442,13.084984,13.113154,404471.0,455000.0,541067.0,0.018714432685669857,0.00043019957808843046,0.023822811186557047,0.03525641437538751
AGO_8099,AGO,Silva Porto,14.557113,17.270152,17.332576,71910.0,561000.0,667117.0,0.034770839068064996,0.0007218690504515735,0.5081158853491041,0.03525617426724814
AGO_8168,AGO,Songo,1.133476,1.590954,1.591979,32167.0,37000.0,43462.0,0.07016084947059564,0.00012882031188543586,0.028390918914077856,0.032717643205885105
AGO_8560,AGO,Tomboco,0.654304,0.863992,0.869694,20867.0,24000.0,28191.0,0.05717291816047276,0.001316448987097818,0.02837200415504726,0.032713484928701186
AGO_8562,AGO,Tombua,0.992857,1.02573,1.026603,47737.0,60000.0,70479.0,0.006535903923932995,0.00017016231311406393,0.04678918144115407,0.032717880819701284
AGO_8715,AGO,Uige,11.338429,12.15318,12.194785,330594.0,383000.0,455447.0,0.013975377447354331,0.0006837411243572067,0.02986609666831752,0.0352561386114838
AGO_8721,AGO,Uku-Seles,1.507421,1.608085,1.613595,48607.0,56000.0,65780.0,0.01301269502004132,0.000684349847671184,0.028721560030045223,0.03271662485848159
AGO_8722,AGO,Ukuma,1.197613,1.240851,1.243018,22354.0,26000.0,30541.0,0.007118622877721803,0.0003490326913075936,0.030679457684789746,0.032718557103981194
AGO_9031,AGO,Xangongo,1.508651,1.730046,1.743806,38557.0,45000.0,52859.0,0.02776487981639142,0.0015856724542917533,0.03138748108941769,0.03271690396150273
BDI_1592,BDI,Mugerama,0.350607,0.385482,0.389896,11103.0,11620.0,0.0,0.019146703770004825,0.0022797020961082826,0.009144035442945952,-1.0
BDI_2172,BDI,Bubanza,0.843782,0.926691,0.939844,23520.0,28983.0,33777.0,0.018921996104025895,0.002822721874335743,0.04265637728619809,0.03108756059114759
BDI_2195,BDI,Bujumbura,40.232104,57.251924,58.86238,1043847.0,1905675.0,2249259.0,0.07310808803422941,0.005563605298028129,0.12793064911647356,0.03370859197485987
BDI_2464,BDI,Rugombo centre-urbain sud,1.50809,1.804072,1.822648,37056.0,51321.0,0.0,0.0364904887426063,0.0020509115648812415,0.0673019784555926,-1.0
BDI_3401,BDI,Gasenyi,1.025671,2.305044,2.408885,19834.0,66873.0,76656.0,0.17580209238879818,0.008851791365389827,0.275170037282108,0.027682756092880956
BDI_3406,BDI,Gatabo,0.207151,0.844187,0.960663,10521.0,22806.0,26142.0,0.3244340122601723,0.026186934387013583,0.16734282926237554,0.02768007902684122
BDI_3413,BDI,Gatumba,1.265255,1.447424,1.457035,32079.0,30909.0,35431.0,0.027267483526612013,0.0013245012016913638,-0.007403300919084366,0.027684227242873005
BDI_3528,BDI,Gitega,4.007996,7.439362,7.884078,87678.0,242526.0,0.0,0.13167489730578197,0.01167971947654145,0.22566993678632086,-1.0
BDI_4886,BDI,Kirundo,0.975643,10.082573,11.533251,43450.0,492100.0,0.0,0.5953504105387915,0.027249819764460392,0.6248479127244422,-1.0
BDI_5554,BDI,Makamba,2.051715,6.531199,6.945857,51404.0,121669.0,438809.0,0.2605938284362157,0.012387057106610477,0.18805515956583307,0.29246597121300244
BDI_6340,BDI,Sampeke,0.389162,2.904743,3.312483,21360.0,93312.0,0.0,0.4948425709256401,0.026618742863014466,0.34297290260229785,-1.0
BDI_6396,BDI,Muramwiya,1.655581,5.264274,5.814272,95479.0,194188.0,0.0,0.26031066228618305,0.020073280217028255,0.15255830749163124,-1.0
BDI_6435,BDI,Muyange,2.097674,4.069832,4.380049,45094.0,141581.0,162295.0,0.1417412642137017,0.014800090695554102,0.2571214681345888,0.02768503621910101
BDI_6437,BDI,Muyinga,1.598583,11.265466,12.775761,56202.0,620207.0,0.0,0.4777562138438851,0.025480776370683023,0.6164302847397916,-1.0
BDI_6614,BDI,Ndava,0.510099,0.541356,0.542382,12681.0,12106.0,13877.0,0.011965476056022384,0.00037876113923807075,-0.00923778957010124,0.02768255343499515
BDI_6717,BDI,Kayanza,2.540881,15.393931,16.690261,67033.0,724276.0,3859173.0,0.43374871600392484,0.016301855565067358,0.6096189918297803,0.39739128581490246
BDI_6908,BDI,Kagunuzi,0.208176,0.274643,0.283687,11194.0,11400.0,13067.0,0.056981959759684564,0.006500928948282025,0.0036537457005081375,0.027671252418869363
BDI_7555,BDI,Kinyami,0.139831,0.347611,0.388348,23697.0,47045.0,77501.0,0.19977003097983204,0.022410997646457265,0.14700159246658107,0.1049910659331128
BDI_7567,BDI,Mugina,0.388774,2.254499,2.421678,15659.0,84762.0,362131.0,0.42125029163155525,0.014409411543382822,0.40180444992972064,0.3370046006409546
BDI_7568,BDI,Rugombo,0.959983,1.205168,1.230509,24582.0,42190.0,0.0,0.04654235581031374,0.004170457978789566,0.11408534699143136,-1.0
BDI_7580,BDI,Rumonge,2.004364,2.238207,2.255218,45940.0,71528.0,83359.0,0.02231499552343741,0.001515455830283896,0.09258948908005782,0.031086932463775252
BDI_7591,BDI,Rutana,0.742472,1.108764,1.166696,12401.0,24229.0,31262.0,0.0835072141569797,0.010238041962189914,0.1433409447015317,0.05229196378918144
BDI_7596,BDI,Ruyigi,0.880716,1.26498,1.339513,12813.0,26573.0,40123.0,0.07510171482918859,0.011515762360316595,0.1570655207077678,0.08590182259203494
BEN_1211,BEN,Hilacondji,0.0,1.03414,1.049311,29949.0,16888.0,36085.0,,0.0029169650608034114,-0.10825808827148942,0.16399120238901332
BEN_1218,BEN,Aniviekome,0.203349,0.373273,0.379995,19844.0,38134.0,44827.0,0.12916369764387947,0.003575986501798134,0.1395585101974297,0.03286952239255436
BEN_1253,BEN,Aplahoué,0.460993,0.95492,0.97726,12236.0,19567.0,0.0,0.15679001610183074,0.004635745993571083,0.09844155768451501,-1.0
BEN_1432,BEN,Djakotomey,2.493829,7.419573,7.722054,74353.0,140474.0,202946.0,0.24366223925771924,0.008023795980658388,0.13568918634803295,0.07635841219087669
BEN_154,BEN,Adakplame,0.456193,0.593315,0.60631,10120.0,11407.0,13104.0,0.05396779849063793,0.004342592076384211,0.024231635559247566,0.028126346887187292
BEN_1644,BEN,Banikoara,1.577235,2.034073,2.079875,29251.0,36163.0,42453.0,0.052189650881395044,0.004463453446082788,0.04333733058823541,0.03259207330479974
BEN_1653,BEN,Banté,1.060215,1.240926,1.266098,23958.0,26127.0,42290.0,0.03197787871257507,0.004024447381922647,0.017484488004432253,0.10110726473351872
BEN_1708,BEN,Bassila I,0.940746,1.361241,1.374503,16242.0,16820.0,18519.0,0.07669458333393919,0.0019409667540202236,0.007018147512414252,0.019432108122568792
BEN_191,BEN,Adja Tokpa I,1.074637,1.971368,2.050563,22519.0,35931.0,37779.0,0.12901882330201286,0.007908442145276418,0.09795373562135956,0.010081067023308021
BEN_192,BEN,Adjaglimey,0.38282,0.656724,0.670886,13998.0,23059.0,29093.0,0.11398066704396914,0.004276194531009914,0.10498121773433478,0.04758581106420201
BEN_193,BEN,Adjaha,0.118702,0.242412,0.245071,11920.0,13998.0,17206.0,0.15350429427824008,0.002184223259793061,0.03266140710163801,0.04213213007452654
BEN_195,BEN,Adjegounle,0.348715,0.667423,0.697267,13714.0,15995.0,19477.0,0.13863913901486824,0.008787259249403379,0.031250138436151875,0.04017776015055197
BEN_2496,BEN,Colli Bossouvi,1.13971,1.509162,1.536645,15455.0,17449.0,25310.0,0.05776282692930845,0.0036159093978367363,0.02456686542612796,0.07721978282272146
BEN_2498,BEN,Comé,3.289906,4.92045,5.009863,45672.0,79762.0,91021.0,0.0838377333806628,0.003608209908416038,0.11796755795281277,0.026760407044319257
BEN_2504,BEN,Copargo,0.652194,0.752844,0.765551,11719.0,13499.0,16111.0,0.02911910069349677,0.0033531695327728706,0.028684529821269678,0.03601055496591732
BEN_2505,BEN,Cotonou,99.05308,125.899408,127.419144,1527277.0,1940485.0,2274038.0,0.04913443245731952,0.002402633675501864,0.049055574037415006,0.03223239720735793
BEN_2507,BEN,Cove,2.649072,3.970624,4.026028,64940.0,71414.0,79150.0,0.08430884439372033,0.0027752480503084875,0.019187796723143302,0.02078319567339637
BEN_251,BEN,Agbozounkpa,0.618626,0.847649,0.859031,17523.0,19377.0,21356.0,0.06501954281113131,0.0026712363704335385,0.020318158133883157,0.019639554583196217
BEN_2573,BEN,Dame,0.340936,0.490895,0.493169,17903.0,19519.0,26491.0,0.07563060172666836,0.0009247590964205354,0.0174342435260475,0.06298750040580137
BEN_2638,BEN,Dassa-Zoume,2.345155,3.036754,3.097286,28011.0,36379.0,39173.0,0.05304665277498288,0.003955213767267152,0.053669547834622966,0.014909260299713845
BEN_266,BEN,Agon,0.63663,0.767541,0.781951,16034.0,17585.0,19243.0,0.03810885774097872,0.0037269640234538493,0.01863852845130287,0.018183562287852784
BEN_2674,BEN,Djeregbe 1,1.5777,3.098486,3.1369,18925.0,33997.0,0.0,0.14452431235917684,0.0024673280595091107,0.12429671417906718,-1.0
BEN_2804,BEN,Djidja Mandjavi,0.358867,0.47459,0.477191,11873.0,13319.0,15154.0,0.057491808087833496,0.0010937089888389817,0.023251123648502015,0.02615066942464317
BEN_2811,BEN,Djougou,6.215428,8.039176,8.196715,82509.0,98679.0,111494.0,0.05280538912701371,0.0038889170644855753,0.03644123524113585,0.02472032734588514
BEN_2823,BEN,Dogbo-Tota,1.078815,1.413585,1.437516,30975.0,34618.0,37284.0,0.055540716213430485,0.003363161439372764,0.02248779261201861,0.014948731559216055
BEN_2832,BEN,Doko-Centre,0.480525,0.988543,1.020713,20590.0,29456.0,32567.0,0.15519663604913303,0.0064254632380709165,0.07424535604580518,0.02028334328064485
BEN_2842,BEN,Doméguédji,0.154871,0.175722,0.177379,16479.0,19119.0,23084.0,0.02558392949274646,0.0018788599559667052,0.030165173899850073,0.03841075725875842
BEN_2849,BEN,Donga,0.394304,0.441679,0.444709,14649.0,15791.0,16453.0,0.022951665138913446,0.0013682876092919738,0.015126887247985943,0.008247358401225924
BEN_295,BEN,Ahomey Glon,0.103844,0.1364,0.138608,14258.0,15665.0,17059.0,0.05605513434893683,0.0032167746987741275,0.01900040770315936,0.017195977280012098
BEN_3272,BEN,Founougo A,0.541367,0.654971,0.657895,18070.0,20314.0,23213.0,0.038833768524549006,0.0008912738042423651,0.023687638732364125,0.0270395419692957
BEN_3353,BEN,Gamia Est,0.794255,0.921776,0.956959,14969.0,16611.0,18336.0,0.030227379949540056,0.007519793578818046,0.021034925875575317,0.01995676873484209
BEN_3436,BEN,Gbakéhoué,0.339573,0.471017,0.474242,10155.0,11554.0,13484.0,0.06762979671886638,0.0013656422711911809,0.02614914375244015,0.031376605398502955
BEN_3437,BEN,Gbanlin,0.363071,0.428968,0.436259,13746.0,15160.0,16670.0,0.03391935863390749,0.003376443307213428,0.01977549640134124,0.01917152137531719
BEN_3441,BEN,Gbeko,0.224857,0.374314,0.380345,12935.0,14333.0,15912.0,0.1073016109357614,0.0032018586753208567,0.020737648839538547,0.021121766553808596
BEN_3537,BEN,Glazoué,1.828269,2.426184,2.458409,29084.0,34209.0,39474.0,0.058221857908000274,0.0026424331056944528,0.03299269090378987,0.029044489926790096
BEN_3541,BEN,Glogbo,1.764793,2.286252,2.296166,23456.0,27327.0,0.0,0.05313989543593167,0.0008657705587289399,0.031021212744732685,-1.0
BEN_3551,BEN,Gogounou,0.62478,0.865432,0.875518,10632.0,11956.0,13674.0,0.06733602022577267,0.0023200685970565793,0.023750643342113298,0.027216374787781383
BEN_3586,BEN,Gouka,0.689178,0.855441,0.865361,15856.0,19219.0,21500.0,0.04417124989187893,0.0023085877892154993,0.039219841342658324,0.022684172394329627
BEN_3589,BEN,Goumori A,0.482898,0.529132,0.53819,16188.0,18001.0,20127.0,0.018454717170875767,0.003400514580782721,0.021458407106875743,0.02257808939796946
BEN_3596,BEN,Gourou,0.690874,0.781551,0.792999,13527.0,15181.0,29293.0,0.024971276045389956,0.002912543988707439,0.023339594758410298,0.1404931843850794
BEN_3653,BEN,Guimaro-Sinakpagourou,0.410106,0.461546,0.470575,13297.0,15358.0,18322.0,0.023914689606833628,0.0038822419059227897,0.029238916415219585,0.03592339964482871
BEN_3830,BEN,Houinta,0.287366,0.313809,0.319351,10659.0,11734.0,12842.0,0.0177614627675744,0.0035073947216079926,0.019403039891551233,0.018209902335923678
BEN_3832,BEN,Houssoukoué,0.773313,0.903987,0.915234,10262.0,14174.0,0.0,0.03171887235785498,0.002476018388491319,0.06672404254155828,-1.0
BEN_3887,BEN,Idigny Centre,0.439028,0.535564,0.541243,14758.0,16985.0,20243.0,0.040552103426115815,0.002111816547863077,0.028507845926131203,0.0357188126470771
BEN_3901,BEN,Ifangni ,1.976901,2.597734,2.659831,31322.0,41274.0,46673.0,0.05614111913344044,0.004735790654563976,0.05673335281103431,0.024891358688363452
BEN_4009,BEN,Ilare,0.337074,0.389796,0.393186,11517.0,12730.0,0.0,0.029490692765515192,0.0017333519209461468,0.020229336344012472,-1.0
BEN_4057,BEN,Ina 3,0.68386,0.751495,0.762556,10419.0,11527.0,12691.0,0.019041283847697876,0.0029265525375070656,0.02041785935244045,0.019426479583102063
