Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
8721.0,Uku-Seles,AGO,48607.0,56000.0,36988,45787,0.0436089131594568,0.0069850774448441
8722.0,Ukuma,AGO,22354.0,26000.0,16471,20122,0.0408605344538899,0.0035968530275822
9031.0,Xangongo,AGO,38557.0,45000.0,23314,27683,0.0349429360636268,0.0218410267497723
1592.0,Mugerama,BDI,11103.0,11620.0,5459,6602,0.0387308141791356,0.0098226948940036
2172.0,Bubanza,BDI,23520.0,28983.0,21910,24355,0.0213858854939517,0.0098281922902352
2195.0,Bujumbura,BDI,1043847.0,1905675.0,1347074,1611294,0.0364698031421086,0.0270072210738483
2464.0,Rugombo centre-urbain sud,BDI,37056.0,51321.0,38358,46595,0.0396749904501367,0.0166339554750365
3401.0,Gasenyi,BDI,19834.0,66873.0,48434,54963,0.0256162802768451,0.0289663805650512
3406.0,Gatabo,BDI,10521.0,22806.0,10135,12436,0.0417599357566322,0.1131389400804261
3413.0,Gatumba,BDI,32079.0,30909.0,23609,29408,0.0449013350237343,0.003308474935892
3528.0,Gitega,BDI,87678.0,242526.0,150881,169690,0.0237752826899053,0.0374699007000693
4886.0,Kirundo,BDI,43450.0,492100.0,309505,348526,0.0240322036473363,0.0705994842255373
5554.0,Makamba,BDI,51404.0,121669.0,93727,107304,0.027425017152544,0.0282767161674577
6340.0,Sampeke,BDI,21360.0,93312.0,37482,45208,0.0381943259684143,0.0683515422365461
6396.0,Muramwiya,BDI,95479.0,194188.0,117713,128498,0.0176877368981533,0.0415549383723043
6435.0,Muyange,BDI,45094.0,141581.0,65319,79698,0.0405961981824347,0.0392818291549723
6437.0,Muyinga,BDI,56202.0,620207.0,341974,384631,0.0237883320417906,0.0911812487561563
6614.0,Ndava,BDI,12681.0,12106.0,8715,9992,0.0277233811933605,0.0047902946854949
6717.0,Kayanza,BDI,67033.0,724276.0,435740,485900,0.0220307319346368,0.0360060569050499
6908.0,Kagunuzi,BDI,11194.0,11400.0,4696,5369,0.0271429955756214,0.0129880732918143
7555.0,Kinyami,BDI,23697.0,47045.0,11546,12493,0.0159001382743066,0.0461824520979392
7567.0,Mugina,BDI,15659.0,84762.0,52875,61295,0.0299968864213924,0.0547559756836908
7568.0,Rugombo,BDI,24582.0,42190.0,25051,30298,0.0387717343797977,0.0164745244571036
7580.0,Rumonge,BDI,45940.0,71528.0,51739,61652,0.0356808584937247,0.0041829688095451
7591.0,Rutana,BDI,12401.0,24229.0,17044,19635,0.0287060151987506,0.0270401521997407
7596.0,Ruyigi,BDI,12813.0,26573.0,19740,22207,0.0238339188760914,0.0404642154894303
1211.0,Hilacondji,BEN,29949.0,16888.0,16165,18764,0.0302571341150976,0.0098044110930166
1218.0,Aniviekome,BEN,19844.0,38134.0,2476,2937,0.0347799598589522,0.0029454277778739
1253.0,Aplahoué,BEN,12236.0,19567.0,9503,11150,0.0324690976341521,0.0076170814632634
1432.0,Djakotomey,BEN,74353.0,140474.0,92777,108438,0.0316867948508443,0.0070019813538064
154.0,Adakplame,BEN,10120.0,11407.0,5376,6287,0.0318310918400819,0.0234380161578153
1644.0,Banikoara,BEN,29251.0,36163.0,26066,30800,0.0339396404244094,0.0056861837568122
1653.0,Banté,BEN,23958.0,26127.0,17803,20790,0.031506020323837,0.0107970033000026
1708.0,Bassila I,BEN,16242.0,16820.0,16465,19371,0.03304858296635,0.0167430442558522
191.0,Adja Tokpa I,BEN,22519.0,35931.0,19938,23339,0.0319995739410281,0.0076267749009506
192.0,Adjaglimey,BEN,13998.0,23059.0,7010,8109,0.0295737126378416,0.0095358814662955
193.0,Adjaha,BEN,11920.0,13998.0,2767,3216,0.0304869910143052,0.0116127730292407
195.0,Adjegounle,BEN,13714.0,15995.0,5393,6356,0.0334102602381674,0.0396757587792024
2496.0,Colli Bossouvi,BEN,15455.0,17449.0,20704,24208,0.031765984374501,0.01901316608878
2498.0,Comé,BEN,45672.0,79762.0,77516,90364,0.0311462865112837,0.0152790555768447
2504.0,Copargo,BEN,11719.0,13499.0,10715,12429,0.030125513661172,0.0049838385532932
2505.0,Cotonou,BEN,1527277.0,1940485.0,2696419,3117684,0.0294587492368909,0.0095025472035972
2507.0,Cove,BEN,64940.0,71414.0,58770,68703,0.031726698819994,0.0018230946511614
251.0,Agbozounkpa,BEN,17523.0,19377.0,11721,13875,0.0343163300503426,0.0260653110895687
2573.0,Dame,BEN,17903.0,19519.0,3636,4221,0.0302774237130216,0.001827884927293
2638.0,Dassa-Zoume,BEN,28011.0,36379.0,43857,51075,0.0309441067441087,0.0085123243065046
266.0,Agon,BEN,16034.0,17585.0,7583,8877,0.0320025348031529,0.0161257149388394
2674.0,Djeregbe 1,BEN,18925.0,33997.0,38483,45670,0.0348376509703036,0.009191173512844
2804.0,Djidja Mandjavi,BEN,11873.0,13319.0,5280,6291,0.0356465798745382,0.0196320199469834
2811.0,Djougou,BEN,82509.0,98679.0,134127,156043,0.0307309451074471,0.0117466403357793
2823.0,Dogbo-Tota,BEN,30975.0,34618.0,27867,32078,0.0285501008346595,0.0084111175908005
2832.0,Doko-Centre,BEN,20590.0,29456.0,9649,11274,0.0316248013223372,0.0034889819995236
2842.0,Doméguédji,BEN,16479.0,19119.0,1076,1254,0.0309766043063459,0.0053863745433968
2849.0,Donga,BEN,14649.0,15791.0,3962,4624,0.0314263832249592,0.0045469836429206
295.0,Ahomey Glon,BEN,14258.0,15665.0,1050,1232,0.032400207332607,0.0003948955492503
3272.0,Founougo A,BEN,18070.0,20314.0,7442,8715,0.0320919579891649,0.0047718897919999
3353.0,Gamia Est,BEN,14969.0,16611.0,13381,15372,0.028120721779451,0.0063774930083853
3436.0,Gbakéhoué,BEN,10155.0,11554.0,5888,6953,0.0338136587788846,0.0253501720455506
3437.0,Gbanlin,BEN,13746.0,15160.0,3382,3951,0.0315913931192552,0.0095730974627437
3441.0,Gbeko,BEN,12935.0,14333.0,2800,3275,0.0318347915472909,0.0047837197174023
3537.0,Glazoué,BEN,29084.0,34209.0,32478,38139,0.0326560225204606,0.0114299249702078
3541.0,Glogbo,BEN,23456.0,27327.0,33279,38837,0.0313698232648063,0.0095618325879531
3551.0,Gogounou,BEN,10632.0,11956.0,9377,11120,0.0346869100941149,0.0094168786736545
3586.0,Gouka,BEN,15856.0,19219.0,8159,9525,0.0314404358412705,0.0077543188833995
3589.0,Goumori A,BEN,16188.0,18001.0,6454,7488,0.0301457115785004,0.0037401118147113
3596.0,Gourou,BEN,13527.0,15181.0,10410,12362,0.0349675413488062,0.0055683709891498
3653.0,Guimaro-Sinakpagourou,BEN,13297.0,15358.0,4173,4953,0.0348326912666165,0.0027177412339298
3830.0,Houinta,BEN,10659.0,11734.0,2484,2896,0.0311448662153104,0.0011197169369263
3832.0,Houssoukoué,BEN,10262.0,14174.0,10800,12613,0.031530420601777,0.0071669201827961
3887.0,Idigny Centre,BEN,14758.0,16985.0,5485,6433,0.0324104470267099,0.0124311190234283
3901.0,Ifangni ,BEN,31322.0,41274.0,30852,36112,0.0319829042412904,0.0084349442296418
4009.0,Ilare,BEN,11517.0,12730.0,4457,5227,0.0323705437756649,0.0114058959763407
4057.0,Ina 3,BEN,10419.0,11527.0,8912,10468,0.0327144092017854,0.0031952941156045
4504.0,Kandi,BEN,43599.0,50318.0,61592,71690,0.0308267994076243,0.0087409851892366
4726.0,Kérou,BEN,20405.0,23124.0,18587,21847,0.0328481215061566,0.008898344221663
4734.0,Kétonou,BEN,10283.0,11303.0,4968,5931,0.0360697502457192,0.0058585826262469
4735.0,Ketou,BEN,54496.0,60631.0,58861,69689,0.0343484295640035,0.0191394163931395
48.0,Abolou,BEN,11890.0,23909.0,8533,10048,0.0332241960737025,0.0320482305722633
4818.0,Kilibo Olata,BEN,12707.0,14430.0,8503,9889,0.0306810846060452,0.0065300901586398
49.0,Abomey,BEN,256757.0,385036.0,517457,600124,0.0300855045445476,0.0036127825073737
4934.0,Klouekanme,BEN,22858.0,47157.0,31312,36479,0.0310206694976944,0.0053768911664231
4964.0,Kolokonde,BEN,13659.0,15047.0,10859,12746,0.032549946463344,0.0205653638433864
5005.0,Kossou,BEN,10311.0,17168.0,15017,17732,0.0338002478411443,0.0097406622159754
5297.0,Lobogo Gbede Come,BEN,21993.0,60857.0,45400,52811,0.0307051868237355,0.0282089102178964
5310.0,Lokossa,BEN,32969.0,85598.0,84985,98486,0.0299268841062898,0.0166694298617919
5442.0,Madecali,BEN,10345.0,11646.0,2812,3273,0.0308187920232807,0.0134326733869301
5601.0,Malanville,BEN,60806.0,69481.0,40543,46914,0.0296233280805742,0.0039658417684433
5662.0,Manigri Oké,BEN,21553.0,23947.0,12428,14412,0.0300667675996506,0.0047789569112239
5797.0,Materi,BEN,14712.0,16535.0,11487,13278,0.0294027086686494,0.0032216709386614
6569.0,Natitingou,BEN,45280.0,51118.0,88372,101645,0.0283816549107847,0.0160301316689859
6610.0,N'Dali,BEN,20388.0,22808.0,21635,25640,0.0345488187924292,0.0103899394945179
6758.0,Nikki,BEN,31891.0,37797.0,37066,43408,0.0320955533536251,0.0108520842733539
7033.0,Oke-Odan,BEN,11123.0,15706.0,4430,5200,0.0325424571810093,0.0352595276377265
7099.0,Onklou,BEN,10224.0,11210.0,3917,4565,0.0310670768310239,0.0177155572800327
7158.0,Ouake,BEN,16260.0,19497.0,13719,16093,0.0324390369461435,0.0072943816331336
7187.0,Ouesse Centre,BEN,50078.0,55732.0,23467,28225,0.0376082975222018,0.0119313210797216
7190.0,Ouidah,BEN,46439.0,56329.0,105709,122494,0.0299128681607621,0.0136675323380623
7286.0,Parakou,BEN,260188.0,313707.0,477706,553788,0.0299982318240348,0.0096272261127543
7289.0,Partago,BEN,20936.0,23255.0,11175,12873,0.0286957163070324,0.0073330573295988
7304.0,Perere I,BEN,10187.0,15176.0,12612,14632,0.0301606021758653,0.0054415346166951
7335.0,Pira Adjigo,BEN,12802.0,13768.0,9256,10440,0.024362894479027,0.0019187583205593
7345.0,Pobe,BEN,50804.0,99398.0,71658,84586,0.0337297488255281,0.0237543603641905
7367.0,Porto-Novo,BEN,572430.0,880311.0,1032212,1198354,0.0302988445994147,0.0021424417703372
7682.0,Sakete I,BEN,39855.0,51015.0,34712,40617,0.0319207270884136,0.0097135653344373
7803.0,Savalou,BEN,37567.0,41335.0,42857,49783,0.0304150591577152,0.0088782895459442
7804.0,Save,BEN,33309.0,35815.0,37772,44023,0.0311025146661954,0.0082999531525882
7817.0,Sé,BEN,15265.0,17615.0,17902,20845,0.0309083923858681,0.0171293328395207
7832.0,Segbana II,BEN,17580.0,20036.0,9861,11739,0.0354766487125282,0.0126566759809032
7843.0,Garou II,BEN,15515.0,17843.0,3859,4496,0.031050568737444,0.0092905664542952
796.0,Allawénoussa I,BEN,19702.0,21750.0,6844,7631,0.02200443601194,0.0018653989799122
8104.0,Sinaourarou,BEN,18393.0,25722.0,21932,25488,0.0305077322421016,0.0090784318986212
8152.0,Sokomey,BEN,39427.0,44492.0,3948,4668,0.0340576082723207,0.0129978307621003
8161.0,Somai,BEN,31329.0,34419.0,4520,5259,0.0307572372735351,0.0033838430630994
8164.0,Sompérékou A,BEN,18402.0,20515.0,8758,10337,0.0336954069294015,0.0027940250047049
8362.0,Tanguiéta,BEN,20400.0,25414.0,33340,38556,0.0294939938596938,0.0068713005301339
8410.0,Tchatchou,BEN,26873.0,31378.0,8234,9628,0.0317615311141248,0.0091306194826683
8414.0,Tchetti,BEN,12145.0,13788.0,8066,9511,0.0335009343108891,0.0183841618616982
8417.0,Tchingayare,BEN,14557.0,16376.0,9200,10735,0.0313406437790122,0.0034817446659041
8593.0,Toui-Centre,BEN,11602.0,13446.0,5875,6837,0.0308017014003176,0.0036436829467112
8604.0,Toviklin,BEN,10691.0,18805.0,10123,11789,0.0309447903161146,0.0064478211204819
8608.0,Tozoungo,BEN,11140.0,12574.0,4339,5074,0.0317776767898136,0.0137160874059294
9016.0,Worogui,BEN,22504.0,20088.0,24947,29034,0.0308085363661398,0.0095337705763105
1274.0,Arbinda,BFA,12722.0,10661.0,4193,5244,0.0457245319890524,0.0538750925626794
1564.0,Ban,BFA,11170.0,11857.0,4108,4966,0.0386631503971004,0.0038459012446736
1581.0,Banfora,BFA,99401.0,115672.0,73550,86005,0.0317838006074411,0.0023089159149345
1659.0,Banzon,BFA,11895.0,11554.0,9066,10757,0.0348069522128853,0.004978429504699
1693.0,Barsalogho,BFA,13311.0,12939.0,5242,6674,0.0495036328224702,0.0780151452419426
1717.0,Batie,BFA,13241.0,14339.0,6529,7846,0.037441634709648,0.0090775261543221
1759.0,Beguedo,BFA,32472.0,35710.0,22706,26401,0.0306123645556024,0.0126047872580492
1793.0,Bena,BFA,14702.0,15607.0,6269,7570,0.0384322734867661,0.0159676815855878
1960.0,Bittou,BFA,26736.0,29529.0,15176,18214,0.0371710223552663,0.0219838716463003
1975.0,Bobo-Dioulasso,BFA,667853.0,911774.0,668707,776422,0.0303204766058948,0.022148260268864
1992.0,Bogande,BFA,19562.0,23525.0,13975,17333,0.0440147719244401,0.0497967738386273
2011.0,Bokin,BFA,10412.0,12525.0,9786,11737,0.0370189144821195,0.0319361829776438
2068.0,Boromo,BFA,17671.0,19593.0,15964,18913,0.0344829261538277,0.0331641752934837
2121.0,Boulsa,BFA,22768.0,25602.0,14287,17436,0.0406442707333802,0.0185261581666034
2138.0,Bousse,BFA,20281.0,22750.0,14602,17177,0.03301754889295,0.0193950213724249
2140.0,Boussouma,BFA,12561.0,13199.0,5607,6712,0.0366392181079433,0.0830867826231565
2491.0,Cinkanse ,BFA,16979.0,19635.0,18273,21500,0.0330588234300848,0.0207478430690233
2594.0,Dande,BFA,14495.0,11917.0,5915,7169,0.0392161635355947,0.0166251344920651
2606.0,Dano,BFA,21704.0,25380.0,9934,11659,0.0325355169976717,0.0150416820092154
2666.0,Dedougou,BFA,50090.0,56575.0,50562,59465,0.0329683182475921,0.0150360469364541
2714.0,Diapaga,BFA,11406.0,15665.0,9658,11946,0.0434415585749721,0.0185181870074542
2726.0,Didyr,BFA,13721.0,14271.0,4809,5716,0.0351689734516802,0.0248639351840147
2727.0,Diebougou,BFA,22148.0,27890.0,14521,17043,0.0325473310705497,0.0307281383663242
2778.0,Dirlakou,BFA,22558.0,21359.0,4101,5004,0.0406016212642936,0.0146937113402094
2801.0,Djibo,BFA,38290.0,40298.0,24810,29629,0.0361397688929507,0.0525997387523153
2860.0,Dori (east),BFA,27123.0,26641.0,34975,41947,0.0370252302204276,0.0216183610157845
3183.0,Fada-N'Gourma,BFA,56602.0,64455.0,46858,56845,0.0393998630568281,0.0200723857877382
3189.0,Falagountou,BFA,11214.0,11032.0,11519,14115,0.0414919082433076,0.0230392450712413
3369.0,Gaoua,BFA,32074.0,38154.0,29026,33980,0.0320177376752692,0.0167171947083946
3379.0,Garango,BFA,44086.0,45147.0,21049,24850,0.0337626842111695,0.0085629025407401
3572.0,Gonboussou,BFA,12914.0,15960.0,7844,9432,0.0375626706830616,0.0254539587838156
3594.0,Gourcy,BFA,31768.0,36441.0,31782,37596,0.0341708340622293,0.0299731044126754
3650.0,Lanfiera,BFA,12820.0,13976.0,12617,14643,0.0302201855403994,0.004889691507703
3831.0,Hounde,BFA,54102.0,74629.0,39889,48280,0.0389248413018756,0.0116513627580907
4041.0,Imasgho,BFA,15742.0,15063.0,3177,3740,0.0331752319763301,0.0217299733224916
4665.0,Kaya,BFA,31080.0,100870.0,94066,111034,0.0337260659939906,0.0790971796852997
4849.0,Kindi,BFA,14302.0,14326.0,4336,5126,0.0340374823065012,0.0179872326360872
4950.0,Kokologho,BFA,19255.0,21529.0,9824,11490,0.0318376541610436,0.0138741769314048
4969.0,Kombissiri,BFA,28860.0,27676.0,12767,15040,0.0333124335752894,0.0142856944512419
4973.0,Kompienbiga,BFA,10279.0,10197.0,2394,2974,0.0443454526494013,0.0226256399574804
4974.0,Kompienga,BFA,11950.0,15236.0,4945,6156,0.04478750339938,0.008936335888902
4981.0,Kongoussi,BFA,32490.0,45371.0,34916,41421,0.034761066178802,0.0903361903704602
5001.0,Korsimoro,BFA,20303.0,22206.0,10433,12598,0.0384174278291047,0.0350996628652804
5011.0,Koudougou,BFA,110857.0,181104.0,148498,171766,0.0295398537172311,0.0145131960160806
5013.0,Kouka,BFA,25262.0,21305.0,10997,13348,0.0394985882238996,0.004617324003495
5027.0,Koupela,BFA,18292.0,50519.0,38055,44469,0.0316391696092932,0.011338588656901
5028.0,Kourouma,BFA,11941.0,13706.0,4624,5768,0.0452221105494055,0.0108703645916838
5183.0,Kyon,BFA,12441.0,11852.0,5772,6814,0.0337456416837924,0.0401904174815193
5256.0,Leo,BFA,35900.0,46344.0,30878,37106,0.0374273264828197,0.0234035598610291
5649.0,Manga,BFA,25554.0,27666.0,14870,17332,0.0311152718289262,0.0308720072204846
6187.0,Mogtedo,BFA,24185.0,26543.0,14268,17137,0.0373297759003947,0.0267070072476316
6491.0,Nadiagou,BFA,11235.0,12168.0,4097,5136,0.0462537220923409,0.0031901601373598
6535.0,Namponkore,BFA,16820.0,27862.0,4679,5760,0.0424182244668016,0.0126132147530242
6568.0,Natiaboani,BFA,19439.0,22136.0,1120,1366,0.0405379533496281,0.0290401133546769
6744.0,Nianaba,BFA,12356.0,11974.0,6613,7858,0.0351244028047414,0.0238549515139927
6747.0,Niangoloko,BFA,31791.0,33899.0,17171,20784,0.0389383490700434,0.0124332823215682
6749.0,Niaogho,BFA,15614.0,17949.0,6483,7957,0.0418078069479732,0.0052480262433542
6853.0,Nouna,BFA,27544.0,28692.0,32120,37704,0.0325808224691619,0.0165532336469473
7120.0,Orodara,BFA,30765.0,34913.0,21105,24852,0.033228247661289,0.0161486124381011
7156.0,Ouagadougou,BFA,2299007.0,2851793.0,2439632,2804600,0.0282751660065461,0.0081888112618881
7157.0,Ouahigouya,BFA,93925.0,121007.0,106910,124134,0.0303246469677886,0.0250102058470511
7162.0,Ouargaye,BFA,13292.0,12669.0,7924,9588,0.0388636877893353,0.0194074473399925
7272.0,Pama,BFA,13586.0,14714.0,4137,5130,0.0439806876566946,0.0105996436788362
7325.0,Piela,BFA,11283.0,12872.0,9913,12200,0.0423914589796752,0.0382948828245062
7336.0,Pissila,BFA,12306.0,14195.0,11202,14123,0.0474185152069692,0.0596300111500511
7344.0,Po,BFA,31387.0,31426.0,14925,17848,0.0364246105535057,0.0106821777469059
7374.0,Pouytenga,BFA,93114.0,102079.0,68677,79349,0.0293092288390195,0.0110192925381098
7501.0,Reo,BFA,35616.0,36771.0,18982,22060,0.0305163751918677,0.0289138258366938
