ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
AGO,100k-250k,1951.0,1.0,105421.0,0.12571880373885272,0.2
AGO,500k-1 million,1951.0,1.0,513352.0,0.6121930102820835,0.2
AGO,50k-100k,1951.0,3.0,219773.0,0.26208818597906375,0.6
BEN,50k-100k,1951.0,2.0,148145.0,1.0,1.0
CAF,50k-100k,1951.0,1.0,94680.0,1.0,1.0
CIV,100k-250k,1951.0,1.0,133196.0,1.0,1.0
CMR,100k-250k,1951.0,1.0,107477.0,0.3300860250059121,0.25
CMR,50k-100k,1951.0,3.0,218126.0,0.6699139749940879,0.75
COD,100k-250k,1951.0,4.0,776101.0,0.5740600066126657,0.3076923076923077
COD,50k-100k,1951.0,9.0,575850.0,0.4259399933873343,0.6923076923076923
COG,100k-250k,1951.0,2.0,359913.0,1.0,1.0
ERI,100k-250k,1951.0,1.0,139841.0,0.6660363878834064,0.5
ERI,50k-100k,1951.0,1.0,70119.0,0.33396361211659364,0.5
ETH,250k-500k,1951.0,1.0,366187.0,0.8356904047377249,0.5
ETH,50k-100k,1951.0,1.0,71998.0,0.16430959526227507,0.5
GHA,100k-250k,1951.0,1.0,134248.0,0.2806527547236078,0.3333333333333333
GHA,250k-500k,1951.0,1.0,276350.0,0.5777247241513395,0.3333333333333333
GHA,50k-100k,1951.0,1.0,67744.0,0.14162252112505277,0.3333333333333333
GIN,50k-100k,1951.0,1.0,81883.0,1.0,1.0
KEN,100k-250k,1951.0,1.0,134637.0,0.6762823732695746,0.5
KEN,50k-100k,1951.0,1.0,64447.0,0.32371762673042537,0.5
MDG,100k-250k,1951.0,1.0,108412.0,1.0,1.0
MLI,100k-250k,1951.0,1.0,122520.0,1.0,1.0
MOZ,100k-250k,1951.0,1.0,128119.0,0.6531984643700195,0.5
MOZ,50k-100k,1951.0,1.0,68022.0,0.34680153562998045,0.5
MUS,100k-250k,1951.0,1.0,180646.0,1.0,1.0
NGA,100k-250k,1951.0,5.0,700975.0,0.18520646898275483,0.15151515151515152
NGA,250k-500k,1951.0,2.0,662185.0,0.17495765992131748,0.06060606060606061
NGA,500k-1 million,1951.0,1.0,689180.0,0.18209008066412494,0.030303030303030304
NGA,50k-100k,1951.0,25.0,1732490.0,0.45774579043180275,0.7575757575757576
SDN,100k-250k,1951.0,1.0,226177.0,0.7540188423867024,0.5
SDN,50k-100k,1951.0,1.0,73785.0,0.2459811576132977,0.5
SEN,100k-250k,1951.0,1.0,109324.0,0.23280684680924463,0.3333333333333333
SEN,250k-500k,1951.0,1.0,293545.0,0.6251078065806202,0.3333333333333333
SEN,50k-100k,1951.0,1.0,66722.0,0.1420853466101352,0.3333333333333333
SLE,100k-250k,1951.0,1.0,123658.0,1.0,1.0
SOM,50k-100k,1951.0,3.0,221538.0,1.0,1.0
SSA,100k-250k,1951.0,27.0,4105226.0,0.3256730728573458,0.2727272727272727
SSA,250k-500k,1951.0,7.0,2268603.0,0.17997131220142162,0.0707070707070707
SSA,500k-1 million,1951.0,3.0,1817883.0,0.1442150913750255,0.030303030303030304
SSA,50k-100k,1951.0,62.0,4413647.0,0.35014052356620706,0.6262626262626263
SSD,50k-100k,1951.0,1.0,74800.0,1.0,1.0
TCD,50k-100k,1951.0,1.0,59000.0,1.0,1.0
TZA,50k-100k,1951.0,1.0,62385.0,1.0,1.0
UGA,100k-250k,1951.0,1.0,183166.0,1.0,1.0
ZAF,100k-250k,1951.0,1.0,173103.0,0.0961076787094367,0.125
ZAF,250k-500k,1951.0,2.0,670336.0,0.37217400573860054,0.25
ZAF,500k-1 million,1951.0,1.0,615351.0,0.34164605004841386,0.125
ZAF,50k-100k,1951.0,4.0,342346.0,0.19007226550354886,0.5
ZWE,100k-250k,1951.0,1.0,158292.0,0.6133304402408499,0.5
ZWE,50k-100k,1951.0,1.0,99794.0,0.38666955975915007,0.5
AFE,100k-250k,1952.0,15.0,2360666.0,0.3539278202937732,0.32608695652173914
AFE,250k-500k,1952.0,4.0,1331297.0,0.19959750569273219,0.08695652173913043
AFE,500k-1 million,1952.0,2.0,1154957.0,0.17315935991920728,0.043478260869565216
AFE,50k-100k,1952.0,25.0,1822988.0,0.27331531409428733,0.5434782608695652
AFW,100k-250k,1952.0,14.0,1967554.0,0.30899576228065434,0.2692307692307692
AFW,250k-500k,1952.0,4.0,1283458.0,0.20156147331417795,0.07692307692307693
AFW,500k-1 million,1952.0,1.0,734236.0,0.11530855697678363,0.019230769230769232
AFW,50k-100k,1952.0,33.0,2382328.0,0.37413420742838405,0.6346153846153846
AGO,100k-250k,1952.0,1.0,107885.0,0.12571840754741606,0.2
AGO,500k-1 million,1952.0,1.0,525352.0,0.6121927686133394,0.2
AGO,50k-100k,1952.0,3.0,224911.0,0.26208882383924453,0.6
BEN,50k-100k,1952.0,2.0,160153.0,1.0,1.0
CIV,100k-250k,1952.0,1.0,147942.0,1.0,1.0
CMR,100k-250k,1952.0,1.0,111416.0,0.32855996980277435,0.25
CMR,50k-100k,1952.0,3.0,227688.0,0.6714400301972256,0.75
COD,100k-250k,1952.0,3.0,550673.0,0.38839744168462864,0.23076923076923078
COD,250k-500k,1952.0,1.0,263758.0,0.18603224131899382,0.07692307692307693
COD,50k-100k,1952.0,9.0,603377.0,0.4255703169963775,0.6923076923076923
COG,100k-250k,1952.0,2.0,370018.0,1.0,1.0
ERI,100k-250k,1952.0,1.0,143460.0,0.6605246073732337,0.5
ERI,50k-100k,1952.0,1.0,73731.0,0.3394753926267663,0.5
ETH,250k-500k,1952.0,1.0,377151.0,0.8348056478442084,0.5
ETH,50k-100k,1952.0,1.0,74632.0,0.16519435215579162,0.5
GHA,100k-250k,1952.0,1.0,143894.0,0.28146846991350205,0.3333333333333333
GHA,250k-500k,1952.0,1.0,296207.0,0.5794051945714811,0.3333333333333333
GHA,50k-100k,1952.0,1.0,71125.0,0.13912633551501685,0.3333333333333333
GIN,50k-100k,1952.0,1.0,90370.0,1.0,1.0
KEN,100k-250k,1952.0,1.0,142442.0,0.6792559000109679,0.5
KEN,50k-100k,1952.0,1.0,67261.0,0.3207440999890321,0.5
MDG,100k-250k,1952.0,1.0,111554.0,1.0,1.0
MLI,100k-250k,1952.0,1.0,127110.0,1.0,1.0
MOZ,100k-250k,1952.0,1.0,134729.0,0.6606921307761339,0.5
MOZ,50k-100k,1952.0,1.0,69192.0,0.33930786922386613,0.5
MUS,100k-250k,1952.0,1.0,188610.0,1.0,1.0
NGA,100k-250k,1952.0,6.0,826626.0,0.20944478607583103,0.18181818181818182
NGA,250k-500k,1952.0,2.0,683176.0,0.17309841593676212,0.06060606060606061
NGA,500k-1 million,1952.0,1.0,734236.0,0.186035646046911,0.030303030303030304
NGA,50k-100k,1952.0,24.0,1702711.0,0.43142115194049585,0.7272727272727273
SDN,100k-250k,1952.0,1.0,240752.0,0.7578014340663145,0.5
SDN,50k-100k,1952.0,1.0,76946.0,0.24219856593368544,0.5
SEN,100k-250k,1952.0,1.0,113929.0,0.23388282148135983,0.3333333333333333
SEN,250k-500k,1952.0,1.0,304075.0,0.6242301691574971,0.3333333333333333
SEN,50k-100k,1952.0,1.0,69116.0,0.14188700936114304,0.3333333333333333
SLE,100k-250k,1952.0,1.0,126619.0,1.0,1.0
SOM,50k-100k,1952.0,3.0,233866.0,1.0,1.0
SSA,100k-250k,1952.0,29.0,4328220.0,0.3319827659999429,0.29591836734693877
SSA,250k-500k,1952.0,8.0,2614755.0,0.20055671784525297,0.08163265306122448
SSA,500k-1 million,1952.0,3.0,1889193.0,0.1449047224142327,0.030612244897959183
SSA,50k-100k,1952.0,58.0,4205316.0,0.3225557937405714,0.5918367346938775
SSD,50k-100k,1952.0,1.0,77953.0,1.0,1.0
TCD,50k-100k,1952.0,1.0,61165.0,1.0,1.0
TZA,50k-100k,1952.0,1.0,66407.0,1.0,1.0
UGA,100k-250k,1952.0,1.0,189734.0,1.0,1.0
ZAF,100k-250k,1952.0,2.0,281478.0,0.1516434532586496,0.25
ZAF,250k-500k,1952.0,2.0,690388.0,0.3719396201775364,0.25
ZAF,500k-1 million,1952.0,1.0,629605.0,0.33919338772093055,0.125
ZAF,50k-100k,1952.0,3.0,254712.0,0.1372235388428835,0.375
ZWE,100k-250k,1952.0,2.0,269349.0,1.0,1.0
AFE,100k-250k,1953.0,13.0,1951354.0,0.2929747168600009,0.28888888888888886
AFE,250k-500k,1953.0,5.0,1628624.0,0.2445202947652769,0.1111111111111111
AFE,500k-1 million,1953.0,2.0,1181211.0,0.1773460675392156,0.044444444444444446
AFE,50k-100k,1953.0,25.0,1899297.0,0.2851589208355066,0.5555555555555556
AFW,100k-250k,1953.0,17.0,2361218.0,0.34929957920757293,0.32075471698113206
AFW,250k-500k,1953.0,4.0,1334836.0,0.19746489020120964,0.07547169811320754
AFW,500k-1 million,1953.0,1.0,779292.0,0.11528218388976703,0.018867924528301886
AFW,50k-100k,1953.0,31.0,2284519.0,0.3379533467014504,0.5849056603773585
AGO,100k-250k,1953.0,1.0,110349.0,0.12571817227931903,0.2
AGO,500k-1 million,1953.0,1.0,537352.0,0.6121932351959387,0.2
AGO,50k-100k,1953.0,3.0,230048.0,0.26208859252474226,0.6
BEN,50k-100k,1953.0,2.0,172161.0,1.0,1.0
CAF,100k-250k,1953.0,1.0,111393.0,1.0,1.0
CIV,100k-250k,1953.0,1.0,162688.0,1.0,1.0
CMR,100k-250k,1953.0,2.0,219933.0,0.6237376100735951,0.5
CMR,50k-100k,1953.0,2.0,132672.0,0.3762623899264049,0.5
COD,100k-250k,1953.0,2.0,322691.0,0.21749586328450154,0.15384615384615385
COD,250k-500k,1953.0,2.0,530070.0,0.3572706776799345,0.15384615384615385
COD,50k-100k,1953.0,9.0,630904.0,0.425233459035564,0.6923076923076923
COG,100k-250k,1953.0,2.0,380124.0,1.0,1.0
ERI,100k-250k,1953.0,1.0,147079.0,0.6553709323102561,0.5
ERI,50k-100k,1953.0,1.0,77342.0,0.34462906768974383,0.5
ETH,250k-500k,1953.0,1.0,388114.0,0.8339740297692848,0.5
ETH,50k-100k,1953.0,1.0,77265.0,0.1660259702307152,0.5
GHA,100k-250k,1953.0,1.0,153541.0,0.28218690671572527,0.3333333333333333
GHA,250k-500k,1953.0,1.0,316064.0,0.5808814745520675,0.3333333333333333
GHA,50k-100k,1953.0,1.0,74506.0,0.13693161873220722,0.3333333333333333
GIN,50k-100k,1953.0,1.0,98857.0,1.0,1.0
KEN,100k-250k,1953.0,1.0,150247.0,0.6819458880451704,0.5
KEN,50k-100k,1953.0,1.0,70074.0,0.3180541119548295,0.5
MDG,100k-250k,1953.0,1.0,114696.0,1.0,1.0
MLI,100k-250k,1953.0,1.0,131701.0,1.0,1.0
MOZ,100k-250k,1953.0,1.0,141339.0,0.667635013533238,0.5
MOZ,50k-100k,1953.0,1.0,70362.0,0.3323649864667621,0.5
MUS,100k-250k,1953.0,1.0,196575.0,1.0,1.0
NGA,100k-250k,1953.0,7.0,953724.0,0.23212497681729302,0.21212121212121213
NGA,250k-500k,1953.0,2.0,704166.0,0.1713855543380747,0.06060606060606061
NGA,500k-1 million,1953.0,1.0,779292.0,0.18967032121861452,0.030303030303030304
NGA,50k-100k,1953.0,23.0,1671484.0,0.4068191476260178,0.696969696969697
SDN,50k-100k,1953.0,1.0,80107.0,1.0,1.0
SEN,100k-250k,1953.0,1.0,118534.0,0.2348840481205749,0.3333333333333333
SEN,250k-500k,1953.0,1.0,314606.0,0.6234154828405486,0.3333333333333333
SEN,50k-100k,1953.0,1.0,71509.0,0.14170046903887654,0.3333333333333333
SLE,100k-250k,1953.0,1.0,129580.00000000001,1.0,1.0
SOM,50k-100k,1953.0,3.0,246194.0,1.0,1.0
SSA,100k-250k,1953.0,30.0,4312572.0,0.32134569356643505,0.30612244897959184
SSA,250k-500k,1953.0,9.0,2963460.0,0.22081836756728643,0.09183673469387756
SSA,500k-1 million,1953.0,3.0,1960503.0,0.1460843311773291,0.030612244897959183
SSA,50k-100k,1953.0,56.0,4183816.0,0.31175160768894944,0.5714285714285714
SSD,50k-100k,1953.0,1.0,81105.0,1.0,1.0
TCD,50k-100k,1953.0,1.0,63330.0,1.0,1.0
TZA,50k-100k,1953.0,1.0,70429.0,1.0,1.0
UGA,100k-250k,1953.0,1.0,196303.0,1.0,1.0
ZAF,100k-250k,1953.0,2.0,291463.0,0.1525003021615934,0.25
ZAF,250k-500k,1953.0,2.0,710440.0,0.3717189305938744,0.25
ZAF,500k-1 million,1953.0,1.0,643859.0,0.3368821841861964,0.125
ZAF,50k-100k,1953.0,3.0,265467.0,0.13889858305833577,0.375
ZWE,100k-250k,1953.0,2.0,280612.0,1.0,1.0
AFE,100k-250k,1954.0,13.0,2021524.0,0.2822680650464128,0.2826086956521739
AFE,250k-500k,1954.0,6.0,1957122.0,0.27327552875937433,0.13043478260869565
AFE,500k-1 million,1954.0,2.0,1207464.0,0.16859979247993184,0.043478260869565216
AFE,50k-100k,1954.0,25.0,1975607.0,0.2758566137142811,0.5434782608695652
AFW,100k-250k,1954.0,21.0,2876593.0,0.4080785448842096,0.39622641509433965
AFW,250k-500k,1954.0,4.0,1386213.0,0.1966506154814306,0.07547169811320754
AFW,500k-1 million,1954.0,1.0,824348.0,0.11694345787471791,0.018867924528301886
AFW,50k-100k,1954.0,27.0,1961962.0,0.27832738175964195,0.5094339622641509
AGO,100k-250k,1954.0,1.0,112813.0,0.12571808738851886,0.2
AGO,500k-1 million,1954.0,1.0,549351.0,0.6121932492263322,0.2
AGO,50k-100k,1954.0,3.0,235185.0,0.2620886633851489,0.6
BEN,100k-250k,1954.0,1.0,107942.0,0.5861029815006868,0.5
BEN,50k-100k,1954.0,1.0,76227.0,0.41389701849931315,0.5
CAF,100k-250k,1954.0,1.0,119749.0,1.0,1.0
CIV,100k-250k,1954.0,1.0,177435.0,1.0,1.0
CMR,100k-250k,1954.0,2.0,230511.0,0.6296308436104396,0.5
CMR,50k-100k,1954.0,2.0,135594.0,0.37036915638956036,0.5
COD,100k-250k,1954.0,2.0,333441.0,0.2151897263735051,0.15384615384615385
COD,250k-500k,1954.0,2.0,557649.0,0.3598847643884788,0.15384615384615385
COD,50k-100k,1954.0,9.0,658431.0,0.42492550923801614,0.6923076923076923
COG,100k-250k,1954.0,2.0,390230.0,1.0,1.0
ERI,100k-250k,1954.0,1.0,150698.0,0.650536149051163,0.5
ERI,50k-100k,1954.0,1.0,80954.0,0.34946385094883703,0.5
ETH,250k-500k,1954.0,1.0,399077.0,0.8331896236755572,0.5
ETH,50k-100k,1954.0,1.0,79898.0,0.16681037632444282,0.5
GHA,100k-250k,1954.0,1.0,163187.0,0.2828226983296187,0.3333333333333333
GHA,250k-500k,1954.0,1.0,335921.0,0.5821914959254343,0.3333333333333333
GHA,50k-100k,1954.0,1.0,77886.0,0.1349858057449471,0.3333333333333333
GIN,100k-250k,1954.0,1.0,107344.0,1.0,1.0
KEN,100k-250k,1954.0,1.0,158052.0,0.6843885181801255,0.5
KEN,50k-100k,1954.0,1.0,72887.0,0.31561148181987453,0.5
MDG,100k-250k,1954.0,1.0,117839.0,1.0,1.0
MLI,100k-250k,1954.0,1.0,136292.0,1.0,1.0
MOZ,100k-250k,1954.0,1.0,147949.0,0.6740826126971687,0.5
MOZ,50k-100k,1954.0,1.0,71533.0,0.3259173873028312,0.5
MUS,100k-250k,1954.0,1.0,204539.0,1.0,1.0
NGA,100k-250k,1954.0,9.0,1188223.0,0.2782343117475268,0.2727272727272727
NGA,250k-500k,1954.0,2.0,725156.0,0.1698025375452163,0.06060606060606061
NGA,500k-1 million,1954.0,1.0,824348.0,0.1930293374395633,0.030303030303030304
NGA,50k-100k,1954.0,21.0,1532857.0,0.3589338132676936,0.6363636363636364
SDN,250k-500k,1954.0,1.0,269904.0,0.7642303586647827,0.5
SDN,50k-100k,1954.0,1.0,83267.0,0.23576964133521722,0.5
SEN,100k-250k,1954.0,1.0,123138.0,0.2358165909260653,0.3333333333333333
SEN,250k-500k,1954.0,1.0,325136.0,0.6226547703173445,0.3333333333333333
SEN,50k-100k,1954.0,1.0,73903.0,0.1415286387565902,0.3333333333333333
SLE,100k-250k,1954.0,1.0,132542.0,1.0,1.0
SOM,50k-100k,1954.0,3.0,258522.0,1.0,1.0
SSA,100k-250k,1954.0,34.0,4898117.0,0.344674868813109,0.3434343434343434
SSA,250k-500k,1954.0,10.0,3343335.0,0.23526664481948384,0.10101010101010101
SSA,500k-1 million,1954.0,3.0,2031812.0,0.14297627732308163,0.030303030303030304
SSA,50k-100k,1954.0,52.0,3937569.0,0.27708220904432557,0.5252525252525253
SSD,50k-100k,1954.0,1.0,84258.0,1.0,1.0
TCD,50k-100k,1954.0,1.0,65495.00000000001,1.0,1.0
TZA,50k-100k,1954.0,1.0,74450.0,1.0,1.0
UGA,100k-250k,1954.0,1.0,202871.0,1.0,1.0
ZAF,100k-250k,1954.0,2.0,301448.0,0.1533091759799621,0.25
ZAF,250k-500k,1954.0,2.0,730492.0,0.37151059744949205,0.25
ZAF,500k-1 million,1954.0,1.0,658113.0,0.3347003852462143,0.125
ZAF,50k-100k,1954.0,3.0,276222.0,0.14047984132433153,0.375
ZWE,100k-250k,1954.0,2.0,291874.0,1.0,1.0
AFE,100k-250k,1955.0,13.0,2091697.0,0.25108780463211267,0.20634920634920634
AFE,250k-500k,1955.0,6.0,2030291.0,0.24371661380894877,0.09523809523809523
AFE,500k-1 million,1955.0,2.0,1233719.0,0.1480959217529716,0.031746031746031744
AFE,50k-100k,1955.0,42.0,2974833.0,0.357099659805967,0.6666666666666666
AFW,100k-250k,1955.0,23.0,3198709.0,0.3907266833802313,0.3382352941176471
AFW,250k-500k,1955.0,4.0,1437591.0,0.175603708711005,0.058823529411764705
AFW,500k-1 million,1955.0,1.0,869404.0,0.10619888881342648,0.014705882352941176
AFW,50k-100k,1955.0,40.0,2680860.0,0.3274707190953372,0.5882352941176471
AGO,100k-250k,1955.0,1.0,115278.0,0.1060459571117246,0.125
AGO,500k-1 million,1955.0,1.0,561351.0,0.5163951844291513,0.125
AGO,50k-100k,1955.0,6.0,410428.0,0.377558858459124,0.75
BEN,100k-250k,1955.0,1.0,116540.0,0.5940553683663222,0.5
BEN,50k-100k,1955.0,1.0,79637.0,0.4059446316336778,0.5
BFA,50k-100k,1955.0,1.0,52314.0,1.0,1.0
CAF,100k-250k,1955.0,1.0,128104.99999999999,1.0,1.0
CIV,100k-250k,1955.0,1.0,192181.0,1.0,1.0
CMR,100k-250k,1955.0,2.0,241090.0,0.49606383460286496,0.3333333333333333
CMR,50k-100k,1955.0,4.0,244916.0,0.503936165397135,0.6666666666666666
COD,100k-250k,1955.0,2.0,344191.0,0.18805117179923564,0.11764705882352941
COD,250k-500k,1955.0,2.0,585229.0,0.31974397709671337,0.11764705882352941
COD,50k-100k,1955.0,13.0,900885.0,0.492204851104051,0.7647058823529411
COG,100k-250k,1955.0,2.0,400335.0,1.0,1.0
ERI,100k-250k,1955.0,1.0,154317.0,0.6459967682788992,0.5
ERI,50k-100k,1955.0,1.0,84565.0,0.3540032317211008,0.5
ETH,250k-500k,1955.0,1.0,410040.0,0.626836374976687,0.2
ETH,50k-100k,1955.0,4.0,244102.0,0.37316362502331296,0.8
GHA,100k-250k,1955.0,1.0,172833.0,0.28338946477820154,0.3333333333333333
GHA,250k-500k,1955.0,1.0,355778.0,0.5833592948097817,0.3333333333333333
GHA,50k-100k,1955.0,1.0,81267.0,0.13325124041201683,0.3333333333333333
GIN,100k-250k,1955.0,1.0,115831.0,1.0,1.0
KEN,100k-250k,1955.0,1.0,165857.0,0.6866135669280256,0.5
KEN,50k-100k,1955.0,1.0,75701.0,0.31338643307197445,0.5
MDG,100k-250k,1955.0,1.0,120981.0,1.0,1.0
MLI,100k-250k,1955.0,1.0,140882.0,1.0,1.0
MOZ,100k-250k,1955.0,1.0,154559.0,0.5567206005244504,0.3333333333333333
MOZ,50k-100k,1955.0,2.0,123065.0,0.4432793994755497,0.6666666666666666
MUS,100k-250k,1955.0,1.0,212503.0,1.0,1.0
NGA,100k-250k,1955.0,11.0,1427666.0,0.2889815006547124,0.2619047619047619
NGA,250k-500k,1955.0,2.0,746146.0,0.1510313972508353,0.047619047619047616
NGA,500k-1 million,1955.0,1.0,869404.0,0.17598070738898985,0.023809523809523808
NGA,50k-100k,1955.0,28.0,1897121.0,0.3840063947054624,0.6666666666666666
SDN,250k-500k,1955.0,1.0,284479.0,0.4793340387674224,0.16666666666666666
SDN,50k-100k,1955.0,5.0,309009.0,0.5206659612325776,0.8333333333333334
SEN,100k-250k,1955.0,1.0,127743.0,0.21196141841900473,0.25
SEN,250k-500k,1955.0,1.0,335667.0,0.5569655749156671,0.25
SEN,50k-100k,1955.0,2.0,139261.0,0.23107300666532818,0.5
SLE,100k-250k,1955.0,1.0,135503.0,1.0,1.0
SOM,50k-100k,1955.0,5.0,374219.0,1.0,1.0
SSA,100k-250k,1955.0,36.0,5290406.0,0.32029864315197143,0.2748091603053435
SSA,250k-500k,1955.0,10.0,3467882.0,0.20995702394318036,0.07633587786259542
SSA,500k-1 million,1955.0,3.0,2103123.0,0.1273300089410347,0.022900763358778626
SSA,50k-100k,1955.0,82.0,5655693.0,0.3424143239638135,0.6259541984732825
SSD,50k-100k,1955.0,1.0,87410.0,1.0,1.0
TCD,50k-100k,1955.0,2.0,128133.99999999999,1.0,1.0
TGO,50k-100k,1955.0,1.0,58210.0,1.0,1.0
TZA,50k-100k,1955.0,1.0,78472.0,1.0,1.0
UGA,100k-250k,1955.0,1.0,209440.0,1.0,1.0
ZAF,100k-250k,1955.0,2.0,311434.0,0.1540744126863508,0.25
ZAF,250k-500k,1955.0,2.0,750543.0,0.3713129328231722,0.25
ZAF,500k-1 million,1955.0,1.0,672368.0,0.33263774895835496,0.125
ZAF,50k-100k,1955.0,3.0,286977.0,0.14197490553212205,0.375
ZWE,100k-250k,1955.0,2.0,303137.0,1.0,1.0
AFE,100k-250k,1956.0,16.0,2507939.0,0.2880845426937203,0.25396825396825395
AFE,250k-500k,1956.0,6.0,2124112.0,0.24399470407782792,0.09523809523809523
AFE,500k-1 million,1956.0,2.0,1266667.0,0.14550082096902142,0.031746031746031744
AFE,50k-100k,1956.0,39.0,2806848.0,0.32241993225943033,0.6190476190476191
AFW,100k-250k,1956.0,24.0,3473638.0,0.4013209618704199,0.35294117647058826
AFW,250k-500k,1956.0,4.0,1524062.0,0.17607995645779898,0.058823529411764705
AFW,500k-1 million,1956.0,1.0,945368.0,0.10922151216721925,0.014705882352941176
AFW,50k-100k,1956.0,39.0,2712443.0,0.3133775695045619,0.5735294117647058
AGO,100k-250k,1956.0,1.0,118768.0,0.1057511915796522,0.125
