ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
AFW,1965.0,90483600.19971599,18289032.800284036,108772633.00000003,0.168140021031614
AFW,1966.0,91828621.42887466,19418331.571125384,111246953.00000004,0.17455158139140564
AFW,1967.0,93188122.2294807,20606896.770519264,113795018.99999997,0.18108786264642454
AFW,1968.0,94588273.09667495,21856362.903325066,116444636.00000001,0.18769746425524542
AFW,1969.0,96039668.36034638,23163853.639653537,119203521.99999991,0.19432188958018837
AFW,1970.0,97555215.28248543,24531319.717514567,122086535.0,0.2009338680757429
AFW,1971.0,99101328.8902598,25971618.109740175,125072946.99999997,0.20765176429192303
AFW,1972.0,100675826.6345333,27500665.365466714,128176492.00000001,0.21455311294887608
AFW,1973.0,102316274.28530188,29133669.71469811,131449943.99999999,0.22163318467977525
AFW,1974.0,104045065.12619416,30866517.873805806,134911582.99999997,0.22879071750129723
AFW,1975.0,105879147.5024301,32690769.49756991,138569917.0,0.23591534299302433
AFW,1976.0,107738606.09610137,34598662.90389863,142337269.0,0.24307521949081815
AFW,1977.0,109664039.75140993,36594536.24859005,146258576.0,0.25020437945867907
AFW,1978.0,111748514.86496097,38654101.135039024,150402616.0,0.2570041809315273
AFW,1979.0,113957053.76774889,40764656.23225111,154721710.0,0.26347082275817085
AFW,1980.0,116199801.81015174,42966715.18984828,159166517.00000003,0.2699482026728541
AFW,1981.0,118494602.02061889,45267871.979381114,163762474.0,0.27642396254578516
AFW,1982.0,120923012.79150587,47662105.20849424,168585118.00000012,0.28271834295892123
AFW,1983.0,123205002.99293073,50050156.007069275,173255159.0,0.28888118712279887
AFW,1984.0,125394549.31366664,52486194.68633334,177880744.0,0.29506394849761447
AFW,1985.0,127748383.92257436,55062653.077425644,182811037.0,0.30119982896560915
AFW,1986.0,130234641.96838121,57654499.03161879,187889141.0,0.30685381137390366
AFW,1987.0,132608012.36299735,60496334.63700264,193104347.0,0.31328313203121544
AFW,1988.0,135120929.90120208,63364097.09879795,198485027.00000003,0.3192386753626405
AFW,1989.0,137713854.16010806,66348420.83989195,204062275.0,0.3251381022773168
