ISO3_Code,Category,Year,Pop,Pop_rel
BWA,Towns,1950,192091.0,0.46432663440480737
CAF,Cities,1950,86324.0,0.06002826037372675
CAF,Rural,1950,840283.0,0.584318691344426
CAF,Towns,1950,511449.0,0.3556530482818472
CAN,Cities,1950,2483456.0,0.18072345532194706
CAN,Rural,1950,5630925.0,0.40976776824664285
CAN,Towns,1950,5627366.0,0.4095087764314101
CHE,Cities,1950,758601.0,0.16165758258515833
CHE,Rural,1950,1872735.0,0.39907911131492907
CHE,Towns,1950,2061304.9999999998,0.43926330609991254
CHL,Cities,1950,1993399.0,0.30072809001511036
CHL,Rural,1950,2830788.0,0.4270582399598345
CHL,Towns,1950,1804389.0,0.27221367002505514
CHN,Cities,1950,64076876.0,0.11777877126702967
CHN,Rural,1950,192611507.0,0.35403640193618185
CHN,Towns,1950,287355975.0,0.5281848267967885
CIV,Cities,1950,118450.0,0.043306107824713544
CIV,Rural,1950,1806902.0,0.6606153891151588
CIV,Towns,1950,809828.0,0.2960785030601277
CMR,Cities,1950,312102.0,0.07207758556185054
CMR,Rural,1950,1776045.0,0.41016409843319435
CMR,Towns,1950,2241937.0,0.5177583160049551
COD,Cities,1950,1286094.0,0.10460908425263574
COD,Rural,1950,6654615.0,0.5412770615552623
COD,Towns,1950,4353577.0,0.35411385419210195
COG,Cities,1950,349808.0,0.4188003285196741
COG,Rural,1950,233651.0,0.2797337841300095
COG,Towns,1950,251803.0,0.30146588735031643
COK,Cities,1950,0.0,0.0
COK,Rural,1950,14693.0,1.0
COK,Towns,1950,0.0,0.0
COL,Cities,1950,2819213.0,0.23958662998551541
COL,Rural,1950,5113179.0,0.4345359237215165
COL,Towns,1950,3834596.0,0.3258774462929681
COM,Cities,1950,0.0,0.0
COM,Rural,1950,89273.0,0.5512788845113562
COM,Towns,1950,72665.0,0.4487211154886438
CPV,Cities,1950,0.0,0.0
CPV,Rural,1950,78529.0,0.42454533659148413
CPV,Towns,1950,106443.0,0.5754546634085159
CRI,Cities,1950,184712.0,0.19930963713327846
CRI,Rural,1950,545216.0,0.5883039711510759
CRI,Towns,1950,196831.0,0.2123863917156456
CUB,Cities,1950,1793786.0,0.3027736803932004
CUB,Rural,1950,1127253.0,0.19026937413062445
CUB,Towns,1950,3003472.0,0.5069569454761752
CUW,Cities,1950,0.0,0.0
CUW,Rural,1950,18347.0,0.1802790606269038
CUW,Towns,1950,83423.0,0.8197209393730962
CYM,Cities,1950,0.0,0.0
CYM,Rural,1950,7002.0,1.0
CYM,Towns,1950,0.0,0.0
CYP,Cities,1950,69943.0,0.14162171574821006
CYP,Rural,1950,215124.0,0.43558654874137426
CYP,Towns,1950,208805.0,0.42279173551041566
CZE,Cities,1950,1420470.0,0.15930427253998392
CZE,Rural,1950,3767150.0,0.42248205896569474
CZE,Towns,1950,3729090.0,0.41821366849432134
DEU,Cities,1950,21169501.0,0.30308050440313195
DEU,Rural,1950,21065982.0,0.3015984387306672
DEU,Towns,1950,27612299.0,0.39532105686620084
DJI,Cities,1950,0.0,0.0
DJI,Rural,1950,36949.0,0.5927964062249318
DJI,Towns,1950,25381.0,0.4072035937750682
DMA,Cities,1950,0.0,0.0
DMA,Rural,1950,30131.0,0.6002669535421149
DMA,Towns,1950,20065.0,0.3997330464578851
DNK,Cities,1950,1141655.0,0.2674664816170166
DNK,Rural,1950,1779172.0,0.4168237120947314
DNK,Towns,1950,1347577.0,0.315709806288252
DOM,Cities,1950,425676.0,0.17886342837117955
DOM,Rural,1950,966306.0,0.40602900801464265
DOM,Towns,1950,987912.0,0.4151075636141778
DZA,Cities,1950,1158624.0,0.12847297299994478
DZA,Rural,1950,4866768.0,0.5396471623762285
DZA,Towns,1950,2993034.0,0.3318798646238268
EAP,Cities,1950,151817494.0,0.1788156318956114
EAP,Rural,1950,289766089.0,0.34129601893214606
EAP,Towns,1950,407433320.0,0.47988834917224255
ECA,Cities,1950,169821512.0,0.285128663986771
ECA,Rural,1950,211201493.0,0.35460524889862816
ECA,Towns,1950,214573066.0,0.36026608711460084
ECU,Cities,1950,509202.0,0.14479169924846239
ECU,Rural,1950,1740472.0,0.49490359105889176
ECU,Towns,1950,1267116.0,0.36030470969264583
EGY,Cities,1950,6445589.0,0.30478243879705114
EGY,Rural,1950,3216624.0,0.15209944466101172
EGY,Towns,1950,11485951.0,0.5431181165419372
ERI,Cities,1950,202730.0,0.24878937150402644
ERI,Rural,1950,410153.0,0.5033379721328415
ERI,Towns,1950,201983.0,0.2478726563631321
ESH,Cities,1950,0.0,0.0
ESH,Rural,1950,12960.0,1.0
ESH,Towns,1950,0.0,0.0
ESP,Cities,1950,8492907.0,0.3024857420023023
ESP,Rural,1950,9277445.0,0.33042806599796154
ESP,Towns,1950,10306697.0,0.36708619199973613
EST,Cities,1950,279090.0,0.2532482911252848
EST,Rural,1950,374072.0,0.33943564713109586
EST,Towns,1950,448879.0,0.40731606174361934
ETH,Cities,1950,424590.0,0.024028300866538885
ETH,Rural,1950,10766980.0,0.6093224872559572
ETH,Towns,1950,6478843.0,0.36664921187750393
FIN,Cities,1950,252884.0,0.06308840394700438
FIN,Rural,1950,2066996.9999999998,0.5156654501401678
FIN,Towns,1950,1688526.0,0.4212461459128277
FJI,Cities,1950,0.0,0.0
FJI,Rural,1950,214164.0,0.6919363905994559
FJI,Towns,1950,95350.0,0.30806360940054406
FLK,Cities,1950,0.0,0.0
FLK,Rural,1950,2190.0,1.0
FLK,Towns,1950,0.0,0.0
FRA,Cities,1950,12348948.0,0.2948430846327371
FRA,Rural,1950,17431576.0,0.4161957470263855
FRA,Towns,1950,12102595.0,0.2889611683408774
FRO,Cities,1950,0.0,0.0
FRO,Rural,1950,21639.0,0.6833943911066195
FRO,Towns,1950,10025.0,0.3166056088933805
FSM,Cities,1950,0.0,0.0
FSM,Rural,1950,32106.0,1.0
FSM,Towns,1950,0.0,0.0
GAB,Cities,1950,0.0,0.0
GAB,Rural,1950,144139.0,0.30483544186007167
GAB,Towns,1950,328703.0,0.6951645581399284
GBR,Cities,1950,27928876.0,0.557228836757243
GBR,Rural,1950,7957406.0,0.15876385748517433
GBR,Towns,1950,14234735.0,0.2840073057575827
GEO,Cities,1950,689727.0,0.19720898874091408
GEO,Rural,1950,1547342.0,0.44242106087820754
GEO,Towns,1950,1260373.0,0.3603699503808784
GGY,Cities,1950,0.0,0.0
GGY,Rural,1950,5018.0,0.11164508521336715
GGY,Towns,1950,39928.0,0.8883549147866329
GHA,Cities,1950,445459.0,0.08767731934251113
GHA,Rural,1950,2798782.0,0.5508693351892587
GHA,Towns,1950,1836423.0,0.36145334546823016
GIB,Cities,1950,0.0,0.0
GIB,Rural,1950,0.0,0.0
GIB,Towns,1950,21656.0,1.0
GIN,Cities,1950,73395.0,0.024358011494180393
GIN,Rural,1950,1994249.0,0.6618426332074087
GIN,Towns,1950,945533.0,0.31379935529841096
GLP,Cities,1950,0.0,0.0
GLP,Rural,1950,80652.0,0.3742291719833886
GLP,Towns,1950,134863.0,0.6257708280166113
GMB,Cities,1950,0.0,0.0
GMB,Rural,1950,211122.0,0.68828569193052
GMB,Towns,1950,95614.0,0.3117143080694799
GNB,Cities,1950,0.0,0.0
GNB,Rural,1950,309679.0,0.569653457241822
GNB,Towns,1950,233948.0,0.43034654275817796
GNQ,Cities,1950,0.0,0.0
GNQ,Rural,1950,95962.0,0.42355734854035537
GNQ,Towns,1950,130600.0,0.5764426514596446
GRC,Cities,1950,2489127.0,0.3253301919899141
GRC,Rural,1950,2819044.0,0.36845051528026307
GRC,Towns,1950,2342908.0,0.3062192927298228
GRD,Cities,1950,0.0,0.0
GRD,Rural,1950,28203.0,0.36503539949004027
GRD,Towns,1950,49058.0,0.6349646005099597
GRL,Cities,1950,0.0,0.0
GRL,Rural,1950,23209.0,1.0
GRL,Towns,1950,0.0,0.0
GTM,Cities,1950,370214.0,0.1195319123930727
GTM,Rural,1950,1547104.0,0.4995173056420674
GTM,Towns,1950,1179880.0,0.3809507819648599
GUF,Cities,1950,0.0,0.0
GUF,Rural,1950,12559.0,0.536801162591896
GUF,Towns,1950,10837.0,0.46319883740810397
GUM,Cities,1950,0.0,0.0
GUM,Rural,1950,31504.0,0.5183625115177044
GUM,Towns,1950,29272.0,0.48163748848229565
GUY,Cities,1950,89544.0,0.214200622909879
GUY,Rural,1950,152428.0,0.36462713915959793
GUY,Towns,1950,176066.0,0.42117223793052305
HKG,Cities,1950,1704387.0,0.8615229318287738
HKG,Rural,1950,52185.0,0.026378148975253014
HKG,Towns,1950,221770.0,0.11209891919597319
HND,Cities,1950,118302.0,0.07588622774848791
HND,Rural,1950,1156548.0,0.7418814976083092
HND,Towns,1950,284089.0,0.18223227464320285
HRV,Cities,1950,590564.0,0.15279832548079036
HRV,Rural,1950,2068428.0,0.535170336792592
HRV,Towns,1950,1205998.0,0.3120313377266177
HTI,Cities,1950,358553.0,0.10979334343425683
HTI,Rural,1950,1784103.0,0.5463143061167747
HTI,Towns,1950,1123052.0,0.3438923504489685
HUN,Cities,1950,2514616.0,0.2692919880413957
HUN,Rural,1950,3578059.0,0.3831768434780532
HUN,Towns,1950,3245204.0,0.3475311684805511
IDN,Cities,1950,20211029.0,0.2937691195478424
IDN,Rural,1950,19780052.0,0.28750483019199763
IDN,Towns,1950,28807944.0,0.4187260502601599
IMN,Cities,1950,0.0,0.0
IMN,Rural,1950,25219.0,0.45778649095100654
IMN,Towns,1950,29870.0,0.5422135090489935
IND,Cities,1950,67584802.0,0.19517451861479718
IND,Rural,1950,170550747.0,0.49252433920157174
IND,Towns,1950,108143271.0,0.3123011421836311
IRL,Cities,1950,904400.0,0.3105071869161253
IRL,Rural,1950,1347517.0,0.46264231865508226
IRL,Towns,1950,660737.0,0.22685049442879243
IRN,Cities,1950,3207200.0,0.19425151901332438
IRN,Rural,1950,6781193.0,0.4107187082104397
IRN,Towns,1950,6522160.0,0.3950297727762359
IRQ,Cities,1950,1232017.0,0.21792689290420725
IRQ,Rural,1950,2373515.0,0.4198422174462929
IRQ,Towns,1950,2047818.0,0.36223088964949984
ISL,Cities,1950,0.0,0.0
ISL,Rural,1950,78480.0,0.5500921726818395
ISL,Towns,1950,64187.0,0.4499078273181605
ISR,Cities,1950,350171.0,0.271611248832642
ISR,Rural,1950,394622.0,0.30608980822750836
ISR,Towns,1950,544443.0,0.42229894293984965
ITA,Cities,1950,12086041.0,0.2605217751039071
ITA,Rural,1950,13718338.0,0.29570690412479844
ITA,Towns,1950,20587294.0,0.44377132077129444
JAM,Cities,1950,507865.0,0.3609030945007341
JAM,Rural,1950,491989.0,0.3496211642076569
JAM,Towns,1950,407352.0,0.289475741291609
JEY,Cities,1950,0.0,0.0
JEY,Rural,1950,10569.0,0.18506391174925582
JEY,Towns,1950,46541.0,0.8149360882507442
JOR,Cities,1950,123028.0,0.2803724686760771
JOR,Rural,1950,234860.0,0.5352300126252842
JOR,Towns,1950,80914.0,0.18439751869863857
JPN,Cities,1950,37733698.0,0.4365139697330077
JPN,Rural,1950,11898312.0,0.13764300027635462
JPN,Towns,1950,36811267.0,0.42584302999063767
KAZ,Cities,1950,1321742.0,0.1947418570006346
KAZ,Rural,1950,3631523.0,0.5350586822243036
KAZ,Towns,1950,1833884.0,0.2701994607750618
KEN,Cities,1950,188466.0,0.03266770482619379
KEN,Rural,1950,4447269.0,0.7708662091554023
KEN,Towns,1950,1133449.0,0.19646608601840398
KGZ,Cities,1950,289113.0,0.16509978351257837
KGZ,Rural,1950,723992.0,0.4134401513070621
KGZ,Towns,1950,738036.0,0.42146006518035956
KHM,Cities,1950,0.0,0.0
KHM,Rural,1950,3226822.0,0.7375159904892444
KHM,Towns,1950,1148435.0,0.2624840095107556
KIR,Cities,1950,0.0,0.0
KIR,Rural,1950,28877.0,0.7630132642815621
KIR,Towns,1950,8969.0,0.23698673571843787
KNA,Cities,1950,0.0,0.0
KNA,Rural,1950,16088.000000000002,0.3406165311653117
KNA,Towns,1950,31144.0,0.6593834688346883
KOR,Cities,1950,6612823.0,0.33470241233616643
KOR,Rural,1950,5715239.0,0.2892719615174547
KOR,Towns,1950,7429259.0,0.37602562614637886
KWT,Cities,1950,53303.0,0.34621779965964744
KWT,Rural,1950,19716.0,0.12806089972589926
KWT,Towns,1950,80939.0,0.5257213006144533
LAO,Cities,1950,0.0,0.0
LAO,Rural,1950,1492004.0,0.8856988513252797
LAO,Towns,1950,192546.0,0.11430114867472026
LBN,Cities,1950,481109.0,0.356548444400308
LBN,Rural,1950,298279.0,0.22105367691579136
LBN,Towns,1950,569963.0,0.4223978786839006
LBR,Cities,1950,0.0,0.0
LBR,Rural,1950,566140.0,0.6161048729897204
LBR,Towns,1950,352762.0,0.38389512701027967
LBY,Cities,1950,172845.0,0.15276280204337758
LBY,Rural,1950,558759.0,0.49383893376699134
LBY,Towns,1950,399856.0,0.3533982641896311
LCA,Cities,1950,0.0,0.0
LCA,Rural,1950,32862.0,0.35338903764880475
LCA,Towns,1950,60129.0,0.6466109623511953
LCN,Cities,1950,37771658.0,0.2257962472900185
LCN,Rural,1950,74163164.0,0.44334204546578804
LCN,Towns,1950,55347223.0,0.3308617072441935
LIE,Cities,1950,0.0,0.0
LIE,Rural,1950,13764.0,1.0
LIE,Towns,1950,0.0,0.0
LKA,Cities,1950,1570097.0,0.20100980060675605
LKA,Rural,1950,3165953.0,0.40531736654509953
LKA,Towns,1950,3074997.0,0.3936728328481444
LSO,Cities,1950,0.0,0.0
LSO,Rural,1950,501079.0,0.8645986289386094
LSO,Towns,1950,78472.0,0.13540137106139064
LTU,Cities,1950,405558.0,0.1666907795984868
LTU,Rural,1950,1335740.0,0.5490103559561955
LTU,Towns,1950,691698.0,0.2842988644453176
LUX,Cities,1950,50686.0,0.1709067980348719
LUX,Rural,1950,132644.0,0.4472588351524593
LUX,Towns,1950,113241.0,0.3818343668126688
LVA,Cities,1950,534467.0,0.2785539317878586
LVA,Rural,1950,944275.0,0.49213798782521684
LVA,Towns,1950,439978.0,0.22930808038692463
MAC,Cities,1950,175264.0,0.8912302826283727
MAC,Rural,1950,1192.0,0.0060614073448798395
MAC,Towns,1950,20198.0,0.10270831002674749
MAF,Cities,1950,0.0,0.0
MAF,Rural,1950,2984.0,1.0
MAF,Towns,1950,0.0,0.0
MAR,Cities,1950,1624769.0,0.18183404305323178
MAR,Rural,1950,4814576.0,0.5388174070695936
MAR,Towns,1950,2496105.0,0.2793485498771746
MCO,Cities,1950,0.0,0.0
MCO,Rural,1950,0.0,0.0
MCO,Towns,1950,19666.0,1.0
MDA,Cities,1950,354711.0,0.1402929171478745
MDA,Rural,1950,1274009.0,0.5038875001977566
MDA,Towns,1950,899640.0,0.35581958265436886
MDG,Cities,1950,105269.0,0.026609461804809515
MDG,Rural,1950,3450046.0,0.8720883380846769
MDG,Towns,1950,400759.0,0.10130220011051361
MDV,Cities,1950,0.0,0.0
MDV,Rural,1950,64869.0,0.8713330109606705
MDV,Towns,1950,9579.0,0.12866698903932947
MENA,Cities,1950,23819557.0,0.19090775528770818
MENA,Rural,1950,57149858.0,0.4580417304062906
MENA,Towns,1950,43800566.0,0.3510505143060012
MEX,Cities,1950,6361384.0,0.23058568345443697
MEX,Rural,1950,14227940.0,0.5157304242360974
MEX,Towns,1950,6998616.0,0.25368389230946564
MHL,Cities,1950,0.0,0.0
MHL,Rural,1950,12996.0,1.0
MHL,Towns,1950,0.0,0.0
MKD,Cities,1950,163028.0,0.13055995797171902
MKD,Rural,1950,505142.0,0.40453982315767895
MKD,Towns,1950,580513.0,0.46490021887060207
MLI,Cities,1950,117929.0,0.02510777828236473
MLI,Rural,1950,3336475.0,0.7103551674707057
MLI,Towns,1950,1242507.0,0.2645370542469295
MLT,Cities,1950,188433.0,0.6394474024453561
MLT,Rural,1950,29016.0,0.09846579860934367
MLT,Towns,1950,77232.0,0.2620867989453002
MMR,Cities,1950,2587573.0,0.14588465227379693
MMR,Rural,1950,8517733.0,0.4802208543936906
MMR,Towns,1950,6631810.0,0.37389449333251246
MNE,Cities,1950,0.0,0.0
MNE,Rural,1950,107538.0,0.2671671900465079
MNE,Towns,1950,294974.0,0.7328328099534921
MNG,Cities,1950,60018.0,0.07677999406412789
MNG,Rural,1950,495285.0,0.633609573128921
MNG,Towns,1950,226385.0,0.2896104328069511
MNP,Cities,1950,0.0,0.0
MNP,Rural,1950,7110.0,1.0
MNP,Towns,1950,0.0,0.0
MOZ,Cities,1950,188361.0,0.031870360265472124
MOZ,Rural,1950,3784002.0,0.6402466911158204
MOZ,Towns,1950,1937862.0,0.3278829486187074
MRT,Cities,1950,0.0,0.0
MRT,Rural,1950,531177.0,0.807609678964293
MRT,Towns,1950,126538.0,0.19239032103570697
MSR,Cities,1950,0.0,0.0
MSR,Rural,1950,525.0,0.040559332509270705
MSR,Towns,1950,12419.0,0.9594406674907293
MTQ,Cities,1950,70426.0,0.30347008863743113
MTQ,Rural,1950,84185.0,0.3627584899318737
MTQ,Towns,1950,77458.0,0.33377142143069516
MUS,Cities,1950,172682.0,0.3285688734640135
MUS,Rural,1950,110483.0,0.21022037529635168
MUS,Towns,1950,242393.0,0.46121075123963484
MWI,Cities,1950,0.0,0.0
MWI,Rural,1950,2735105.0,0.9270599600040674
MWI,Towns,1950,215195.0,0.07294003999593261
MYS,Cities,1950,278410.0,0.04565383403820387
MYS,Rural,1950,2575596.0,0.4223477329602447
MYS,Towns,1950,3244277.0,0.5319984330015515
MYT,Cities,1950,0.0,0.0
MYT,Rural,1950,15248.0,0.7428627107083698
MYT,Towns,1950,5278.0,0.2571372892916301
NAC,Cities,1950,30069360.0,0.1790038472120891
NAC,Rural,1950,69919901.0,0.41623537300722047
NAC,Towns,1950,67992380.0,0.4047607797806904
NAM,Cities,1950,0.0,0.0
NAM,Rural,1950,411343.0,0.7993591026660007
NAM,Towns,1950,103248.0,0.20064089733399923
NCL,Cities,1950,0.0,0.0
NCL,Rural,1950,40591.0,0.6363223075717197
NCL,Towns,1950,23199.0,0.3636776924282803
NER,Cities,1950,0.0,0.0
NER,Rural,1950,1887689.0,0.7266462905293305
NER,Towns,1950,710121.0,0.2733537094706695
NGA,Cities,1950,3622913.0,0.09717329689850686
NGA,Rural,1950,13003795.0,0.3487860824541795
NGA,Towns,1950,20656302.0,0.5540406206473136
NIC,Cities,1950,169194.0,0.12707604328850214
NIC,Rural,1950,706212.0,0.5304125836782609
NIC,Towns,1950,456033.0,0.342511373033237
NIU,Cities,1950,0.0,0.0
NIU,Rural,1950,4497.0,1.0
NIU,Towns,1950,0.0,0.0
NLD,Cities,1950,3779275.0,0.37367659245192614
NLD,Rural,1950,2359242.0,0.23327053769028905
NLD,Towns,1950,3975242.0,0.3930528698577848
NOR,Cities,1950,392648.0,0.12025268965888979
NOR,Rural,1950,1622090.0,0.4967825771907371
NOR,Towns,1950,1250453.0,0.38296473315037316
NPL,Cities,1950,218387.0,0.02600897053248796
NPL,Rural,1950,5733182.0,0.6827977933457138
NPL,Towns,1950,2445034.0,0.2911932361217983
NRU,Cities,1950,0.0,0.0
NRU,Rural,1950,3407.0,1.0
NRU,Towns,1950,0.0,0.0
NZL,Cities,1950,233690.0,0.12226993354656057
NZL,Rural,1950,706255.0,0.3695226664252905
NZL,Towns,1950,971318.0,0.5082074000281489
OMN,Cities,1950,0.0,0.0
OMN,Rural,1950,308278.0,0.6745866412247149
OMN,Towns,1950,148710.0,0.32541335877528516
PAK,Cities,1950,6197043.0,0.17286390290901402
PAK,Rural,1950,21743985.0,0.6065392981612452
PAK,Towns,1950,7908232.0,0.22059679892974082
PAN,Cities,1950,93334.0,0.10842074693616774
PAN,Rural,1950,526806.0,0.6119602718243596
PAN,Towns,1950,240710.0,0.2796189812394726
PER,Cities,1950,1519711.0,0.19794568848312727
PER,Rural,1950,4553689.0,0.5931279725178296
PER,Towns,1950,1604014.0,0.20892633899904317
PHL,Cities,1950,3708925.0,0.19676487390029077
PHL,Rural,1950,9895550.0,0.5249760100093753
PHL,Towns,1950,5245053.0,0.27825911609033394
PLW,Cities,1950,0.0,0.0
PLW,Rural,1950,7474.0,1.0
PLW,Towns,1950,0.0,0.0
PNG,Cities,1950,0.0,0.0
PNG,Rural,1950,1400381.0,0.907318056094579
PNG,Towns,1950,143048.0,0.09268194390542098
POL,Cities,1950,4476319.0,0.18064123957870976
POL,Rural,1950,12572263.0,0.5073519498117869
POL,Towns,1950,7731579.0,0.3120068106095033
PRI,Cities,1950,411851.0,0.18476202610124584
PRI,Rural,1950,675786.0,0.30316689912336386
PRI,Towns,1950,1141452.0,0.5120710747753903
PRK,Cities,1950,3929657.0,0.3534901791317164
PRK,Rural,1950,1835764.0,0.16513516197560146
PRK,Towns,1950,5351315.0,0.48137465889268216
PRT,Cities,1950,1685825.0,0.20024347668263554
PRT,Rural,1950,3162568.0,0.37565204666276114
PRT,Towns,1950,3570483.0,0.4241044766546033
PRY,Cities,1950,294775.0,0.19594919778986722
PRY,Rural,1950,924947.0,0.6148507256319033
PRY,Towns,1950,284622.0,0.18920007657822946
PSE,Cities,1950,199084.0,0.21075497844113472
PSE,Rural,1950,246498.0,0.2609485477275061
PSE,Towns,1950,499041.0,0.5282964738313591
PYF,Cities,1950,0.0,0.0
PYF,Rural,1950,40311.0,0.6265114544154673
PYF,Towns,1950,24031.0,0.37348854558453265
QAT,Cities,1950,0.0,0.0
QAT,Rural,1950,10293.0,0.4238767862290491
QAT,Towns,1950,13990.0,0.5761232137709509
REU,Cities,1950,0.0,0.0
REU,Rural,1950,102745.0,0.4122761963613601
REU,Towns,1950,146469.0,0.5877238036386399
ROU,Cities,1950,2387141.0,0.14558153215542652
ROU,Rural,1950,9297332.0,0.567004562159368
ROU,Towns,1950,4712806.0,0.2874139056852055
RUS,Cities,1950,33017427.000000004,0.31934107123582445
RUS,Rural,1950,29646050.0,0.2867334685077311
RUS,Towns,1950,40728883.0,0.3939254602564445
RWA,Cities,1950,0.0,0.0
RWA,Rural,1950,1264819.0,0.5863526704421129
RWA,Towns,1950,892277.0,0.4136473295578871
SAS,Cities,1950,74843843.0,0.18528558395021633
SAS,Rural,1950,189397627.0,0.4688782471723193
SAS,Towns,1950,139696286.0,0.3458361688774644
SAU,Cities,1950,0.0,0.0
SAU,Rural,1950,843322.0,0.4951190973133459
SAU,Towns,1950,859949.0,0.5048809026866541
SDN,Cities,1950,282225.0,0.04559436980414413
SDN,Rural,1950,3425544.0,0.5534078126188932
SDN,Towns,1950,2482140.0,0.4009978175769628
SEN,Cities,1950,452062.0,0.1769067402789969
SEN,Rural,1950,1214802.0,0.4753920079644075
SEN,Towns,1950,888505.0,0.3477012517565956
