ISO3_Code,Category,Year,Pop,Pop_Rel
MDG,Rural,1950.0,3647104.62286368,0.9219000005722046
MDG,Urban,1950.0,308969.377136316,0.0780999994277954
MLI,Rural,1950.0,4487548.97409024,0.9554255922861306
MLI,Urban,1950.0,209362.025909758,0.04457440771386941
MOZ,Rural,1950.0,5770621.8517204495,0.9763793851706916
MOZ,Urban,1950.0,139603.14827955,0.02362061482930853
MRT,Rural,1950.0,640533.2989155359,0.9738766774598961
MRT,Urban,1950.0,17181.7010844644,0.02612332254010383
MUS,Rural,1950.0,349171.43908964,0.6643823119230228
MUS,Urban,1950.0,176386.56091036,0.3356176880769773
MWI,Rural,1950.0,2846100.58659865,0.9646817566344615
MWI,Urban,1950.0,104199.41340134799,0.03531824336553844
NAM,Rural,1950.0,434581.948785962,0.8445191400276371
NAM,Urban,1950.0,80009.05121403829,0.155480859972363
NER,Rural,1950.0,2464348.89088222,0.9486255310751066
NER,Urban,1950.0,133461.109117777,0.05137446892489333
NGA,Rural,1950.0,33510404.772663,0.8988116778302778
NGA,Urban,1950.0,3772605.22733697,0.10118832216972216
RWA,Rural,1950.0,2118699.69181715,0.9822000002861022
RWA,Urban,1950.0,38396.3081828499,0.017799999713897712
SDN,Rural,1950.0,5799326.682541899,0.9369000005722046
SDN,Urban,1950.0,390583.317458105,0.06309999942779534
SEN,Rural,1950.0,2002131.62124796,0.7835000038146971
SEN,Urban,1950.0,553237.378752042,0.216499996185303
SLE,Rural,1950.0,1751032.99010284,0.8756815610256712
SLE,Urban,1950.0,248590.009897165,0.12431843897432886
SOM,Rural,1950.0,1928676.90343598,0.8714698332073331
SOM,Urban,1950.0,284454.096564022,0.12853016679266693
SSA,Rural,1950.0,163226819.72070384,0.8891140175268301
SSA,Urban,1950.0,20356856.279296115,0.11088598247317001
SSD,Rural,1950.0,2331565.74684023,0.9351388297438467
SSD,Urban,1950.0,161717.253159773,0.06486117025615336
STP,Rural,1950.0,52786.6163894031,0.8671455200808739
STP,Urban,1950.0,8087.38361059688,0.1328544799191261
SWZ,Rural,1950.0,268164.740852221,0.9871518685546766
SWZ,Urban,1950.0,3490.2591477793303,0.012848131445323393
SYC,Rural,1950.0,27790.1315327158,0.7258941472342441
SYC,Urban,1950.0,10493.8684672842,0.2741058527657559
TCD,Rural,1950.0,2411808.5700000003,0.955
TCD,Urban,1950.0,113645.43000000001,0.04499999999999999
TGO,Rural,1950.0,1298056.30740771,0.9274480618803295
TGO,Urban,1950.0,101543.692592291,0.07255193811967058
TZA,Rural,1950.0,7343875.725060331,0.9631116646232543
TZA,Urban,1950.0,281279.274939669,0.03688833537674566
UGA,Rural,1950.0,5564631.5621174695,0.9676082031686571
UGA,Urban,1950.0,186282.437882525,0.03239179683134284
ZAF,Rural,1950.0,7549570.19554933,0.5790217744944051
ZAF,Urban,1950.0,5488920.80445067,0.42097822550559494
ZMB,Rural,1950.0,2054352.2699999998,0.8849999999999999
ZMB,Urban,1950.0,266949.73,0.11499999999999999
ZWE,Rural,1950.0,2491198.86806852,0.8926132806629118
ZWE,Urban,1950.0,299706.131931476,0.10738671933708831
AFE,Rural,1951.0,92606024.87460393,0.8774115760463914
AFE,Urban,1951.0,12938542.12539604,0.12258842395360856
AFW,Rural,1951.0,73377757.95575568,0.897185369109777
AFW,Urban,1951.0,8408861.044244299,0.10281463089022301
AGO,Rural,1951.0,4307357.75857565,0.9358608876046969
AGO,Urban,1951.0,295204.241424351,0.06413911239530308
BDI,Rural,1951.0,2277742.39655784,0.9878548619656479
BDI,Urban,1951.0,28003.6034421554,0.012145138034352203
BEN,Rural,1951.0,2112343.38783035,0.9316525976313544
BEN,Urban,1951.0,154964.61216964902,0.06834740236864559
BFA,Rural,1951.0,4074754.4444321604,0.9564289144903736
BFA,Urban,1951.0,185629.55556784399,0.04357108550962631
BWA,Rural,1951.0,412107.95495662,0.9729715904310658
BWA,Urban,1951.0,11448.0450433795,0.027028409568934247
CAF,Rural,1951.0,1223649.68652263,0.8373986991438369
CAF,Urban,1951.0,237601.313477369,0.16260130085616306
CIV,Rural,1951.0,2517982.04723115,0.8962809227954722
CIV,Urban,1951.0,291384.952768853,0.10371907720452782
CMR,Rural,1951.0,3910859.69100778,0.889771467958951
CMR,Urban,1951.0,484493.30899222096,0.110228532041049
COD,Rural,1951.0,10063093.1626944,0.8023103551926085
COD,Urban,1951.0,2479550.83730555,0.19768964480739148
COG,Rural,1951.0,579440.314687383,0.6787916553180025
COG,Urban,1951.0,274194.68531261705,0.3212083446819976
COM,Rural,1951.0,153381.500720703,0.9265916809379581
COM,Urban,1951.0,12151.499279296999,0.073408319062042
CPV,Rural,1951.0,174596.12483254803,0.932681571558179
CPV,Urban,1951.0,12601.875167452,0.06731842844182095
ERI,Rural,1951.0,765324.8450448719,0.9253939356741773
ERI,Urban,1951.0,61701.1549551278,0.07460606432582267
ETH,Rural,1951.0,16902286.0811277,0.939586901235571
ETH,Urban,1951.0,1086774.9188723401,0.060413098764428984
GAB,Rural,1951.0,421352.208483948,0.8858674211983649
GAB,Urban,1951.0,54285.7915160521,0.11413257880163503
GHA,Rural,1951.0,4392742.31875351,0.8400531941398801
GHA,Urban,1951.0,836381.6812464941,0.15994680586011986
GIN,Rural,1951.0,2811253.0212761797,0.9181181614848263
GIN,Urban,1951.0,250719.97872382202,0.08188183851517367
GMB,Rural,1951.0,281472.61328151805,0.8950100743153809
GMB,Urban,1951.0,33018.3867184815,0.10498992568461912
GNB,Rural,1951.0,492448.55801469705,0.895789364759325
GNB,Urban,1951.0,57288.441985303005,0.1042106352406751
GNQ,Rural,1951.0,191468.817671344,0.8302530957281342
GNQ,Urban,1951.0,39146.1823286564,0.1697469042718658
KEN,Rural,1951.0,5529440.9689898705,0.9382149257072226
KEN,Urban,1951.0,364135.031010129,0.061785074292777256
LBR,Rural,1951.0,811526.102515817,0.8666373018126886
LBR,Urban,1951.0,124881.897484184,0.13336269818731136
LSO,Rural,1951.0,579860.0322919621,0.9823657218860592
LSO,Urban,1951.0,10408.9677080377,0.01763427811394077
MDG,Rural,1951.0,3728459.63691613,0.918973586935851
MDG,Urban,1951.0,328740.363083865,0.08102641306414902
MLI,Rural,1951.0,4546554.69980566,0.9538157941531599
MLI,Urban,1951.0,220146.300194339,0.04618420584684021
MOZ,Rural,1951.0,5835256.65413704,0.9760964173797145
MOZ,Urban,1951.0,142899.345862955,0.02390358262028544
MRT,Rural,1951.0,651932.825375824,0.9717519353208967
MRT,Urban,1951.0,18951.1746241755,0.02824806467910326
MUS,Rural,1951.0,355751.098301361,0.6573740198114475
MUS,Urban,1951.0,185418.90169863898,0.34262598018855256
MWI,Rural,1951.0,2896526.5858243103,0.9645812562999625
MWI,Urban,1951.0,106358.41417568701,0.0354187437000375
NAM,Rural,1951.0,436692.07014845,0.8391614577278439
NAM,Urban,1951.0,83698.92985154949,0.16083854227215608
NER,Rural,1951.0,2546206.03747721,0.9483945409811155
NER,Urban,1951.0,138547.962522786,0.051605459018884484
NGA,Rural,1951.0,34051814.525526,0.8962400777764921
NGA,Urban,1951.0,3942262.47447397,0.10375992222350797
RWA,Rural,1951.0,2194189.42899299,0.9812875711441323
RWA,Urban,1951.0,41841.5710070149,0.018712428855867748
SDN,Rural,1951.0,5954101.6419466,0.9338214574434057
SDN,Urban,1951.0,421958.358053398,0.06617854255659422
SEN,Rural,1951.0,2050047.73140821,0.7825678972196239
SEN,Urban,1951.0,569594.26859179,0.21743210278037609
SLE,Rural,1951.0,1762368.48174523,0.8710469959339359
SLE,Urban,1951.0,260907.51825477002,0.12895300406606416
SOM,Rural,1951.0,1974067.96987051,0.867081877940908
SOM,Urban,1951.0,302612.03012949397,0.13291812205909193
SSA,Rural,1951.0,165983782.83035964,0.8860445843243616
SSA,Urban,1951.0,21347403.169640336,0.11395541567563844
SSD,Rural,1951.0,2349820.33932313,0.9289222647366541
SSD,Urban,1951.0,179799.660676865,0.07107773526334601
STP,Rural,1951.0,53523.0743354804,0.866616057633141
STP,Urban,1951.0,8237.92566451958,0.13338394236685908
SWZ,Rural,1951.0,274613.22040459205,0.9856757993589182
SWZ,Urban,1951.0,3990.7795954079497,0.014324200641081785
SYC,Rural,1951.0,28076.5374989972,0.7258107566372102
SYC,Urban,1951.0,10606.462501002801,0.2741892433627899
TCD,Rural,1951.0,2452994.8738283403,0.9543219529632053
TCD,Urban,1951.0,117411.12617165901,0.04567804703679459
TGO,Rural,1951.0,1319949.4440481898,0.9266724403717427
TGO,Urban,1951.0,104447.555951811,0.07332755962825739
TZA,Rural,1951.0,7506818.19661734,0.9608143116568709
TZA,Urban,1951.0,306156.803382658,0.03918568834312897
UGA,Rural,1951.0,5714938.87129348,0.9668043165937328
UGA,Urban,1951.0,196225.128706524,0.03319568340626717
ZAF,Rural,1951.0,7627988.8106570095,0.5731442894110167
ZAF,Urban,1951.0,5681031.18934299,0.42685571058898325
ZMB,Rural,1951.0,2115013.2573365797,0.8837218442706268
ZMB,Urban,1951.0,278288.74266342004,0.11627815572937307
ZWE,Rural,1951.0,2569592.78004032,0.8919434605810692
ZWE,Urban,1951.0,311299.219959683,0.10805653941893091
AFE,Rural,1952.0,94287359.19008042,0.8740511536804657
AFE,Urban,1952.0,13586600.809919592,0.1259488463195343
AFW,Rural,1952.0,74539243.87595913,0.8943225512456775
AFW,Urban,1952.0,8807915.124040876,0.10567744875432257
AGO,Rural,1952.0,4332334.05336605,0.9313466538095528
AGO,Urban,1952.0,319353.946633949,0.06865334619044722
BDI,Rural,1952.0,2325948.89972376,0.9873270016197294
BDI,Urban,1952.0,29855.100276235,0.012672998380270627
BEN,Rural,1952.0,2125171.36424313,0.9297377756967037
BEN,Urban,1952.0,160603.635756867,0.07026222430329634
BFA,Rural,1952.0,4119460.3050388596,0.9557134221873946
BFA,Urban,1952.0,190890.694961141,0.044286577812605275
BWA,Rural,1952.0,421951.175349369,0.972885574378719
BWA,Urban,1952.0,11759.824650631399,0.02711442562128096
CAF,Rural,1952.0,1238684.7531850599,0.8342300186318772
CAF,Urban,1952.0,246139.246814942,0.16576998136812288
CIV,Rural,1952.0,2570502.37789616,0.890768856315584
CIV,Urban,1952.0,315209.622103844,0.10923114368441605
CMR,Rural,1952.0,3963876.3744659,0.8878227359737771
CMR,Urban,1952.0,500839.62553410203,0.1121772640262229
COD,Rural,1952.0,10163991.310655,0.7938360740113742
COD,Urban,1952.0,2639648.68934501,0.20616392598862573
COG,Rural,1952.0,586893.893564061,0.6725174732194098
COG,Urban,1952.0,285788.10643593903,0.3274825267805902
COM,Rural,1952.0,155666.533522554,0.9212345748659788
COM,Urban,1952.0,13309.4664774464,0.07876542513402121
CPV,Rural,1952.0,176804.81263297301,0.9333418463246591
CPV,Urban,1952.0,12627.187367027202,0.06665815367534096
ERI,Rural,1952.0,774664.352252734,0.921846338687595
ERI,Urban,1952.0,65675.6477472664,0.07815366131240493
ETH,Rural,1952.0,17199781.2482946,0.93853644447723
ETH,Urban,1952.0,1126391.7517053902,0.06146355552277013
GAB,Rural,1952.0,423777.836407893,0.885475265589385
GAB,Urban,1952.0,54810.1635921074,0.11452473441061488
GHA,Rural,1952.0,4483709.6977495,0.8322437172574232
GHA,Urban,1952.0,903786.3022505019,0.1677562827425768
GIN,Rural,1952.0,2854776.61282489,0.917438713295126
GIN,Urban,1952.0,256904.38717510898,0.08256128670487402
GMB,Rural,1952.0,288812.201806495,0.8951586663892499
GMB,Urban,1952.0,33825.7981935052,0.10484133361075006
GNB,Rural,1952.0,493982.140295862,0.8918061719115341
GNB,Urban,1952.0,59929.8597041384,0.10819382808846596
GNQ,Rural,1952.0,191983.55110632099,0.8180512992207439
GNQ,Urban,1952.0,42700.448893678906,0.18194870077925604
KEN,Rural,1952.0,5645445.184486009,0.9357152468429362
KEN,Urban,1952.0,387848.815513995,0.06428475315706392
LBR,Rural,1952.0,822687.2228398001,0.8614742389754299
LBR,Urban,1952.0,132288.7771602,0.13852576102457026
LSO,Rural,1952.0,591104.366469,0.9819873950181659
LSO,Urban,1952.0,10842.6335310001,0.018012604981834112
MDG,Rural,1952.0,3811409.8604476796,0.9160204286994504
MDG,Urban,1952.0,349425.139552322,0.08397957130054949
MLI,Rural,1952.0,4604266.0193847,0.9520100164906354
MLI,Urban,1952.0,232096.980615301,0.04798998350936457
MOZ,Rural,1952.0,5902852.602543561,0.9755557282224536
MOZ,Urban,1952.0,147906.397456435,0.024444271777546437
MRT,Rural,1952.0,663610.138614681,0.9690512009490035
MRT,Urban,1952.0,21193.8613853186,0.03094879905099651
MUS,Rural,1952.0,362710.922213623,0.6509808789567803
MUS,Urban,1952.0,194465.07778637702,0.34901912104321975
MWI,Rural,1952.0,2950385.93044861,0.9643744350807932
MWI,Urban,1952.0,108992.069551393,0.035625564919206744
NAM,Rural,1952.0,438388.182781818,0.8324342575333499
NAM,Urban,1952.0,88245.8172181818,0.16756574246665015
NER,Rural,1952.0,2627898.01674807,0.9480534627474392
NER,Urban,1952.0,143989.983251926,0.051946537252560786
NGA,Rural,1952.0,34592926.6346906,0.8935000038146971
NGA,Urban,1952.0,4123275.3653094196,0.10649999618530294
RWA,Rural,1952.0,2271091.69788848,0.9803936516088774
RWA,Urban,1952.0,45418.302111519704,0.01960634839112273
SDN,Rural,1952.0,6103122.87077384,0.9291347484336236
SDN,Urban,1952.0,465486.129226164,0.07086525156637634
SEN,Rural,1952.0,2100548.14648078,0.7817450421383796
SEN,Urban,1952.0,586450.853519215,0.21825495786162036
SLE,Rural,1952.0,1773519.86352764,0.8663149001209652
SLE,Urban,1952.0,273680.13647236,0.1336850998790348
SOM,Rural,1952.0,2018707.26146339,0.8626036210092989
SOM,Urban,1952.0,321541.738536609,0.13739637899070103
SSA,Rural,1952.0,168826603.06603956,0.8828868063785337
SSA,Urban,1952.0,22394515.933960468,0.11711319362146638
SSD,Rural,1952.0,2370564.09341478,0.9226824650757405
SSD,Urban,1952.0,198644.906585222,0.0773175349242595
STP,Rural,1952.0,54207.571308374805,0.866032484596917
STP,Urban,1952.0,8385.428691625171,0.133967515403083
SWZ,Rural,1952.0,281021.7542806,0.9838663805643663
SWZ,Urban,1952.0,4608.24571940008,0.016133619435633788
SYC,Rural,1952.0,28295.953389787202,0.725741962855862
SYC,Urban,1952.0,10693.0466102128,0.2742580371441381
TCD,Rural,1952.0,2494000.47141972,0.9532504041642271
TCD,Urban,1952.0,122311.52858028299,0.04674959583577298
TGO,Rural,1952.0,1341351.44103605,0.925118448302153
TGO,Urban,1952.0,108572.558963949,0.07488155169784698
TZA,Rural,1952.0,7678119.82539536,0.9586769996144823
TZA,Urban,1952.0,330959.174604642,0.04132300038551772
UGA,Rural,1952.0,5869905.42534133,0.9659152194721995
UGA,Urban,1952.0,207134.574658665,0.03408478052780057
ZAF,Rural,1952.0,7710804.66972926,0.5671568005580402
ZAF,Urban,1952.0,5884738.33027074,0.43284319944195976
ZMB,Rural,1952.0,2174089.55093032,0.8811789116430889
ZMB,Urban,1952.0,293161.44906967704,0.11882108835691116
ZWE,Rural,1952.0,2650793.8936105203,0.8916516595430521
ZWE,Urban,1952.0,322109.106389482,0.10834834045694788
AFE,Rural,1953.0,96037019.59639911,0.8708348177964074
AFE,Urban,1953.0,14244537.403600888,0.12916518220359266
AFW,Rural,1953.0,75691163.44091439,0.8911593971663004
AFW,Urban,1953.0,9244442.559085587,0.10884060283369955
AGO,Rural,1953.0,4362123.59529092,0.9268573849319441
AGO,Urban,1953.0,344235.40470908,0.07314261506805579
BDI,Rural,1953.0,2373322.31051683,0.9867520892425077
BDI,Urban,1953.0,31863.6894831699,0.01324791075749231
BEN,Rural,1953.0,2138725.2027726998,0.9273798230912544
BEN,Urban,1953.0,167476.797227303,0.07262017690874555
BFA,Rural,1953.0,4164996.43037789,0.9549859435528054
BFA,Urban,1953.0,196320.569622109,0.045014056447194514
BWA,Rural,1953.0,431870.637080964,0.9727407682020393
BWA,Urban,1953.0,12102.362919036,0.02725923179796069
CAF,Rural,1953.0,1253513.11754915,0.8307198906451072
CAF,Urban,1953.0,255434.882450846,0.1692801093548927
CIV,Rural,1953.0,2623505.56416062,0.884785420736959
CIV,Urban,1953.0,341626.435839379,0.11521457926304093
CMR,Rural,1953.0,4018800.84110958,0.8855015221310517
CMR,Urban,1953.0,519645.15889041603,0.11449847786894819
COD,Rural,1953.0,10287808.7045302,0.787164624718732
COD,Urban,1953.0,2781641.29546976,0.21283537528126806
COG,Rural,1953.0,594792.809451642,0.666459909342924
COG,Urban,1953.0,297673.19054835796,0.33354009065707596
COM,Rural,1953.0,158035.001793809,0.9156141471251975
COM,Urban,1953.0,14564.9982061909,0.08438585287480248
CPV,Rural,1953.0,178877.741584384,0.9338631012100687
CPV,Urban,1953.0,12668.258415616201,0.06613689878993134
ERI,Rural,1953.0,784924.699634213,0.9183606679687338
ERI,Urban,1953.0,69777.3003657872,0.08163933203126608
ETH,Rural,1953.0,17506662.4791949,0.9374496636101494
ETH,Urban,1953.0,1168113.52080511,0.06255033638985065
GAB,Rural,1953.0,426269.54970014497,0.884831925347783
GAB,Urban,1953.0,55482.4502998548,0.11516807465221696
GHA,Rural,1953.0,4576187.61174658,0.823948925137619
GHA,Urban,1953.0,977782.388253418,0.17605107486238103
GIN,Rural,1953.0,2900466.62202852,0.9171372158133676
GIN,Urban,1953.0,262055.37797147702,0.08286278418663247
GMB,Rural,1953.0,296640.292654772,0.8959533317469672
GMB,Urban,1953.0,34448.7073452284,0.10404666825303274
GNB,Rural,1953.0,495119.753678761,0.8879080989531698
GNB,Urban,1953.0,62505.2463212386,0.1120919010468301
GNQ,Rural,1953.0,192291.581970697,0.8052546188826327
GNQ,Urban,1953.0,46504.4180293028,0.19474538111736728
KEN,Rural,1953.0,5771248.60212797,0.9332713985624856
KEN,Urban,1953.0,412642.39787203295,0.06672860143751447
LBR,Rural,1953.0,834188.707572905,0.8561260823059117
LBR,Urban,1953.0,140187.292427095,0.14387391769408833
LSO,Rural,1953.0,603045.877736837,0.9814017806072137
LSO,Urban,1953.0,11428.122263163,0.01859821939278635
MDG,Rural,1953.0,3896438.27894985,0.9130419033352621
MDG,Urban,1953.0,371096.721050152,0.08695809666473779
MLI,Rural,1953.0,4659302.443236791,0.9499474888347713
MLI,Urban,1953.0,245497.556763214,0.05005251116522871
MOZ,Rural,1953.0,5968391.191450071,0.9747307158624194
MOZ,Urban,1953.0,154726.80854993398,0.025269284137580537
MRT,Rural,1953.0,675485.327342993,0.9658206827992867
MRT,Urban,1953.0,23904.672657006897,0.034179317200713336
MUS,Rural,1953.0,368800.69474637497,0.6448466476891436
MUS,Urban,1953.0,203119.30525362497,0.3551533523108564
MWI,Rural,1953.0,3007161.75895287,0.9640702797169396
MWI,Urban,1953.0,112073.241047132,0.03592972028306041
NAM,Rural,1953.0,439384.867876055,0.824006278484059
NAM,Urban,1953.0,93845.13212394521,0.1759937215159409
NER,Rural,1953.0,2709442.6260560798,0.9476252822671867
NER,Urban,1953.0,149749.37394391798,0.05237471773281336
NGA,Rural,1953.0,35117232.9792614,0.890400437407204
NGA,Urban,1953.0,4322587.02073861,0.10959956259279605
RWA,Rural,1953.0,2349239.19606357,0.9795190030118802
RWA,Urban,1953.0,49120.803936427204,0.020480996988119907
SDN,Rural,1953.0,6248295.07222425,0.9234973107402854
SDN,Urban,1953.0,517609.92777574906,0.07650268925971457
SEN,Rural,1953.0,2153624.01765663,0.7809872973689957
SEN,Urban,1953.0,603941.9823433671,0.21901270263100417
SLE,Rural,1953.0,1783985.0960178701,0.8614914434534652
SLE,Urban,1953.0,286824.90398213,0.13850855654653493
SOM,Rural,1953.0,2062263.06458445,0.8580000019073492
SOM,Urban,1953.0,341306.93541555305,0.14199999809265076
SSA,Rural,1953.0,171728183.03731352,0.8796776902106375
SSA,Urban,1953.0,23488979.962686475,0.12032230978936251
SSD,Rural,1953.0,2395440.39246216,0.9171842575263858
SSD,Urban,1953.0,216292.60753784003,0.08281574247361427
STP,Rural,1953.0,54773.0435648542,0.8649240223736199
STP,Urban,1953.0,8553.95643514577,0.13507597762638013
SWZ,Rural,1953.0,287401.019453088,0.9817687469788279
SWZ,Urban,1953.0,5336.98054691191,0.018231253021172216
SYC,Rural,1953.0,28527.9697706308,0.7256809567213777
SYC,Urban,1953.0,10784.0302293692,0.27431904327862233
TCD,Rural,1953.0,2535416.17939464,0.9518149762909864
TCD,Urban,1953.0,128353.82060535901,0.048185023709013564
TGO,Rural,1953.0,1362298.94558966,0.9229223699873916
TGO,Urban,1953.0,113772.05441034099,0.07707763001260842
TZA,Rural,1953.0,7857861.59479003,0.9567457111626638
TZA,Urban,1953.0,355252.40520997,0.043254288837336244
UGA,Rural,1953.0,6030379.29765185,0.9649479189161662
UGA,Urban,1953.0,219055.702348149,0.03505208108383383
ZAF,Rural,1953.0,7799451.89252197,0.5613980003125314
ZAF,Urban,1953.0,6093458.10747803,0.43860199968746866
ZMB,Rural,1953.0,2231891.1065471102,0.8774750393141784
ZMB,Urban,1953.0,311646.893452894,0.12252496068582168
ZWE,Rural,1953.0,2732277.24688327,0.8908149239015
ZWE,Urban,1953.0,334888.753116732,0.10918507609849998
AFE,Rural,1954.0,97881412.50883408,0.8678754235549474
AFE,Urban,1954.0,14901378.491165888,0.1321245764450526
AFW,Rural,1954.0,76841901.02663809,0.8876367267987718
AFW,Urban,1954.0,9727185.973361896,0.11236327320122827
AGO,Rural,1954.0,4396787.1930198595,0.9223931676707171
AGO,Urban,1954.0,369929.806980142,0.0776068323292828
BDI,Rural,1954.0,2420547.16176866,0.9861325542346701
BDI,Urban,1954.0,34038.838231338304,0.01386744576533001
BEN,Rural,1954.0,2153242.35450795,0.9246216925877785
BEN,Urban,1954.0,175539.645492048,0.07537830741222155
BFA,Rural,1954.0,4211930.09169393,0.9542474894387457
BFA,Urban,1954.0,201945.908306067,0.04575251056125435
BWA,Rural,1954.0,441573.15793408797,0.9725359887369436
BWA,Urban,1954.0,12469.8420659119,0.02746401126305637
CAF,Rural,1954.0,1268254.83313408,0.8268942427868838
CAF,Urban,1954.0,265502.166865917,0.17310575721311622
CIV,Rural,1954.0,2677315.1448813803,0.8782295064423961
CIV,Urban,1954.0,371221.855118617,0.12177049355760397
CMR,Rural,1954.0,4076008.0919584204,0.882847896170366
CMR,Urban,1954.0,540877.908041584,0.11715210382963395
COD,Rural,1954.0,10442010.9685513,0.7825816314562497
COD,Urban,1954.0,2901020.03144868,0.2174183685437502
COG,Rural,1954.0,603188.313371525,0.6606539783722811
COG,Urban,1954.0,309828.68662847497,0.3393460216277188
COM,Rural,1954.0,160240.799354931,0.9097457638608968
COM,Urban,1954.0,15897.2006450694,0.09025423613910324
CPV,Rural,1954.0,180824.49698480498,0.9342617696116998
CPV,Urban,1954.0,12723.5030151947,0.06573823038830016
ERI,Rural,1954.0,796017.3456464,0.9149403814924012
ERI,Urban,1954.0,74003.6543535995,0.08505961850759872
ETH,Rural,1954.0,17825837.4887457,0.9363275930917087
ETH,Urban,1954.0,1212197.5112542901,0.06367240690829125
GAB,Rural,1954.0,428847.183398403,0.8839457888335851
GAB,Urban,1954.0,56303.8166015974,0.11605421116641489
GHA,Rural,1954.0,4671468.75523033,0.8153464456190618
GHA,Urban,1954.0,1057959.24476967,0.18465355438093822
GIN,Rural,1954.0,2947772.99389417,0.9170066801970321
GIN,Urban,1954.0,266787.00610582804,0.08299331980296781
GMB,Rural,1954.0,304912.078291461,0.8972963823863219
GMB,Urban,1954.0,34899.9217085392,0.1027036176136781
GNB,Rural,1954.0,495972.43329278805,0.884121005267208
GNB,Urban,1954.0,65005.566707212194,0.11587899473279197
GNQ,Rural,1954.0,192520.112227805,0.7923453533400767
GNQ,Urban,1954.0,50454.8877721948,0.20765464665992323
KEN,Rural,1954.0,5909374.20047664,0.9308826316990504
KEN,Urban,1954.0,438766.799523358,0.06911736830094954
LBR,Rural,1954.0,846150.223157184,0.850599710241457
LBR,Urban,1954.0,148618.776842816,0.14940028975854294
LSO,Rural,1954.0,615741.513396827,0.9806456398640964
LSO,Urban,1954.0,12152.4866031731,0.019354360135903668
MDG,Rural,1954.0,3983532.70522201,0.9100393883155445
MDG,Urban,1954.0,393786.294777989,0.0899606116844555
MLI,Rural,1954.0,4712554.9534150595,0.9476453330977364
MLI,Urban,1954.0,260355.04658493603,0.05235466690226372
MOZ,Rural,1954.0,6033713.77338081,0.9736542187790262
MOZ,Urban,1954.0,163264.226619188,0.026345781220973846
MRT,Rural,1954.0,687583.5970849079,0.9620967340051213
MRT,Urban,1954.0,27088.4029150919,0.037903265994878636
MUS,Rural,1954.0,373881.39073329803,0.6385906082597292
MUS,Urban,1954.0,211597.609266702,0.36140939174027076
MWI,Rural,1954.0,3065953.27226783,0.9636728982410112
MWI,Urban,1954.0,115575.727732174,0.03632710175898879
