iso3cd,hazard,sector,Loss,RP,Buildings_Loss,Total_AAL,Buildings_AAL,Scaling_Factor,GDP
BWA,Earthquake,all_assets,1036197789.9000232,500.0,656508432.2,15390132.9,9750794.8,1.5783465056612616,17031943186.13526
BWA,Earthquake,all_assets,1370058600.0517476,1000.0,868034107.3,15390132.9,9750794.8,1.5783465056612616,17031943186.13526
BWA,Flood,all_assets,134542919.22626898,10.0,79167622.4,53833709.2,31676782.3,1.699468989310824,17031943186.13526
BWA,Flood,all_assets,274950435.54913336,25.0,161786085.7,53833709.2,31676782.3,1.699468989310824,17031943186.13526
BWA,Flood,all_assets,381892938.6538669,50.0,224713096.3,53833709.2,31676782.3,1.699468989310824,17031943186.13526
BWA,Flood,all_assets,427319106.9274336,100.0,251442721.0,53833709.2,31676782.3,1.699468989310824,17031943186.13526
BWA,Flood,all_assets,455540437.9798594,250.0,268048691.0,53833709.2,31676782.3,1.699468989310824,17031943186.13526
BWA,Flood,all_assets,481296662.7515736,500.0,283204145.4,53833709.2,31676782.3,1.699468989310824,17031943186.13526
BWA,Flood,all_assets,513170682.0466186,1000.0,301959426.9,53833709.2,31676782.3,1.699468989310824,17031943186.13526
CAF,Combined,all_assets,66567115.19530187,10.0,0.0,22479105.2,16266072.5,0.0,2220979146.1124053
CAF,Combined,all_assets,124457572.53111026,25.0,0.0,22479105.2,16266072.5,0.0,2220979146.1124053
CAF,Combined,all_assets,163895942.86766922,50.0,0.0,22479105.2,16266072.5,0.0,2220979146.1124053
CAF,Combined,all_assets,179322809.06184515,100.0,0.0,22479105.2,16266072.5,0.0,2220979146.1124053
CAF,Combined,all_assets,197740336.72949308,250.0,0.0,22479105.2,16266072.5,0.0,2220979146.1124053
CAF,Combined,all_assets,228183102.44558692,500.0,0.0,22479105.2,16266072.5,0.0,2220979146.1124053
CAF,Combined,all_assets,314568037.4185943,1000.0,0.0,22479105.2,16266072.5,0.0,2220979146.1124053
CAF,Earthquake,all_assets,3938352.411020288,10.0,2778161.8,2343956.8,1653455.7,1.4176108860975227,2220979146.1124053
CAF,Earthquake,all_assets,10499307.643095171,25.0,7406339.6,2343956.8,1653455.7,1.4176108860975227,2220979146.1124053
CAF,Earthquake,all_assets,19678423.328990884,50.0,13881399.7,2343956.8,1653455.7,1.4176108860975227,2220979146.1124053
CAF,Earthquake,all_assets,39323551.2311,100.0,27739312.4,2343956.8,1653455.7,1.4176108860975227,2220979146.1124053
CAF,Earthquake,all_assets,99361881.85388176,250.0,70091082.7,2343956.8,1653455.7,1.4176108860975227,2220979146.1124053
CAF,Earthquake,all_assets,183670852.59046075,500.0,129563658.4,2343956.8,1653455.7,1.4176108860975227,2220979146.1124053
CAF,Earthquake,all_assets,269933408.36450243,1000.0,190414316.8,2343956.8,1653455.7,1.4176108860975227,2220979146.1124053
CAF,Flood,all_assets,56015881.24362285,10.0,40652226.2,20135148.4,14612616.8,1.37792899626301,2220979146.1124053
CAF,Flood,all_assets,113018240.45771185,25.0,82020365.9,20135148.4,14612616.8,1.37792899626301,2220979146.1124053
CAF,Flood,all_assets,157154426.0509113,50.0,114051178.6,20135148.4,14612616.8,1.37792899626301,2220979146.1124053
CAF,Flood,all_assets,173503752.97789767,100.0,125916323.3,20135148.4,14612616.8,1.37792899626301,2220979146.1124053
CAF,Flood,all_assets,182297369.8140477,250.0,132298086.7,20135148.4,14612616.8,1.37792899626301,2220979146.1124053
CAF,Flood,all_assets,191084090.52895007,500.0,138674845.4,20135148.4,14612616.8,1.37792899626301,2220979146.1124053
CAF,Flood,all_assets,199863922.9768002,1000.0,145046605.1,20135148.4,14612616.8,1.37792899626301,2220979146.1124053
CIV,Combined,all_assets,196959466.70566833,10.0,0.0,71129888.89999999,39658582.099999994,0.0,58522477786.68885
CIV,Combined,all_assets,373709606.33100957,25.0,0.0,71129888.89999999,39658582.099999994,0.0,58522477786.68885
CIV,Combined,all_assets,495694711.09789455,50.0,0.0,71129888.89999999,39658582.099999994,0.0,58522477786.68885
CIV,Combined,all_assets,545733254.784569,100.0,0.0,71129888.89999999,39658582.099999994,0.0,58522477786.68885
CIV,Combined,all_assets,591158515.595502,250.0,0.0,71129888.89999999,39658582.099999994,0.0,58522477786.68885
CIV,Combined,all_assets,664972523.3999892,500.0,0.0,71129888.89999999,39658582.099999994,0.0,58522477786.68885
CIV,Combined,all_assets,861523484.9653144,1000.0,0.0,71129888.89999999,39658582.099999994,0.0,58522477786.68885
CIV,Earthquake,all_assets,9512978.251254864,10.0,4090987.9,6206052.600000001,2668868.3000000003,2.3253498870663645,58522477786.68885
CIV,Earthquake,all_assets,24732533.480702408,25.0,10636048.2,6206052.600000001,2668868.3000000003,2.3253498870663645,58522477786.68885
CIV,Earthquake,all_assets,49461135.25981577,50.0,21270405.6,6206052.600000001,2668868.3000000003,2.3253498870663645,58522477786.68885
CIV,Earthquake,all_assets,97005092.32119678,100.0,41716342.5,6206052.600000001,2668868.3000000003,2.3253498870663645,58522477786.68885
CIV,Earthquake,all_assets,243349217.4073844,250.0,104650581.3,6206052.600000001,2668868.3000000003,2.3253498870663645,58522477786.68885
CIV,Earthquake,all_assets,457864820.7941707,500.0,196901474.2,6206052.600000001,2668868.3000000003,2.3253498870663645,58522477786.68885
CIV,Earthquake,all_assets,719438471.4792368,1000.0,309389342.0,6206052.600000001,2668868.3000000003,2.3253498870663645,58522477786.68885
CIV,Flood,all_assets,169341507.77993977,10.0,96480649.7,64923836.3,36989713.8,1.755186229637711,58522477786.68885
CIV,Flood,all_assets,345598756.111205,25.0,196901474.2,64923836.3,36989713.8,1.755186229637711,58522477786.68885
CIV,Flood,all_assets,478690769.3488405,50.0,272729332.8,64923836.3,36989713.8,1.755186229637711,58522477786.68885
CIV,Flood,all_assets,531599358.4346361,100.0,302873478.3,64923836.3,36989713.8,1.755186229637711,58522477786.68885
CIV,Flood,all_assets,558759352.3677497,250.0,318347616.3,64923836.3,36989713.8,1.755186229637711,58522477786.68885
CIV,Flood,all_assets,583055063.3337948,500.0,332189857.4,64923836.3,36989713.8,1.755186229637711,58522477786.68885
CIV,Flood,all_assets,610203131.303034,1000.0,347657200.7,64923836.3,36989713.8,1.755186229637711,58522477786.68885
CMR,Combined,all_assets,402785210.62736934,10.0,0.0,143824529.7,100506941.4,0.0,39955552189.79499
CMR,Combined,all_assets,719101307.9467008,25.0,0.0,143824529.7,100506941.4,0.0,39955552189.79499
CMR,Combined,all_assets,895891182.5634106,50.0,0.0,143824529.7,100506941.4,0.0,39955552189.79499
CMR,Combined,all_assets,1027411909.8376276,100.0,0.0,143824529.7,100506941.4,0.0,39955552189.79499
CMR,Combined,all_assets,1772082569.9358506,250.0,0.0,143824529.7,100506941.4,0.0,39955552189.79499
CMR,Combined,all_assets,3006317825.053612,500.0,0.0,143824529.7,100506941.4,0.0,39955552189.79499
CMR,Combined,all_assets,4345083637.340151,1000.0,0.0,143824529.7,100506941.4,0.0,39955552189.79499
CMR,Earthquake,all_assets,61779334.20017664,10.0,42246827.9,38044677.8,26016255.7,1.4623425537749462,39955552189.79499
CMR,Earthquake,all_assets,154380763.0638969,25.0,105570861.4,38044677.8,26016255.7,1.4623425537749462,39955552189.79499
CMR,Earthquake,all_assets,309721490.69491446,50.0,211798179.5,38044677.8,26016255.7,1.4623425537749462,39955552189.79499
CMR,Earthquake,all_assets,618538126.225487,100.0,422977588.0,38044677.8,26016255.7,1.4623425537749462,39955552189.79499
CMR,Earthquake,all_assets,1539598383.4715283,250.0,1052830186.4,38044677.8,26016255.7,1.4623425537749462,39955552189.79499
CMR,Earthquake,all_assets,2843195064.8426204,500.0,1944274313.5,38044677.8,26016255.7,1.4623425537749462,39955552189.79499
CMR,Earthquake,all_assets,4141002683.00553,1000.0,2831759680.6,38044677.8,26016255.7,1.4623425537749462,39955552189.79499
CMR,Flood,all_assets,282349960.43870616,10.0,198832214.1,105779851.9,74490685.7,1.4200413233677618,39955552189.79499
CMR,Flood,all_assets,574254345.1522706,25.0,404392700.2,105779851.9,74490685.7,1.4200413233677618,39955552189.79499
CMR,Flood,all_assets,795501343.2276613,50.0,560195911.3,105779851.9,74490685.7,1.4200413233677618,39955552189.79499
CMR,Flood,all_assets,881349373.1313218,100.0,620650511.1,105779851.9,74490685.7,1.4200413233677618,39955552189.79499
CMR,Flood,all_assets,923674561.9112408,250.0,650456114.7,105779851.9,74490685.7,1.4200413233677618,39955552189.79499
CMR,Flood,all_assets,960266019.308909,500.0,676223996.8,105779851.9,74490685.7,1.4200413233677618,39955552189.79499
CMR,Flood,all_assets,1001415772.717522,1000.0,705201853.1,105779851.9,74490685.7,1.4200413233677618,39955552189.79499
COD,Combined,all_assets,938088789.7131677,10.0,0.0,293856796.5,187481042.0,0.0,47568210009.81716
COD,Combined,all_assets,1727500815.6716855,25.0,0.0,293856796.5,187481042.0,0.0,47568210009.81716
COD,Combined,all_assets,2198250154.881938,50.0,0.0,293856796.5,187481042.0,0.0,47568210009.81716
COD,Combined,all_assets,2417395025.563992,100.0,0.0,293856796.5,187481042.0,0.0,47568210009.81716
COD,Combined,all_assets,3144880195.171245,250.0,0.0,293856796.5,187481042.0,0.0,47568210009.81716
COD,Combined,all_assets,5062328821.217089,500.0,0.0,293856796.5,187481042.0,0.0,47568210009.81716
COD,Combined,all_assets,7246198100.334621,1000.0,0.0,293856796.5,187481042.0,0.0,47568210009.81716
COD,Earthquake,all_assets,101649722.04526952,10.0,61543221.6,54924912.4,33253962.6,1.651680224118614,47568210009.81716
COD,Earthquake,all_assets,253250076.3862606,25.0,153328757.4,54924912.4,33253962.6,1.651680224118614,47568210009.81716
COD,Earthquake,all_assets,505906850.7371993,50.0,306298303.6,54924912.4,33253962.6,1.651680224118614,47568210009.81716
COD,Earthquake,all_assets,1010828928.5979412,100.0,612000382.3,54924912.4,33253962.6,1.651680224118614,47568210009.81716
COD,Earthquake,all_assets,2508771951.1248927,250.0,1518921105.0,54924912.4,33253962.6,1.651680224118614,47568210009.81716
COD,Earthquake,all_assets,4645607584.868756,500.0,2812655571.6,54924912.4,33253962.6,1.651680224118614,47568210009.81716
COD,Earthquake,all_assets,6729620598.165818,1000.0,4074408895.8,54924912.4,33253962.6,1.651680224118614,47568210009.81716
COD,Flood,all_assets,718737961.4557447,10.0,463934970.7,238931884.1,154227079.4,1.5492213496458132,47568210009.81716
COD,Flood,all_assets,1456867529.6434488,25.0,940386943.4,238931884.1,154227079.4,1.5492213496458132,47568210009.81716
COD,Flood,all_assets,2015577273.1504948,50.0,1301026011.3,238931884.1,154227079.4,1.5492213496458132,47568210009.81716
COD,Flood,all_assets,2239470818.97792,100.0,1445546060.6,238931884.1,154227079.4,1.5492213496458132,47568210009.81716
COD,Flood,all_assets,2365909322.500849,250.0,1527160288.0,238931884.1,154227079.4,1.5492213496458132,47568210009.81716
COD,Flood,all_assets,2474340346.009273,500.0,1597150947.2,238931884.1,154227079.4,1.5492213496458132,47568210009.81716
COD,Flood,all_assets,2601755964.042067,1000.0,1679395887.9,238931884.1,154227079.4,1.5492213496458132,47568210009.81716
COG,Combined,all_assets,956216239.8392271,10.0,0.0,371958571.90000004,305306119.90000004,0.0,14773900288.513496
COG,Combined,all_assets,1881483241.6065526,25.0,0.0,371958571.90000004,305306119.90000004,0.0,14773900288.513496
COG,Combined,all_assets,2579572505.7496266,50.0,0.0,371958571.90000004,305306119.90000004,0.0,14773900288.513496
COG,Combined,all_assets,2855090188.648653,100.0,0.0,371958571.90000004,305306119.90000004,0.0,14773900288.513496
COG,Combined,all_assets,3002038697.3005805,250.0,0.0,371958571.90000004,305306119.90000004,0.0,14773900288.513496
COG,Combined,all_assets,3123168614.26017,500.0,0.0,371958571.90000004,305306119.90000004,0.0,14773900288.513496
COG,Combined,all_assets,3264360006.5039907,1000.0,0.0,371958571.90000004,305306119.90000004,0.0,14773900288.513496
COG,Earthquake,all_assets,9792703.219125267,10.0,6396598.2,6571021.6,4292194.3,1.53092361172932,14773900288.513496
COG,Earthquake,all_assets,25179352.938323338,25.0,16447164.8,6571021.6,4292194.3,1.53092361172932,14773900288.513496
COG,Earthquake,all_assets,51750871.31807205,50.0,33803692.7,6571021.6,4292194.3,1.53092361172932,14773900288.513496
COG,Earthquake,all_assets,103475707.4430183,100.0,67590379.2,6571021.6,4292194.3,1.53092361172932,14773900288.513496
COG,Earthquake,all_assets,257098679.8506194,250.0,167936974.7,6571021.6,4292194.3,1.53092361172932,14773900288.513496
COG,Earthquake,all_assets,471785519.07702345,500.0,308170515.8,6571021.6,4292194.3,1.53092361172932,14773900288.513496
COG,Earthquake,all_assets,681854883.2601018,1000.0,445387920.1,6571021.6,4292194.3,1.53092361172932,14773900288.513496
COG,Flood,all_assets,923206378.9282691,10.0,760556773.3,365387550.3,301013925.6,1.2138559688615282,14773900288.513496
COG,Flood,all_assets,1865293551.6126912,25.0,1536667940.4,365387550.3,301013925.6,1.2138559688615282,14773900288.513496
COG,Flood,all_assets,2572228762.6629744,50.0,2119055990.7,365387550.3,301013925.6,1.2138559688615282,14773900288.513496
COG,Flood,all_assets,2847915765.371668,100.0,2346172724.3,365387550.3,301013925.6,1.2138559688615282,14773900288.513496
COG,Flood,all_assets,2988076973.9376445,250.0,2461640466.9,365387550.3,301013925.6,1.2138559688615282,14773900288.513496
COG,Flood,all_assets,3104512900.5004454,500.0,2557562824.7,365387550.3,301013925.6,1.2138559688615282,14773900288.513496
COG,Flood,all_assets,3236766357.566572,1000.0,2666515995.8,365387550.3,301013925.6,1.2138559688615282,14773900288.513496
COM,Combined,all_assets,6629263.574048817,10.0,0.0,3728174.7,2316569.9000000004,0.0,1188797449.9602897
COM,Combined,all_assets,15903808.412655419,25.0,0.0,3728174.7,2316569.9000000004,0.0,1188797449.9602897
COM,Combined,all_assets,31755102.45757514,50.0,0.0,3728174.7,2316569.9000000004,0.0,1188797449.9602897
COM,Combined,all_assets,63390408.443678096,100.0,0.0,3728174.7,2316569.9000000004,0.0,1188797449.9602897
COM,Combined,all_assets,156084059.23710212,250.0,0.0,3728174.7,2316569.9000000004,0.0,1188797449.9602897
COM,Combined,all_assets,294507268.2819067,500.0,0.0,3728174.7,2316569.9000000004,0.0,1188797449.9602897
COM,Combined,all_assets,446876262.2054521,1000.0,0.0,3728174.7,2316569.9000000004,0.0,1188797449.9602897
COM,Earthquake,all_assets,6629622.27531584,10.0,4119437.7,3728174.7,2316569.9000000004,1.609351265420482,1188797449.9602897
COM,Earthquake,all_assets,15899610.932601392,25.0,9879515.6,3728174.7,2316569.9000000004,1.609351265420482,1188797449.9602897
COM,Earthquake,all_assets,31759930.358733177,50.0,19734616.7,3728174.7,2316569.9000000004,1.609351265420482,1188797449.9602897
COM,Earthquake,all_assets,63363275.667394735,100.0,39371936.4,3728174.7,2316569.9000000004,1.609351265420482,1188797449.9602897
COM,Earthquake,all_assets,155950819.5439461,250.0,96902909.2,3728174.7,2316569.9000000004,1.609351265420482,1188797449.9602897
COM,Earthquake,all_assets,294245550.4799909,500.0,182834883.1,3728174.7,2316569.9000000004,1.609351265420482,1188797449.9602897
COM,Earthquake,all_assets,446887438.7315948,1000.0,277681727.0,3728174.7,2316569.9000000004,1.609351265420482,1188797449.9602897
CPV,Combined,all_assets,1004.7396973446937,10.0,0.0,426589.6,190495.6,0.0,2205099506.9999404
CPV,Combined,all_assets,1798951.7200472907,25.0,0.0,426589.6,190495.6,0.0,2205099506.9999404
CPV,Combined,all_assets,3595275.777238042,50.0,0.0,426589.6,190495.6,0.0,2205099506.9999404
CPV,Combined,all_assets,7194987.898758601,100.0,0.0,426589.6,190495.6,0.0,2205099506.9999404
CPV,Combined,all_assets,16172074.591754721,250.0,0.0,426589.6,190495.6,0.0,2205099506.9999404
CPV,Combined,all_assets,30491117.40172899,500.0,0.0,426589.6,190495.6,0.0,2205099506.9999404
CPV,Combined,all_assets,48432871.76614398,1000.0,0.0,426589.6,190495.6,0.0,2205099506.9999404
CPV,Earthquake,all_assets,0.0,10.0,0.0,426589.6,190495.6,2.239367208481456,2205099506.9999404
CPV,Earthquake,all_assets,1796213.2331770393,25.0,802107.5,426589.6,190495.6,2.239367208481456,2205099506.9999404
CPV,Earthquake,all_assets,3592073.09420858,50.0,1604057.2,426589.6,190495.6,2.239367208481456,2205099506.9999404
CPV,Earthquake,all_assets,7182734.2673922125,100.0,3207483.9,426589.6,190495.6,2.239367208481456,2205099506.9999404
