iso3cd,hazard,Loss,pop,cap_stock_capita,gdp_capita,GDP
CMR,Earthquake,38044677.8,25216291.98,4391.779572447392,1382.053697,34850269555.590454
CMR,Flood,105779851.9,25216291.98,4391.779572447392,1382.053697,34850269555.590454
CMR,Landslide,385526.5,25216291.98,4391.779572447392,1382.053697,34850269555.590454
COD,Combined,293994038.6,84068097.13,1152.463537694627,506.655585,42593570931.23697
COD,Earthquake,54924912.4,84068097.13,1152.463537694627,506.655585,42593570931.23697
COD,Flood,238931884.1,84068097.13,1152.463537694627,506.655585,42593570931.23697
COD,Landslide,137242.1,84068097.13,1152.463537694627,506.655585,42593570931.23697
COG,Combined,372244250.50000006,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COG,Earthquake,6571021.6,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COG,Flood,365387550.3,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COG,Landslide,285678.6,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COM,Combined,13694950.0,832322.28,7275.647117920499,1310.280223,1090575422.6462684
COM,Earthquake,3728174.7,832322.28,7275.647117920499,1310.280223,1090575422.6462684
COM,Landslide,143791.3,832322.28,7275.647117920499,1310.280223,1090575422.6462684
COM,Tropical cyclone,6005696.5,832322.28,7275.647117920499,1310.280223,1090575422.6462684
COM,Tsunami,3817287.5,832322.28,7275.647117920499,1310.280223,1090575422.6462684
CPV,Combined,1250245.3,543764.49,11694.652549918972,3331.687278,1811653233.5611582
CPV,Earthquake,426589.6,543764.49,11694.652549918972,3331.687278,1811653233.5611582
CPV,Landslide,238836.2,543764.49,11694.652549918972,3331.687278,1811653233.5611582
CPV,Tropical cyclone,584819.5,543764.49,11694.652549918972,3331.687278,1811653233.5611582
ERI,Combined,4811704.4,3452809.82,1832.505097591784,636.88092,2199028694.746634
ERI,Earthquake,2269634.5,3452809.82,1832.505097591784,636.88092,2199028694.746634
ERI,Flood,2463920.2,3452809.82,1832.505097591784,636.88092,2199028694.746634
ERI,Landslide,78149.7,3452809.82,1832.505097591784,636.88092,2199028694.746634
ETH,Combined,186580518.8,109224414.02,1832.5050975917793,726.9864,79404663540.50932
ETH,Earthquake,51707321.9,109224414.02,1832.5050975917793,726.9864,79404663540.50932
ETH,Flood,131076882.89999999,109224414.02,1832.5050975917793,726.9864,79404663540.50932
ETH,Landslide,3796314.0,109224414.02,1832.5050975917793,726.9864,79404663540.50932
GAB,Combined,84902810.1,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GAB,Earthquake,2059590.1,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GAB,Flood,82370808.0,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GAB,Landslide,472412.0,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GHA,Combined,118412880.4,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GHA,Earthquake,13286167.8,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GHA,Flood,104334563.4,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GHA,Landslide,792149.2000000001,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GIN,Combined,46579080.1,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Earthquake,2359295.6,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Flood,44046508.7,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Landslide,173272.3,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Tsunami,3.5,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GMB,Combined,1845200.7000000002,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Earthquake,234949.5,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Flood,1600205.6,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Landslide,0.0,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Tsunami,10045.6,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GNB,Combined,1048112.8999999999,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Earthquake,171850.2,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Flood,875501.7,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Landslide,0.0,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Tsunami,761.0,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNQ,Combined,32314877.4,1308965.76,22512.987547752968,8117.980387,10626158366.93455
GNQ,Earthquake,10349306.0,1308965.76,22512.987547752968,8117.980387,10626158366.93455
GNQ,Flood,21644378.5,1308965.76,22512.987547752968,8117.980387,10626158366.93455
GNQ,Landslide,321192.89999999997,1308965.76,22512.987547752968,8117.980387,10626158366.93455
KEN,Combined,199842877.0,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Earthquake,59270431.4,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Flood,124837411.9,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Landslide,2489660.1,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Tsunami,13245373.6,51392568.68,3566.224094118017,1559.244588,80133584577.7083
LBR,Combined,21744624.200000003,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Earthquake,1463514.0999999999,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Flood,20150561.3,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Landslide,10261.6,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Tsunami,120287.2,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LSO,Combined,30863378.2,2108326.08,5440.348589264997,1109.258627,2338678892.769092
LSO,Earthquake,9827211.9,2108326.08,5440.348589264997,1109.258627,2338678892.769092
LSO,Flood,20463585.2,2108326.08,5440.348589264997,1109.258627,2338678892.769092
LSO,Landslide,572581.1,2108326.08,5440.348589264997,1109.258627,2338678892.769092
MDG,Combined,98083416.4,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Earthquake,2941213.8,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Flood,63539035.2,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Landslide,606055.3,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Tropical cyclone,29502734.6,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Tsunami,1494377.5,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MLI,Combined,51722145.50000001,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MLI,Earthquake,1645456.5,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MLI,Flood,50053568.300000004,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MLI,Landslide,23120.7,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MOZ,Combined,69447617.1,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Earthquake,15406736.0,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Flood,46347908.6,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Landslide,21917.899999999998,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Tropical cyclone,6587583.899999999,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Tsunami,1083470.7,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MRT,Combined,26824117.700000003,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Earthquake,1763620.6,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Flood,25050853.1,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Landslide,7412.4,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Tsunami,2231.6,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MUS,Combined,182407393.9,1267183.97,31469.48390038504,10320.498744,13077970570.801933
MUS,Landslide,491780.3,1267183.97,31469.48390038504,10320.498744,13077970570.801933
MUS,Tropical cyclone,160692194.6,1267183.97,31469.48390038504,10320.498744,13077970570.801933
MUS,Tsunami,21223419.0,1267183.97,31469.48390038504,10320.498744,13077970570.801933
MWI,Combined,37701257.3,18143214.94,811.0543769431914,563.091664,10216293090.874262
MWI,Earthquake,18694773.9,18143214.94,811.0543769431914,563.091664,10216293090.874262
MWI,Flood,18968301.2,18143214.94,811.0543769431914,563.091664,10216293090.874262
MWI,Landslide,38182.200000000004,18143214.94,811.0543769431914,563.091664,10216293090.874262
NAM,Combined,38552678.7,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NAM,Earthquake,4287865.5,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NAM,Flood,34083621.2,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NAM,Landslide,181192.0,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NER,Combined,90726769.9,22442815.21,2193.924415049577,513.238375,11518514008.805685
NER,Earthquake,23381.0,22442815.21,2193.924415049577,513.238375,11518514008.805685
NER,Flood,90701864.0,22442815.21,2193.924415049577,513.238375,11518514008.805685
NER,Landslide,1524.9,22442815.21,2193.924415049577,513.238375,11518514008.805685
NGA,Combined,1078827711.9,195874673.83,5764.198481152309,2552.70162,500009597202.8126
NGA,Earthquake,95082396.4,195874673.83,5764.198481152309,2552.70162,500009597202.8126
NGA,Flood,979509382.7,195874673.83,5764.198481152309,2552.70162,500009597202.8126
NGA,Landslide,4235932.8,195874673.83,5764.198481152309,2552.70162,500009597202.8126
RWA,Combined,61996726.400000006,12301969.4,1580.0550050329746,829.12633,10199886740.394302
RWA,Earthquake,41440914.300000004,12301969.4,1580.0550050329746,829.12633,10199886740.394302
RWA,Flood,20310578.400000002,12301969.4,1580.0550050329746,829.12633,10199886740.394302
RWA,Landslide,245233.69999999998,12301969.4,1580.0550050329746,829.12633,10199886740.394302
SDN,Combined,4131325732.2,41801556.39,7368.0,2238.225805,93561322201.26065
SDN,Earthquake,207482167.1,41801556.39,7368.0,2238.225805,93561322201.26065
SDN,Flood,3923649627.2,41801556.39,7368.0,2238.225805,93561322201.26065
SDN,Landslide,193937.89999999997,41801556.39,7368.0,2238.225805,93561322201.26065
SEN,Combined,21378273.9,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Earthquake,4880103.7,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Flood,15400102.7,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Landslide,3742.7999999999997,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Tsunami,1094324.7,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SLE,Combined,11613245.399999999,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Earthquake,720746.2000000001,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Flood,10833157.1,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Landslide,44840.4,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Tsunami,14501.699999999999,7650148.15,1119.291904579227,633.984846,4850077996.754934
SOM,Combined,87646404.60000001,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Earthquake,4712591.8,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Flood,73341696.9,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Landslide,5830.9,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Tropical cyclone,2419898.5,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Tsunami,7166386.5,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SSD,Combined,52758569.1,10975937.51,1645.0,531.10827,5829411182.564207
SSD,Earthquake,23375097.7,10975937.51,1645.0,531.10827,5829411182.564207
SSD,Flood,29377590.6,10975937.51,1645.0,531.10827,5829411182.564207
SSD,Landslide,5880.799999999999,10975937.51,1645.0,531.10827,5829411182.564207
STP,Combined,84015.2,211031.86,4277.492942844715,1679.453057,354418102.401396
STP,Earthquake,67682.0,211031.86,4277.492942844715,1679.453057,354418102.401396
STP,Landslide,16333.199999999999,211031.86,4277.492942844715,1679.453057,354418102.401396
SWZ,Combined,15715431.999999998,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SWZ,Earthquake,4559731.899999999,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SWZ,Flood,10965364.1,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SWZ,Landslide,190335.99999999997,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SYC,Combined,10956290.1,97094.04,41676.48171794448,15812.295765,1535279677.4987407
SYC,Earthquake,269.0,97094.04,41676.48171794448,15812.295765,1535279677.4987407
SYC,Landslide,592968.9,97094.04,41676.48171794448,15812.295765,1535279677.4987407
SYC,Tropical cyclone,233456.8,97094.04,41676.48171794448,15812.295765,1535279677.4987407
SYC,Tsunami,10129595.4,97094.04,41676.48171794448,15812.295765,1535279677.4987407
TCD,Combined,42977344.699999996,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TCD,Earthquake,731842.0,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TCD,Flood,42237032.3,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TCD,Landslide,8470.4,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TGO,Combined,11249977.000000002,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TGO,Earthquake,1447672.9,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TGO,Flood,9777683.8,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TGO,Landslide,24620.3,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TZA,Combined,331859416.9,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Earthquake,187594255.29999998,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Flood,128112812.7,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Landslide,494274.7,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Tropical cyclone,616259.7,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Tsunami,15041814.5,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
UGA,Combined,120749192.6,42729028.35,1823.1151483743088,781.67343,33400146150.911743
UGA,Earthquake,74306537.6,42729028.35,1823.1151483743088,781.67343,33400146150.911743
UGA,Flood,46308843.9,42729028.35,1823.1151483743088,781.67343,33400146150.911743
UGA,Landslide,133811.1,42729028.35,1823.1151483743088,781.67343,33400146150.911743
ZAF,Combined,1735095504.7,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Earthquake,1012636258.0,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Flood,668881928.8,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Landslide,22549180.0,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Tsunami,31028137.9,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZMB,Combined,151168783.9,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZMB,Earthquake,91895010.5,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZMB,Flood,59153800.8,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZMB,Landslide,119972.59999999999,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZWE,Combined,93910327.6,14438811.83,4129.311887694417,1529.02743,22077339344.678497
ZWE,Earthquake,14025881.1,14438811.83,4129.311887694417,1529.02743,22077339344.678497
ZWE,Flood,79736447.9,14438811.83,4129.311887694417,1529.02743,22077339344.678497
ZWE,Landslide,147998.6,14438811.83,4129.311887694417,1529.02743,22077339344.678497
