iso3cd,hazard,Loss,pop,cap_stock_capita,gdp_capita,GDP
COD,Combined,106375754.5,84068097.13,1152.463537694627,506.655585,42593570931.23697
COD,Earthquake,21670949.8,84068097.13,1152.463537694627,506.655585,42593570931.23697
COD,Flood,84704804.7,84068097.13,1152.463537694627,506.655585,42593570931.23697
COG,Combined,66652452.0,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COG,Earthquake,2278827.3,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COG,Flood,64373624.7,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COM,Combined,1411604.8,832322.28,7275.647117920499,1310.280223,1090575422.6462684
COM,Earthquake,1411604.8,832322.28,7275.647117920499,1310.280223,1090575422.6462684
CPV,Combined,236094.0,543764.49,11694.652549918972,3331.687278,1811653233.5611582
CPV,Earthquake,236094.0,543764.49,11694.652549918972,3331.687278,1811653233.5611582
ERI,Combined,1789396.1,3452809.82,1832.505097591784,636.88092,2199028694.746634
ERI,Earthquake,965014.5,3452809.82,1832.505097591784,636.88092,2199028694.746634
ERI,Flood,824381.6,3452809.82,1832.505097591784,636.88092,2199028694.746634
ETH,Combined,67478300.5,109224414.02,1832.5050975917793,726.9864,79404663540.50932
ETH,Earthquake,23382237.5,109224414.02,1832.5050975917793,726.9864,79404663540.50932
ETH,Flood,44096063.0,109224414.02,1832.5050975917793,726.9864,79404663540.50932
GAB,Combined,17487535.4,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GAB,Earthquake,981602.8999999999,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GAB,Flood,16505932.5,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GHA,Combined,50378519.0,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GHA,Earthquake,7471727.5,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GHA,Flood,42906791.5,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GIN,Combined,12884630.6,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Earthquake,824930.9,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Flood,12059699.7,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GMB,Combined,456714.30000000005,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Earthquake,134318.1,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Flood,322396.2,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GNB,Combined,388345.9,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Earthquake,70040.2,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Flood,318305.7,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNQ,Combined,8839828.2,1308965.76,22512.987547752968,8117.980387,10626158366.93455
GNQ,Earthquake,4060367.5,1308965.76,22512.987547752968,8117.980387,10626158366.93455
GNQ,Flood,4779460.7,1308965.76,22512.987547752968,8117.980387,10626158366.93455
KEN,Combined,61439105.89999999,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Earthquake,21698552.099999998,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Flood,39740553.8,51392568.68,3566.224094118017,1559.244588,80133584577.7083
LBR,Combined,5846194.3,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Earthquake,479977.0,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Flood,5366217.3,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LSO,Combined,9934977.899999999,2108326.08,5440.348589264997,1109.258627,2338678892.769092
LSO,Earthquake,3102987.8,2108326.08,5440.348589264997,1109.258627,2338678892.769092
LSO,Flood,6831990.1,2108326.08,5440.348589264997,1109.258627,2338678892.769092
MDG,Combined,23792608.4,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Earthquake,1601109.2000000002,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Flood,22191499.2,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MLI,Combined,16556840.299999999,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MLI,Earthquake,801332.4,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MLI,Flood,15755507.899999999,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MOZ,Combined,21853232.0,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Earthquake,5432595.199999999,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Flood,16420636.8,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MRT,Combined,8820803.7,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Earthquake,775521.5,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Flood,8045282.2,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MWI,Combined,17780967.0,18143214.94,811.0543769431914,563.091664,10216293090.874262
MWI,Earthquake,8014406.300000001,18143214.94,811.0543769431914,563.091664,10216293090.874262
MWI,Flood,9766560.700000001,18143214.94,811.0543769431914,563.091664,10216293090.874262
NAM,Combined,17625841.0,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NAM,Earthquake,2436470.4,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NAM,Flood,15189370.6,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NER,Combined,27592137.599999998,22442815.21,2193.924415049577,513.238375,11518514008.805685
NER,Earthquake,10350.9,22442815.21,2193.924415049577,513.238375,11518514008.805685
NER,Flood,27581786.7,22442815.21,2193.924415049577,513.238375,11518514008.805685
NGA,Combined,365614452.6,195874673.83,5764.198481152309,2552.70162,500009597202.8126
NGA,Earthquake,48023679.0,195874673.83,5764.198481152309,2552.70162,500009597202.8126
NGA,Flood,317590773.6,195874673.83,5764.198481152309,2552.70162,500009597202.8126
RWA,Combined,20688792.1,12301969.4,1580.0550050329746,829.12633,10199886740.394302
RWA,Earthquake,13083797.100000001,12301969.4,1580.0550050329746,829.12633,10199886740.394302
RWA,Flood,7604995.0,12301969.4,1580.0550050329746,829.12633,10199886740.394302
SDN,Combined,957896240.4,41801556.39,7368.0,2238.225805,93561322201.26065
SDN,Earthquake,51653502.39999999,41801556.39,7368.0,2238.225805,93561322201.26065
SDN,Flood,906242738.0,41801556.39,7368.0,2238.225805,93561322201.26065
SEN,Combined,8158863.9,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Earthquake,2618948.6,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Flood,5539915.3,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SLE,Combined,2784406.9,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Earthquake,329182.0,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Flood,2455224.9,7650148.15,1119.291904579227,633.984846,4850077996.754934
SOM,Combined,34171729.0,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Earthquake,2316371.2,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Flood,31855357.8,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SSD,Combined,14010385.9,10975937.51,1645.0,531.10827,5829411182.564207
SSD,Earthquake,5309762.6,10975937.51,1645.0,531.10827,5829411182.564207
SSD,Flood,8700623.3,10975937.51,1645.0,531.10827,5829411182.564207
STP,Combined,37151.100000000006,211031.86,4277.492942844715,1679.453057,354418102.401396
STP,Earthquake,37151.100000000006,211031.86,4277.492942844715,1679.453057,354418102.401396
SWZ,Combined,5446717.399999999,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SWZ,Earthquake,1460752.7,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SWZ,Flood,3985964.6999999997,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SYC,Combined,214.60000000000002,97094.04,41676.48171794448,15812.295765,1535279677.4987407
SYC,Earthquake,214.60000000000002,97094.04,41676.48171794448,15812.295765,1535279677.4987407
TCD,Combined,17504249.900000002,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TCD,Earthquake,346854.1,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TCD,Flood,17157395.8,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TGO,Combined,6293026.2,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TGO,Earthquake,912004.2,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TGO,Flood,5381022.0,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TZA,Combined,90408847.0,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Earthquake,51875831.5,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Flood,38533015.5,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
UGA,Combined,54553175.2,42729028.35,1823.1151483743088,781.67343,33400146150.911743
UGA,Earthquake,30740876.599999998,42729028.35,1823.1151483743088,781.67343,33400146150.911743
UGA,Flood,23812298.6,42729028.35,1823.1151483743088,781.67343,33400146150.911743
ZAF,Combined,511174769.70000005,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Earthquake,304600085.1,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Flood,206574684.6,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZMB,Combined,47609739.400000006,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZMB,Earthquake,26376046.6,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZMB,Flood,21233692.8,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZWE,Combined,33692243.2,14438811.83,4129.311887694417,1529.02743,22077339344.678497
ZWE,Earthquake,5998822.5,14438811.83,4129.311887694417,1529.02743,22077339344.678497
ZWE,Flood,27693420.7,14438811.83,4129.311887694417,1529.02743,22077339344.678497
