iso3cd,hazard,Loss,pop,cap_stock_capita,gdp_capita,GDP
MOZ,Flood,46347908.6,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MRT,Combined,26814473.700000003,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Earthquake,1763620.6,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MRT,Flood,25050853.1,4403309.6,6060.259786683975,1498.807332,6599712713.545987
MWI,Combined,37663075.099999994,18143214.94,811.0543769431914,563.091664,10216293090.874262
MWI,Earthquake,18694773.9,18143214.94,811.0543769431914,563.091664,10216293090.874262
MWI,Flood,18968301.2,18143214.94,811.0543769431914,563.091664,10216293090.874262
NAM,Combined,38371486.7,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NAM,Earthquake,4287865.5,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NAM,Flood,34083621.2,2448299.65,13085.89662225451,4634.586589,11346856723.743393
NER,Combined,90725245.0,22442815.21,2193.924415049577,513.238375,11518514008.805685
NER,Earthquake,23381.0,22442815.21,2193.924415049577,513.238375,11518514008.805685
NER,Flood,90701864.0,22442815.21,2193.924415049577,513.238375,11518514008.805685
NGA,Combined,1074591779.1000001,195874673.83,5764.198481152309,2552.70162,500009597202.8126
NGA,Earthquake,95082396.4,195874673.83,5764.198481152309,2552.70162,500009597202.8126
NGA,Flood,979509382.7,195874673.83,5764.198481152309,2552.70162,500009597202.8126
RWA,Combined,61751492.7,12301969.4,1580.0550050329746,829.12633,10199886740.394302
RWA,Earthquake,41440914.300000004,12301969.4,1580.0550050329746,829.12633,10199886740.394302
RWA,Flood,20310578.400000002,12301969.4,1580.0550050329746,829.12633,10199886740.394302
SDN,Combined,4131131794.2999997,41801556.39,7368.0,2238.225805,93561322201.26065
SDN,Earthquake,207482167.1,41801556.39,7368.0,2238.225805,93561322201.26065
SDN,Flood,3923649627.2,41801556.39,7368.0,2238.225805,93561322201.26065
SEN,Combined,20280206.4,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Earthquake,4880103.7,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SEN,Flood,15400102.7,15854331.96,4529.619936153513,1359.219285,21549513750.82385
SLE,Combined,11553903.299999999,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Earthquake,720746.2000000001,7650148.15,1119.291904579227,633.984846,4850077996.754934
SLE,Flood,10833157.1,7650148.15,1119.291904579227,633.984846,4850077996.754934
SOM,Combined,78054288.7,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Earthquake,4712591.8,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SOM,Flood,73341696.9,15008224.69,1832.5050975917857,103.939833,1559952367.9050765
SSD,Combined,52752688.3,10975937.51,1645.0,531.10827,5829411182.564207
SSD,Earthquake,23375097.7,10975937.51,1645.0,531.10827,5829411182.564207
SSD,Flood,29377590.6,10975937.51,1645.0,531.10827,5829411182.564207
STP,Combined,67682.0,211031.86,4277.492942844715,1679.453057,354418102.401396
STP,Earthquake,67682.0,211031.86,4277.492942844715,1679.453057,354418102.401396
SWZ,Combined,15525096.0,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SWZ,Earthquake,4559731.899999999,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SWZ,Flood,10965364.1,1136272.63,8536.142767442836,3771.740395,4285725378.3038883
SYC,Combined,269.0,97094.04,41676.48171794448,15812.295765,1535279677.4987407
SYC,Earthquake,269.0,97094.04,41676.48171794448,15812.295765,1535279677.4987407
TCD,Combined,42968874.3,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TCD,Earthquake,731842.0,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TCD,Flood,42237032.3,15477723.46,1738.4096362939604,705.889484,10925562226.674095
TGO,Combined,11225356.700000001,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TGO,Earthquake,1447672.9,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TGO,Flood,9777683.8,7889091.39,2725.8679604164913,817.751294,6451314692.656758
TZA,Combined,315707068.0,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Earthquake,187594255.29999998,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
TZA,Flood,128112812.7,56313449.59,3314.172992082068,1042.98771692291,58734236219.92749
UGA,Combined,120615381.5,42729028.35,1823.1151483743088,781.67343,33400146150.911743
UGA,Earthquake,74306537.6,42729028.35,1823.1151483743088,781.67343,33400146150.911743
UGA,Flood,46308843.9,42729028.35,1823.1151483743088,781.67343,33400146150.911743
ZAF,Combined,1681518186.8,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Earthquake,1012636258.0,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZAF,Flood,668881928.8,57792522.32,20160.607851851408,5636.264413,325733936889.7242
ZMB,Combined,151048811.3,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZMB,Earthquake,91895010.5,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZMB,Flood,59153800.8,17351692.61,7170.00863835433,1343.340692,23309234758.088684
ZWE,Combined,93762329.0,14438811.83,4129.311887694417,1529.02743,22077339344.678497
ZWE,Earthquake,14025881.1,14438811.83,4129.311887694417,1529.02743,22077339344.678497
ZWE,Flood,79736447.9,14438811.83,4129.311887694417,1529.02743,22077339344.678497
