iso3cd,hazard,Loss,GDP
MLI,Flood,50053568.300000004,19717933101.944912
MOZ,Combined,61754644.6,14598252881.764639
MOZ,Earthquake,15406736.0,14598252881.764639
MOZ,Flood,46347908.6,14598252881.764639
MRT,Combined,25050853.1,7389483780.395058
MRT,Flood,25050853.1,7389483780.395058
MWI,Combined,37663075.099999994,9958213654.97345
MWI,Earthquake,18694773.9,9958213654.97345
MWI,Flood,18968301.2,9958213654.97345
NAM,Combined,38371486.7,13039700250.265114
NAM,Earthquake,4287865.5,13039700250.265114
NAM,Flood,34083621.2,13039700250.265114
NER,Combined,90701864.0,12303989103.268768
NER,Flood,90701864.0,12303989103.268768
NGA,Combined,1074591779.1000001,424000824468.9891
NGA,Earthquake,95082396.4,424000824468.9891
NGA,Flood,979509382.7,424000824468.9891
RWA,Combined,61751492.7,9746679563.316599
RWA,Earthquake,41440914.300000004,9746679563.316599
RWA,Flood,20310578.400000002,9746679563.316599
SDN,Combined,3923649627.2,35318492508.25738
SDN,Flood,3923649627.2,35318492508.25738
SEN,Combined,20280206.4,22505753497.290478
SEN,Earthquake,4880103.7,22505753497.290478
SEN,Flood,15400102.7,22505753497.290478
SLE,Combined,11553903.299999999,6222181593.735847
SLE,Earthquake,720746.2000000001,6222181593.735847
SLE,Flood,10833157.1,6222181593.735847
SOM,Combined,78054288.7,8049988833.3345
SOM,Earthquake,4712591.8,8049988833.3345
SOM,Flood,73341696.9,8049988833.3345
SSD,Combined,52752688.3,
SSD,Earthquake,23375097.7,
SSD,Flood,29377590.6,
SWZ,Combined,15525096.0,4575122154.168693
SWZ,Earthquake,4559731.899999999,4575122154.168693
SWZ,Flood,10965364.1,4575122154.168693
SYC,Combined,269.0,1776124888.1722562
SYC,Earthquake,269.0,1776124888.1722562
TCD,Combined,42237032.3,14527186466.810217
TCD,Flood,42237032.3,14527186466.810217
TGO,Combined,11225356.700000001,6803141000.714813
TGO,Earthquake,1447672.9,6803141000.714813
TGO,Flood,9777683.8,6803141000.714813
TZA,Combined,315707068.0,57101776450.265236
TZA,Earthquake,187594255.29999998,57101776450.265236
TZA,Flood,128112812.7,57101776450.265236
UGA,Combined,120615381.5,33008186823.02234
UGA,Earthquake,74306537.6,33008186823.02234
UGA,Flood,46308843.9,33008186823.02234
ZAF,Combined,1681518186.8,392013190256.7475
ZAF,Earthquake,1012636258.0,392013190256.7475
ZAF,Flood,668881928.8,392013190256.7475
ZMB,Combined,151048811.3,25164592105.24487
ZMB,Earthquake,91895010.5,25164592105.24487
ZMB,Flood,59153800.8,25164592105.24487
ZWE,Combined,93762329.0,36982147026.26681
ZWE,Earthquake,14025881.1,36982147026.26681
ZWE,Flood,79736447.9,36982147026.26681
