iso3cd,hazard,Loss,CAP_Stock,GDP
TZA,Flood,128112812.7,186632513722.153,58734236219.92749
UGA,Combined,120615381.5,77899938860.2003,33400146150.911743
UGA,Earthquake,74306537.6,77899938860.2003,33400146150.911743
UGA,Flood,46308843.9,77899938860.2003,33400146150.911743
ZAF,Combined,1681518186.8,1165132379262.8896,325733936889.7242
ZAF,Earthquake,1012636258.0,1165132379262.8896,325733936889.7242
ZAF,Flood,668881928.8,1165132379262.8896,325733936889.7242
ZMB,Combined,151048811.3,124411785903.769,23309234758.088684
ZMB,Earthquake,91895010.5,124411785903.769,23309234758.088684
ZMB,Flood,59153800.8,124411785903.769,23309234758.088684
ZWE,Combined,93762329.0,59622357333.80178,22077339344.678497
ZWE,Earthquake,14025881.1,59622357333.80178,22077339344.678497
ZWE,Flood,79736447.9,59622357333.80178,22077339344.678497
