ISO3,year,indicator,value
AFE,2021,rural_median_growth_rate,
AFE,2021,rural_upper80_growth_rate,
AFE,2021,rural_upper95_growth_rate,
AFE,2021,urban_growth_rate,0.0
AFE,2021,urban_lower80_growth_rate,
AFE,2021,urban_lower95_growth_rate,
AFE,2021,urban_median_growth_rate,
AFE,2021,urban_upper80_growth_rate,
AFE,2021,urban_upper95_growth_rate,
AFE,2022,rural_growth_rate,0.0
AFE,2022,rural_lower80_growth_rate,
AFE,2022,rural_lower95_growth_rate,
AFE,2022,rural_median_growth_rate,
AFE,2022,rural_upper80_growth_rate,
AFE,2022,rural_upper95_growth_rate,
AFE,2022,urban_growth_rate,0.0
AFE,2022,urban_lower80_growth_rate,
AFE,2022,urban_lower95_growth_rate,
AFE,2022,urban_median_growth_rate,
AFE,2022,urban_upper80_growth_rate,
AFE,2022,urban_upper95_growth_rate,
AFE,2023,rural_growth_rate,0.0
AFE,2023,rural_lower80_growth_rate,
AFE,2023,rural_lower95_growth_rate,
AFE,2023,rural_median_growth_rate,
AFE,2023,rural_upper80_growth_rate,
AFE,2023,rural_upper95_growth_rate,
AFE,2023,urban_growth_rate,0.0
AFE,2023,urban_lower80_growth_rate,
AFE,2023,urban_lower95_growth_rate,
AFE,2023,urban_median_growth_rate,
AFE,2023,urban_upper80_growth_rate,
AFE,2023,urban_upper95_growth_rate,
AFE,2024,rural_growth_rate,0.0
AFE,2024,rural_lower80_growth_rate,
AFE,2024,rural_lower95_growth_rate,
AFE,2024,rural_median_growth_rate,
AFE,2024,rural_upper80_growth_rate,
AFE,2024,rural_upper95_growth_rate,
AFE,2024,urban_growth_rate,0.0
AFE,2024,urban_lower80_growth_rate,
AFE,2024,urban_lower95_growth_rate,
AFE,2024,urban_median_growth_rate,
AFE,2024,urban_upper80_growth_rate,
AFE,2024,urban_upper95_growth_rate,
AFE,2025,rural_growth_rate,8.80552042474494
AFE,2025,rural_lower80_growth_rate,8.80552042474494
AFE,2025,rural_lower95_growth_rate,8.80552042474494
AFE,2025,rural_median_growth_rate,8.80552042474494
AFE,2025,rural_upper80_growth_rate,8.80552042474494
AFE,2025,rural_upper95_growth_rate,8.80552042474494
AFE,2025,urban_growth_rate,21.267821736523974
AFE,2025,urban_lower80_growth_rate,21.267821736523974
AFE,2025,urban_lower95_growth_rate,21.267821736523974
AFE,2025,urban_median_growth_rate,21.267821736523974
AFE,2025,urban_upper80_growth_rate,21.267821736523974
AFE,2025,urban_upper95_growth_rate,21.267821736523974
AFE,2026,rural_growth_rate,0.0
AFE,2026,rural_lower80_growth_rate,0.0
AFE,2026,rural_lower95_growth_rate,0.0
AFE,2026,rural_median_growth_rate,0.0
AFE,2026,rural_upper80_growth_rate,0.0
AFE,2026,rural_upper95_growth_rate,0.0
AFE,2026,urban_growth_rate,0.0
AFE,2026,urban_lower80_growth_rate,0.0
AFE,2026,urban_lower95_growth_rate,0.0
AFE,2026,urban_median_growth_rate,0.0
AFE,2026,urban_upper80_growth_rate,0.0
AFE,2026,urban_upper95_growth_rate,0.0
AFE,2027,rural_growth_rate,0.0
AFE,2027,rural_lower80_growth_rate,0.0
AFE,2027,rural_lower95_growth_rate,0.0
AFE,2027,rural_median_growth_rate,0.0
AFE,2027,rural_upper80_growth_rate,0.0
AFE,2027,rural_upper95_growth_rate,0.0
AFE,2027,urban_growth_rate,0.0
AFE,2027,urban_lower80_growth_rate,0.0
AFE,2027,urban_lower95_growth_rate,0.0
AFE,2027,urban_median_growth_rate,0.0
AFE,2027,urban_upper80_growth_rate,0.0
AFE,2027,urban_upper95_growth_rate,0.0
AFE,2028,rural_growth_rate,0.0
AFE,2028,rural_lower80_growth_rate,0.0
AFE,2028,rural_lower95_growth_rate,0.0
AFE,2028,rural_median_growth_rate,0.0
AFE,2028,rural_upper80_growth_rate,0.0
AFE,2028,rural_upper95_growth_rate,0.0
AFE,2028,urban_growth_rate,0.0
AFE,2028,urban_lower80_growth_rate,0.0
AFE,2028,urban_lower95_growth_rate,0.0
AFE,2028,urban_median_growth_rate,0.0
AFE,2028,urban_upper80_growth_rate,0.0
AFE,2028,urban_upper95_growth_rate,0.0
AFE,2029,rural_growth_rate,0.0
AFE,2029,rural_lower80_growth_rate,0.0
AFE,2029,rural_lower95_growth_rate,0.0
AFE,2029,rural_median_growth_rate,0.0
AFE,2029,rural_upper80_growth_rate,0.0
AFE,2029,rural_upper95_growth_rate,0.0
AFE,2029,urban_growth_rate,0.0
AFE,2029,urban_lower80_growth_rate,0.0
AFE,2029,urban_lower95_growth_rate,0.0
AFE,2029,urban_median_growth_rate,0.0
AFE,2029,urban_upper80_growth_rate,0.0
AFE,2029,urban_upper95_growth_rate,0.0
AFE,2030,rural_growth_rate,7.5934960780813965
AFE,2030,rural_lower80_growth_rate,3.8635000955563825
AFE,2030,rural_lower95_growth_rate,1.818765469528505
AFE,2030,rural_median_growth_rate,7.5934960780813965
AFE,2030,rural_upper80_growth_rate,11.319857304997537
AFE,2030,rural_upper95_growth_rate,13.32028361610529
AFE,2030,urban_growth_rate,20.489001799350582
AFE,2030,urban_lower80_growth_rate,16.506608743872974
AFE,2030,urban_lower95_growth_rate,14.287777985009553
AFE,2030,urban_median_growth_rate,20.489001799350582
AFE,2030,urban_upper80_growth_rate,24.362131918961083
AFE,2030,urban_upper95_growth_rate,26.463274496127642
AFE,2031,rural_growth_rate,0.0
AFE,2031,rural_lower80_growth_rate,0.0
AFE,2031,rural_lower95_growth_rate,0.0
AFE,2031,rural_median_growth_rate,0.0
AFE,2031,rural_upper80_growth_rate,0.0
AFE,2031,rural_upper95_growth_rate,0.0
AFE,2031,urban_growth_rate,0.0
AFE,2031,urban_lower80_growth_rate,0.0
AFE,2031,urban_lower95_growth_rate,0.0
AFE,2031,urban_median_growth_rate,0.0
AFE,2031,urban_upper80_growth_rate,0.0
AFE,2031,urban_upper95_growth_rate,0.0
AFE,2032,rural_growth_rate,0.0
AFE,2032,rural_lower80_growth_rate,0.0
AFE,2032,rural_lower95_growth_rate,0.0
AFE,2032,rural_median_growth_rate,0.0
AFE,2032,rural_upper80_growth_rate,0.0
AFE,2032,rural_upper95_growth_rate,0.0
AFE,2032,urban_growth_rate,0.0
AFE,2032,urban_lower80_growth_rate,0.0
AFE,2032,urban_lower95_growth_rate,0.0
AFE,2032,urban_median_growth_rate,0.0
AFE,2032,urban_upper80_growth_rate,0.0
AFE,2032,urban_upper95_growth_rate,0.0
AFE,2033,rural_growth_rate,0.0
AFE,2033,rural_lower80_growth_rate,0.0
AFE,2033,rural_lower95_growth_rate,0.0
AFE,2033,rural_median_growth_rate,0.0
AFE,2033,rural_upper80_growth_rate,0.0
AFE,2033,rural_upper95_growth_rate,0.0
AFE,2033,urban_growth_rate,0.0
AFE,2033,urban_lower80_growth_rate,0.0
AFE,2033,urban_lower95_growth_rate,0.0
AFE,2033,urban_median_growth_rate,0.0
AFE,2033,urban_upper80_growth_rate,0.0
AFE,2033,urban_upper95_growth_rate,0.0
AFE,2034,rural_growth_rate,0.0
AFE,2034,rural_lower80_growth_rate,0.0
AFE,2034,rural_lower95_growth_rate,0.0
AFE,2034,rural_median_growth_rate,0.0
AFE,2034,rural_upper80_growth_rate,0.0
AFE,2034,rural_upper95_growth_rate,0.0
AFE,2034,urban_growth_rate,0.0
AFE,2034,urban_lower80_growth_rate,0.0
AFE,2034,urban_lower95_growth_rate,0.0
AFE,2034,urban_median_growth_rate,0.0
AFE,2034,urban_upper80_growth_rate,0.0
AFE,2034,urban_upper95_growth_rate,0.0
AFE,2035,rural_growth_rate,6.405533820869969
AFE,2035,rural_lower80_growth_rate,3.013253202842159
AFE,2035,rural_lower95_growth_rate,1.148358259740312
AFE,2035,rural_median_growth_rate,6.405533820869969
AFE,2035,rural_upper80_growth_rate,9.78673500472711
AFE,2035,rural_upper95_growth_rate,11.60538300780658
AFE,2035,urban_growth_rate,19.586011735119115
AFE,2035,urban_lower80_growth_rate,15.761630705989106
AFE,2035,urban_lower95_growth_rate,13.68241795547631
AFE,2035,urban_median_growth_rate,19.586011735119115
AFE,2035,urban_upper80_growth_rate,23.268533707042582
AFE,2035,urban_upper95_growth_rate,25.228144173469925
AFE,2036,rural_growth_rate,0.0
AFE,2036,rural_lower80_growth_rate,0.0
AFE,2036,rural_lower95_growth_rate,0.0
AFE,2036,rural_median_growth_rate,0.0
AFE,2036,rural_upper80_growth_rate,0.0
AFE,2036,rural_upper95_growth_rate,0.0
AFE,2036,urban_growth_rate,0.0
AFE,2036,urban_lower80_growth_rate,0.0
AFE,2036,urban_lower95_growth_rate,0.0
AFE,2036,urban_median_growth_rate,0.0
AFE,2036,urban_upper80_growth_rate,0.0
AFE,2036,urban_upper95_growth_rate,0.0
AFE,2037,rural_growth_rate,0.0
AFE,2037,rural_lower80_growth_rate,0.0
AFE,2037,rural_lower95_growth_rate,0.0
AFE,2037,rural_median_growth_rate,0.0
AFE,2037,rural_upper80_growth_rate,0.0
AFE,2037,rural_upper95_growth_rate,0.0
AFE,2037,urban_growth_rate,0.0
AFE,2037,urban_lower80_growth_rate,0.0
AFE,2037,urban_lower95_growth_rate,0.0
AFE,2037,urban_median_growth_rate,0.0
AFE,2037,urban_upper80_growth_rate,0.0
AFE,2037,urban_upper95_growth_rate,0.0
AFE,2038,rural_growth_rate,0.0
AFE,2038,rural_lower80_growth_rate,0.0
AFE,2038,rural_lower95_growth_rate,0.0
AFE,2038,rural_median_growth_rate,0.0
AFE,2038,rural_upper80_growth_rate,0.0
AFE,2038,rural_upper95_growth_rate,0.0
AFE,2038,urban_growth_rate,0.0
AFE,2038,urban_lower80_growth_rate,0.0
AFE,2038,urban_lower95_growth_rate,0.0
AFE,2038,urban_median_growth_rate,0.0
AFE,2038,urban_upper80_growth_rate,0.0
AFE,2038,urban_upper95_growth_rate,0.0
AFE,2039,rural_growth_rate,0.0
AFE,2039,rural_lower80_growth_rate,0.0
AFE,2039,rural_lower95_growth_rate,0.0
AFE,2039,rural_median_growth_rate,0.0
AFE,2039,rural_upper80_growth_rate,0.0
AFE,2039,rural_upper95_growth_rate,0.0
AFE,2039,urban_growth_rate,0.0
AFE,2039,urban_lower80_growth_rate,0.0
AFE,2039,urban_lower95_growth_rate,0.0
AFE,2039,urban_median_growth_rate,0.0
AFE,2039,urban_upper80_growth_rate,0.0
AFE,2039,urban_upper95_growth_rate,0.0
AFE,2040,rural_growth_rate,5.276757874906579
AFE,2040,rural_lower80_growth_rate,2.104572487760281
AFE,2040,rural_lower95_growth_rate,0.46767472211317607
AFE,2040,rural_median_growth_rate,5.276757874906579
AFE,2040,rural_upper80_growth_rate,8.48696985695594
AFE,2040,rural_upper95_growth_rate,10.348991318404078
AFE,2040,urban_growth_rate,18.441819318247553
AFE,2040,urban_lower80_growth_rate,14.770808532835321
AFE,2040,urban_lower95_growth_rate,12.907542532531192
AFE,2040,urban_median_growth_rate,18.441819318247553
AFE,2040,urban_upper80_growth_rate,22.107421118090365
AFE,2040,urban_upper95_growth_rate,24.082102009052964
AFE,2041,rural_growth_rate,0.0
AFE,2041,rural_lower80_growth_rate,0.0
AFE,2041,rural_lower95_growth_rate,0.0
AFE,2041,rural_median_growth_rate,0.0
AFE,2041,rural_upper80_growth_rate,0.0
AFE,2041,rural_upper95_growth_rate,0.0
AFE,2041,urban_growth_rate,0.0
AFE,2041,urban_lower80_growth_rate,0.0
AFE,2041,urban_lower95_growth_rate,0.0
AFE,2041,urban_median_growth_rate,0.0
AFE,2041,urban_upper80_growth_rate,0.0
AFE,2041,urban_upper95_growth_rate,0.0
AFE,2042,rural_growth_rate,0.0
AFE,2042,rural_lower80_growth_rate,0.0
AFE,2042,rural_lower95_growth_rate,0.0
AFE,2042,rural_median_growth_rate,0.0
AFE,2042,rural_upper80_growth_rate,0.0
AFE,2042,rural_upper95_growth_rate,0.0
AFE,2042,urban_growth_rate,0.0
AFE,2042,urban_lower80_growth_rate,0.0
AFE,2042,urban_lower95_growth_rate,0.0
AFE,2042,urban_median_growth_rate,0.0
AFE,2042,urban_upper80_growth_rate,0.0
AFE,2042,urban_upper95_growth_rate,0.0
AFE,2043,rural_growth_rate,0.0
AFE,2043,rural_lower80_growth_rate,0.0
AFE,2043,rural_lower95_growth_rate,0.0
AFE,2043,rural_median_growth_rate,0.0
AFE,2043,rural_upper80_growth_rate,0.0
AFE,2043,rural_upper95_growth_rate,0.0
AFE,2043,urban_growth_rate,0.0
AFE,2043,urban_lower80_growth_rate,0.0
AFE,2043,urban_lower95_growth_rate,0.0
AFE,2043,urban_median_growth_rate,0.0
AFE,2043,urban_upper80_growth_rate,0.0
AFE,2043,urban_upper95_growth_rate,0.0
AFE,2044,rural_growth_rate,0.0
AFE,2044,rural_lower80_growth_rate,0.0
AFE,2044,rural_lower95_growth_rate,0.0
AFE,2044,rural_median_growth_rate,0.0
AFE,2044,rural_upper80_growth_rate,0.0
AFE,2044,rural_upper95_growth_rate,0.0
AFE,2044,urban_growth_rate,0.0
AFE,2044,urban_lower80_growth_rate,0.0
AFE,2044,urban_lower95_growth_rate,0.0
AFE,2044,urban_median_growth_rate,0.0
AFE,2044,urban_upper80_growth_rate,0.0
AFE,2044,urban_upper95_growth_rate,0.0
AFE,2045,rural_growth_rate,4.152190826414204
AFE,2045,rural_lower80_growth_rate,1.0999909559799015
AFE,2045,rural_lower95_growth_rate,-0.37614270676876727
AFE,2045,rural_median_growth_rate,4.152190826414204
AFE,2045,rural_upper80_growth_rate,7.297615631991716
AFE,2045,rural_upper95_growth_rate,9.12194924134151
AFE,2045,urban_growth_rate,17.233969982992427
AFE,2045,urban_lower80_growth_rate,13.593508509839314
AFE,2045,urban_lower95_growth_rate,11.941609871552172
AFE,2045,urban_median_growth_rate,17.233969982992427
AFE,2045,urban_upper80_growth_rate,20.96437793367567
AFE,2045,urban_upper95_growth_rate,22.973950840657164
AFE,2046,rural_growth_rate,0.0
AFE,2046,rural_lower80_growth_rate,0.0
AFE,2046,rural_lower95_growth_rate,0.0
AFE,2046,rural_median_growth_rate,0.0
AFE,2046,rural_upper80_growth_rate,0.0
AFE,2046,rural_upper95_growth_rate,0.0
AFE,2046,urban_growth_rate,0.0
AFE,2046,urban_lower80_growth_rate,0.0
AFE,2046,urban_lower95_growth_rate,0.0
AFE,2046,urban_median_growth_rate,0.0
AFE,2046,urban_upper80_growth_rate,0.0
AFE,2046,urban_upper95_growth_rate,0.0
AFE,2047,rural_growth_rate,0.0
AFE,2047,rural_lower80_growth_rate,0.0
AFE,2047,rural_lower95_growth_rate,0.0
AFE,2047,rural_median_growth_rate,0.0
AFE,2047,rural_upper80_growth_rate,0.0
AFE,2047,rural_upper95_growth_rate,0.0
AFE,2047,urban_growth_rate,0.0
AFE,2047,urban_lower80_growth_rate,0.0
AFE,2047,urban_lower95_growth_rate,0.0
AFE,2047,urban_median_growth_rate,0.0
AFE,2047,urban_upper80_growth_rate,0.0
AFE,2047,urban_upper95_growth_rate,0.0
AFE,2048,rural_growth_rate,0.0
AFE,2048,rural_lower80_growth_rate,0.0
AFE,2048,rural_lower95_growth_rate,0.0
AFE,2048,rural_median_growth_rate,0.0
AFE,2048,rural_upper80_growth_rate,0.0
AFE,2048,rural_upper95_growth_rate,0.0
AFE,2048,urban_growth_rate,0.0
AFE,2048,urban_lower80_growth_rate,0.0
AFE,2048,urban_lower95_growth_rate,0.0
AFE,2048,urban_median_growth_rate,0.0
AFE,2048,urban_upper80_growth_rate,0.0
AFE,2048,urban_upper95_growth_rate,0.0
AFE,2049,rural_growth_rate,0.0
AFE,2049,rural_lower80_growth_rate,0.0
AFE,2049,rural_lower95_growth_rate,0.0
AFE,2049,rural_median_growth_rate,0.0
AFE,2049,rural_upper80_growth_rate,0.0
AFE,2049,rural_upper95_growth_rate,0.0
AFE,2049,urban_growth_rate,0.0
AFE,2049,urban_lower80_growth_rate,0.0
AFE,2049,urban_lower95_growth_rate,0.0
AFE,2049,urban_median_growth_rate,0.0
AFE,2049,urban_upper80_growth_rate,0.0
AFE,2049,urban_upper95_growth_rate,0.0
AFE,2050,rural_growth_rate,2.981396093091715
AFE,2050,rural_lower80_growth_rate,-0.0314962939982566
AFE,2050,rural_lower95_growth_rate,-1.332777570328536
AFE,2050,rural_median_growth_rate,2.981396093091715
AFE,2050,rural_upper80_growth_rate,6.269418532882076
AFE,2050,rural_upper95_growth_rate,8.048705640216514
AFE,2050,urban_growth_rate,16.07950810382295
AFE,2050,urban_lower80_growth_rate,12.527865078194122
AFE,2050,urban_lower95_growth_rate,10.905624829535876
AFE,2050,urban_median_growth_rate,16.07950810382295
AFE,2050,urban_upper80_growth_rate,20.066946885226944
AFE,2050,urban_upper95_growth_rate,22.10471895692596
AFE,2051,rural_growth_rate,0.0
AFE,2051,rural_lower80_growth_rate,0.0
AFE,2051,rural_lower95_growth_rate,0.0
AFE,2051,rural_median_growth_rate,0.0
AFE,2051,rural_upper80_growth_rate,0.0
AFE,2051,rural_upper95_growth_rate,0.0
AFE,2051,urban_growth_rate,0.0
AFE,2051,urban_lower80_growth_rate,0.0
AFE,2051,urban_lower95_growth_rate,0.0
AFE,2051,urban_median_growth_rate,0.0
AFE,2051,urban_upper80_growth_rate,0.0
AFE,2051,urban_upper95_growth_rate,0.0
AFE,2052,rural_growth_rate,0.0
AFE,2052,rural_lower80_growth_rate,0.0
AFE,2052,rural_lower95_growth_rate,0.0
AFE,2052,rural_median_growth_rate,0.0
AFE,2052,rural_upper80_growth_rate,0.0
AFE,2052,rural_upper95_growth_rate,0.0
AFE,2052,urban_growth_rate,0.0
AFE,2052,urban_lower80_growth_rate,0.0
AFE,2052,urban_lower95_growth_rate,0.0
AFE,2052,urban_median_growth_rate,0.0
AFE,2052,urban_upper80_growth_rate,0.0
AFE,2052,urban_upper95_growth_rate,0.0
AFE,2053,rural_growth_rate,0.0
AFE,2053,rural_lower80_growth_rate,0.0
AFE,2053,rural_lower95_growth_rate,0.0
AFE,2053,rural_median_growth_rate,0.0
AFE,2053,rural_upper80_growth_rate,0.0
AFE,2053,rural_upper95_growth_rate,0.0
AFE,2053,urban_growth_rate,0.0
AFE,2053,urban_lower80_growth_rate,0.0
AFE,2053,urban_lower95_growth_rate,0.0
AFE,2053,urban_median_growth_rate,0.0
AFE,2053,urban_upper80_growth_rate,0.0
AFE,2053,urban_upper95_growth_rate,0.0
AFE,2054,rural_growth_rate,0.0
AFE,2054,rural_lower80_growth_rate,0.0
AFE,2054,rural_lower95_growth_rate,0.0
AFE,2054,rural_median_growth_rate,0.0
AFE,2054,rural_upper80_growth_rate,0.0
AFE,2054,rural_upper95_growth_rate,0.0
AFE,2054,urban_growth_rate,0.0
AFE,2054,urban_lower80_growth_rate,0.0
AFE,2054,urban_lower95_growth_rate,0.0
AFE,2054,urban_median_growth_rate,0.0
AFE,2054,urban_upper80_growth_rate,0.0
AFE,2054,urban_upper95_growth_rate,0.0
AFE,2055,rural_growth_rate,0.0
AFE,2055,rural_lower80_growth_rate,0.0
AFE,2055,rural_lower95_growth_rate,0.0
AFE,2055,rural_median_growth_rate,0.0
AFE,2055,rural_upper80_growth_rate,0.0
AFE,2055,rural_upper95_growth_rate,0.0
AFE,2055,urban_growth_rate,0.0
AFE,2055,urban_lower80_growth_rate,0.0
AFE,2055,urban_lower95_growth_rate,0.0
AFE,2055,urban_median_growth_rate,0.0
AFE,2055,urban_upper80_growth_rate,0.0
AFE,2055,urban_upper95_growth_rate,0.0
AFE,2056,rural_growth_rate,0.0
AFE,2056,rural_lower80_growth_rate,0.0
AFE,2056,rural_lower95_growth_rate,0.0
AFE,2056,rural_median_growth_rate,0.0
AFE,2056,rural_upper80_growth_rate,0.0
AFE,2056,rural_upper95_growth_rate,0.0
AFE,2056,urban_growth_rate,0.0
AFE,2056,urban_lower80_growth_rate,0.0
AFE,2056,urban_lower95_growth_rate,0.0
AFE,2056,urban_median_growth_rate,0.0
AFE,2056,urban_upper80_growth_rate,0.0
AFE,2056,urban_upper95_growth_rate,0.0
AFE,2057,rural_growth_rate,0.0
AFE,2057,rural_lower80_growth_rate,0.0
