ISO3,indicator,year,value
AFE,rural_pop_upper95,2027,503.28445037354265
AFE,rural_pop_upper95,2028,513.5396934573653
AFE,rural_pop_upper95,2029,523.9882958533033
AFE,rural_pop_upper95,2030,534.5183804922214
AFE,rural_pop_upper95,2031,544.4587751600604
AFE,rural_pop_upper95,2032,554.6345763183092
AFE,rural_pop_upper95,2033,564.9560237867755
AFE,rural_pop_upper95,2034,575.4914850900424
AFE,rural_pop_upper95,2035,586.1884304203107
AFE,rural_pop_upper95,2036,596.1040571115416
AFE,rural_pop_upper95,2037,606.1161328810047
AFE,rural_pop_upper95,2038,616.2374663127129
AFE,rural_pop_upper95,2039,626.4643479777551
AFE,rural_pop_upper95,2040,636.9188654037129
AFE,rural_pop_upper95,2041,646.5712450949763
AFE,rural_pop_upper95,2042,656.395888538684
AFE,rural_pop_upper95,2043,666.6471094138485
AFE,rural_pop_upper95,2044,677.257103765493
AFE,rural_pop_upper95,2045,688.0746864279738
AFE,rural_pop_upper95,2046,697.798330094227
AFE,rural_pop_upper95,2047,707.9589959921412
AFE,rural_pop_upper95,2048,718.2462404520895
AFE,rural_pop_upper95,2049,728.3933804353342
AFE,rural_pop_upper95,2050,738.7707401192351
AFE,urban_pop_lower80,2025,302.5305806939233
AFE,urban_pop_lower80,2026,313.66259064788903
AFE,urban_pop_lower80,2027,324.66814268778955
AFE,urban_pop_lower80,2028,335.5060000951477
AFE,urban_pop_lower80,2029,346.18207085215244
AFE,urban_pop_lower80,2030,356.7306389420346
AFE,urban_pop_lower80,2031,368.9501692755794
AFE,urban_pop_lower80,2032,380.96808177739126
AFE,urban_pop_lower80,2033,392.8404110148808
AFE,urban_pop_lower80,2034,404.52293288181625
AFE,urban_pop_lower80,2035,416.0307227185775
AFE,urban_pop_lower80,2036,429.111515116838
AFE,urban_pop_lower80,2037,441.9919436594917
AFE,urban_pop_lower80,2038,454.7237619117904
AFE,urban_pop_lower80,2039,467.3267971664893
AFE,urban_pop_lower80,2040,479.7504300316911
AFE,urban_pop_lower80,2041,493.5547466574973
AFE,urban_pop_lower80,2042,507.25673937256937
AFE,urban_pop_lower80,2043,520.7886620725659
AFE,urban_pop_lower80,2044,534.2371752879162
AFE,urban_pop_lower80,2045,547.495781413975
AFE,urban_pop_lower80,2046,561.9482933907797
AFE,urban_pop_lower80,2047,576.2212516531804
AFE,urban_pop_lower80,2048,590.1880623654788
AFE,urban_pop_lower80,2049,603.920235590348
AFE,urban_pop_lower80,2050,617.4885863443482
AFE,urban_pop_lower95,2025,300.3807672400884
AFE,urban_pop_lower95,2026,310.76951586442567
AFE,urban_pop_lower95,2027,320.9125291875412
AFE,urban_pop_lower95,2028,330.7678782250366
AFE,urban_pop_lower95,2029,340.4343292638323
AFE,urban_pop_lower95,2030,349.8864317027579
AFE,urban_pop_lower95,2031,360.7996252801528
AFE,urban_pop_lower95,2032,371.4279033829396
AFE,urban_pop_lower95,2033,381.91809058876265
AFE,urban_pop_lower95,2034,392.2224212852933
AFE,urban_pop_lower95,2035,402.3362628773348
AFE,urban_pop_lower95,2036,413.9738838058414
AFE,urban_pop_lower95,2037,425.3556848261664
AFE,urban_pop_lower95,2038,436.553614160258
AFE,urban_pop_lower95,2039,447.5408477342213
AFE,urban_pop_lower95,2040,458.4126877170168
AFE,urban_pop_lower95,2041,470.5589867876652
AFE,urban_pop_lower95,2042,482.3078448177545
AFE,urban_pop_lower95,2043,494.0226182543088
AFE,urban_pop_lower95,2044,505.6240881858429
AFE,urban_pop_lower95,2045,516.8696138945987
AFE,urban_pop_lower95,2046,529.3190035692189
AFE,urban_pop_lower95,2047,541.5535993629777
AFE,urban_pop_lower95,2048,553.4580723329266
AFE,urban_pop_lower95,2049,565.0898056424471
AFE,urban_pop_lower95,2050,576.3546510456505
AFE,urban_pop_median,2025,306.451674
AFE,urban_pop_median,2026,319.0094518
AFE,urban_pop_median,2027,331.5672296
AFE,urban_pop_median,2028,344.1250074
AFE,urban_pop_median,2029,356.6827852
AFE,urban_pop_median,2030,369.240563
AFE,urban_pop_median,2031,383.704463
AFE,urban_pop_median,2032,398.168363
AFE,urban_pop_median,2033,412.632263
AFE,urban_pop_median,2034,427.0961630000001
AFE,urban_pop_median,2035,441.5600629999999
AFE,urban_pop_median,2036,457.8464048
AFE,urban_pop_median,2037,474.1327465999999
AFE,urban_pop_median,2038,490.4190884
AFE,urban_pop_median,2039,506.7054302
AFE,urban_pop_median,2040,522.991772
AFE,urban_pop_median,2041,541.018221
AFE,urban_pop_median,2042,559.04467
AFE,urban_pop_median,2043,577.0711190000001
AFE,urban_pop_median,2044,595.097568
AFE,urban_pop_median,2045,613.1240170000001
AFE,urban_pop_median,2046,632.8414821999999
AFE,urban_pop_median,2047,652.5589473999999
AFE,urban_pop_median,2048,672.2764126
AFE,urban_pop_median,2049,691.9938777999998
AFE,urban_pop_median,2050,711.7113429999999
AFE,urban_pop_upper80,2025,310.0173090813438
AFE,urban_pop_upper80,2026,323.85232980079377
AFE,urban_pop_upper80,2027,337.8224855430233
AFE,urban_pop_upper80,2028,351.894859699392
AFE,urban_pop_upper80,2029,366.1150450987713
AFE,urban_pop_upper80,2030,380.4817915855542
AFE,urban_pop_upper80,2031,396.9622306565666
AFE,urban_pop_upper80,2032,413.60393364349534
AFE,urban_pop_upper80,2033,430.3700548296227
AFE,urban_pop_upper80,2034,447.2573035295183
AFE,urban_pop_upper80,2035,464.2770736754179
AFE,urban_pop_upper80,2036,483.4443870799319
AFE,urban_pop_upper80,2037,502.8257509609067
AFE,urban_pop_upper80,2038,522.4076626342469
AFE,urban_pop_upper80,2039,542.1920912351129
AFE,urban_pop_upper80,2040,562.1792545399056
AFE,urban_pop_upper80,2041,584.3799934529696
AFE,urban_pop_upper80,2042,606.9317409264096
AFE,urban_pop_upper80,2043,629.9324360637988
AFE,urban_pop_upper80,2044,653.3522672381655
AFE,urban_pop_upper80,2045,677.018998636501
AFE,urban_pop_upper80,2046,703.0499282248791
AFE,urban_pop_upper80,2047,729.4196999572033
AFE,urban_pop_upper80,2048,755.9076598201873
AFE,urban_pop_upper80,2049,782.7893770997109
AFE,urban_pop_upper80,2050,810.2268956285875
AFE,urban_pop_upper95,2025,311.7364684540542
AFE,urban_pop_upper95,2026,326.17456223011123
AFE,urban_pop_upper95,2027,340.80042263423127
AFE,urban_pop_upper95,2028,355.6140208157819
AFE,urban_pop_upper95,2029,370.6196647664457
AFE,urban_pop_upper95,2030,385.78271438918586
AFE,urban_pop_upper95,2031,403.16033347066576
AFE,urban_pop_upper95,2032,420.7889863810091
AFE,urban_pop_upper95,2033,438.65269985810926
AFE,urban_pop_upper95,2034,456.8325045388262
AFE,urban_pop_upper95,2035,475.2092747693688
AFE,urban_pop_upper95,2036,495.78366349714935
AFE,urban_pop_upper95,2037,516.7184446144053
AFE,urban_pop_upper95,2038,537.9874237829637
AFE,urban_pop_upper95,2039,559.5412706172835
AFE,urban_pop_upper95,2040,581.4690221453432
AFE,urban_pop_upper95,2041,605.8224386590929
AFE,urban_pop_upper95,2042,630.6470715774113
AFE,urban_pop_upper95,2043,656.1252104884578
AFE,urban_pop_upper95,2044,682.1369105317887
AFE,urban_pop_upper95,2045,708.6502364538859
AFE,urban_pop_upper95,2046,737.7629268315962
AFE,urban_pop_upper95,2047,767.5562747182554
AFE,urban_pop_upper95,2048,797.8701615256684
AFE,urban_pop_upper95,2049,828.48123184764
AFE,urban_pop_upper95,2050,859.6807563820072
AFE,wpp_lower80,2021,704.009612
AFE,wpp_lower80,2022,719.596972
AFE,wpp_lower80,2023,735.1843319999999
AFE,wpp_lower80,2024,751.0419839999998
AFE,wpp_lower80,2025,766.9167699999998
AFE,wpp_lower80,2026,782.790877
AFE,wpp_lower80,2027,798.6927420000002
AFE,wpp_lower80,2028,814.480767
AFE,wpp_lower80,2029,830.2034070000001
AFE,wpp_lower80,2030,845.937294
AFE,wpp_lower80,2031,861.5592770000002
AFE,wpp_lower80,2032,877.0388400000003
AFE,wpp_lower80,2033,892.4880290000002
AFE,wpp_lower80,2034,907.734782
AFE,wpp_lower80,2035,922.8831580000002
AFE,wpp_lower80,2036,938.0076019999996
AFE,wpp_lower80,2037,952.893856
AFE,wpp_lower80,2038,967.694046
AFE,wpp_lower80,2039,982.481666
AFE,wpp_lower80,2040,997.069511
AFE,wpp_lower80,2041,1011.432052
AFE,wpp_lower80,2042,1025.784713
AFE,wpp_lower80,2043,1039.9695070000002
AFE,wpp_lower80,2044,1054.1851240000003
AFE,wpp_lower80,2045,1068.1684630000002
AFE,wpp_lower80,2046,1081.7305460000002
AFE,wpp_lower80,2047,1095.060634
AFE,wpp_lower80,2048,1107.883691
AFE,wpp_lower80,2049,1120.420119
AFE,wpp_lower80,2050,1132.792828
AFE,wpp_lower80,2051,1145.0480449999995
AFE,wpp_lower80,2052,1157.1174200000005
AFE,wpp_lower80,2053,1168.469211
AFE,wpp_lower80,2054,1179.3631339999995
AFE,wpp_lower80,2055,1189.9059660000005
AFE,wpp_lower80,2056,1199.784444
AFE,wpp_lower80,2057,1209.7492650000002
AFE,wpp_lower80,2058,1219.862123
AFE,wpp_lower80,2059,1229.3936080000003
AFE,wpp_lower80,2060,1238.616155
AFE,wpp_lower80,2061,1247.917662
AFE,wpp_lower80,2062,1256.972258
AFE,wpp_lower80,2063,1265.5965680000002
AFE,wpp_lower80,2064,1273.730283
AFE,wpp_lower80,2065,1281.1862729999998
AFE,wpp_lower80,2066,1288.295698
AFE,wpp_lower80,2067,1295.441423
AFE,wpp_lower80,2068,1301.925832
AFE,wpp_lower80,2069,1308.0744590000002
AFE,wpp_lower80,2070,1314.2398209999997
AFE,wpp_lower80,2071,1319.711604
AFE,wpp_lower80,2072,1324.7189560000002
AFE,wpp_lower80,2073,1329.6494630000002
AFE,wpp_lower80,2074,1333.842582
AFE,wpp_lower80,2075,1337.613298
AFE,wpp_lower80,2076,1341.404199
AFE,wpp_lower80,2077,1344.417527
AFE,wpp_lower80,2078,1346.387837
AFE,wpp_lower80,2079,1348.35011
AFE,wpp_lower80,2080,1350.963455
AFE,wpp_lower80,2081,1352.972991
AFE,wpp_lower80,2082,1354.602386
AFE,wpp_lower80,2083,1355.8245239999997
AFE,wpp_lower80,2084,1356.8303619999997
AFE,wpp_lower80,2085,1358.2047060000002
AFE,wpp_lower80,2086,1359.069016
AFE,wpp_lower80,2087,1359.772867
AFE,wpp_lower80,2088,1359.8572250000002
AFE,wpp_lower80,2089,1359.7771239999995
AFE,wpp_lower80,2090,1359.0855259999996
AFE,wpp_lower80,2091,1357.565551
AFE,wpp_lower80,2092,1355.9887010000002
AFE,wpp_lower80,2093,1353.9701410000002
AFE,wpp_lower80,2094,1351.908428
AFE,wpp_lower80,2095,1349.4306540000002
AFE,wpp_lower80,2096,1346.833945
AFE,wpp_lower80,2097,1343.8211379999998
AFE,wpp_lower80,2098,1340.143922
AFE,wpp_lower80,2099,1337.5823090000004
AFE,wpp_lower80,2100,1335.795035
AFE,wpp_lower95,2021,704.804245
AFE,wpp_lower95,2022,718.8950979999997
AFE,wpp_lower95,2023,732.985951
AFE,wpp_lower95,2024,747.2304430000002
AFE,wpp_lower95,2025,761.439333
AFE,wpp_lower95,2026,775.551442
AFE,wpp_lower95,2027,789.4114259999999
AFE,wpp_lower95,2028,802.943307
AFE,wpp_lower95,2029,816.3800330000001
AFE,wpp_lower95,2030,829.6327960000001
AFE,wpp_lower95,2031,842.4509589999999
AFE,wpp_lower95,2032,854.9946870000001
AFE,wpp_lower95,2033,867.5708219999999
AFE,wpp_lower95,2034,880.0530299999999
AFE,wpp_lower95,2035,892.4805569999996
AFE,wpp_lower95,2036,904.922821
AFE,wpp_lower95,2037,917.041884
AFE,wpp_lower95,2038,929.011248
AFE,wpp_lower95,2039,940.9233130000002
AFE,wpp_lower95,2040,952.857171
AFE,wpp_lower95,2041,964.381041
AFE,wpp_lower95,2042,975.2808629999998
AFE,wpp_lower95,2043,986.404617
AFE,wpp_lower95,2044,997.5663479999996
AFE,wpp_lower95,2045,1008.2819470000002
AFE,wpp_lower95,2046,1018.878326
AFE,wpp_lower95,2047,1029.2166350000002
AFE,wpp_lower95,2048,1039.037862
AFE,wpp_lower95,2049,1048.583191
AFE,wpp_lower95,2050,1057.6806289999995
AFE,wpp_lower95,2051,1066.4846849999997
AFE,wpp_lower95,2052,1075.075684
AFE,wpp_lower95,2053,1083.2999430000002
AFE,wpp_lower95,2054,1091.009934
AFE,wpp_lower95,2055,1098.4103160000002
AFE,wpp_lower95,2056,1105.4970110000002
AFE,wpp_lower95,2057,1112.0061670000002
AFE,wpp_lower95,2058,1118.445415
AFE,wpp_lower95,2059,1124.3487429999998
AFE,wpp_lower95,2060,1129.624312
AFE,wpp_lower95,2061,1134.4722529999997
AFE,wpp_lower95,2062,1138.7939040000003
AFE,wpp_lower95,2063,1142.972633
AFE,wpp_lower95,2064,1147.273119
AFE,wpp_lower95,2065,1151.045868
AFE,wpp_lower95,2066,1153.950008
AFE,wpp_lower95,2067,1156.781355
AFE,wpp_lower95,2068,1159.1309090000002
AFE,wpp_lower95,2069,1161.186796
AFE,wpp_lower95,2070,1163.4074120000002
AFE,wpp_lower95,2071,1165.223292
AFE,wpp_lower95,2072,1166.555
AFE,wpp_lower95,2073,1167.574544
AFE,wpp_lower95,2074,1167.8528380000002
AFE,wpp_lower95,2075,1167.72173
AFE,wpp_lower95,2076,1167.396358
AFE,wpp_lower95,2077,1166.4468229999998
AFE,wpp_lower95,2078,1165.0220639999998
AFE,wpp_lower95,2079,1163.4720530000002
AFE,wpp_lower95,2080,1162.652686
AFE,wpp_lower95,2081,1161.698737
AFE,wpp_lower95,2082,1160.335818
AFE,wpp_lower95,2083,1158.5691549999997
AFE,wpp_lower95,2084,1156.315187
AFE,wpp_lower95,2085,1154.106154
AFE,wpp_lower95,2086,1151.486231
AFE,wpp_lower95,2087,1147.831202
AFE,wpp_lower95,2088,1143.2291260000004
AFE,wpp_lower95,2089,1139.638251
AFE,wpp_lower95,2090,1135.84937
AFE,wpp_lower95,2091,1130.792274
AFE,wpp_lower95,2092,1125.535501
AFE,wpp_lower95,2093,1120.453325
AFE,wpp_lower95,2094,1114.8101730000003
AFE,wpp_lower95,2095,1108.655385
AFE,wpp_lower95,2096,1102.898841
AFE,wpp_lower95,2097,1096.6936360000004
AFE,wpp_lower95,2098,1090.4035109999998
AFE,wpp_lower95,2099,1085.0865300000005
AFE,wpp_lower95,2100,1079.7741499999995
AFE,wpp_median,2021,702.630926
AFE,wpp_median,2022,720.883319
AFE,wpp_median,2023,739.135712
AFE,wpp_median,2024,757.886377
AFE,wpp_median,2025,776.9654300000001
AFE,wpp_median,2026,796.2780889999997
AFE,wpp_median,2027,815.8371819999999
AFE,wpp_median,2028,835.6284429999998
AFE,wpp_median,2029,855.628839
AFE,wpp_median,2030,875.8194780000001
AFE,wpp_median,2031,896.18949
AFE,wpp_median,2032,916.743728
AFE,wpp_median,2033,937.464224
AFE,wpp_median,2034,958.342356
AFE,wpp_median,2035,979.372697
AFE,wpp_median,2036,1000.5099699999998
AFE,wpp_median,2037,1021.749878
AFE,wpp_median,2038,1043.087091
AFE,wpp_median,2039,1064.51053
AFE,wpp_median,2040,1086.022808
AFE,wpp_median,2041,1107.5988659999998
AFE,wpp_median,2042,1129.223992
AFE,wpp_median,2043,1150.91373
AFE,wpp_median,2044,1172.637039
AFE,wpp_median,2045,1194.385735
AFE,wpp_median,2046,1216.1666039999998
AFE,wpp_median,2047,1237.959884
AFE,wpp_median,2048,1259.747557
AFE,wpp_median,2049,1281.5099100000002
AFE,wpp_median,2050,1303.214439
AFE,wpp_median,2051,1324.828338
AFE,wpp_median,2052,1346.397809
AFE,wpp_median,2053,1367.927209
AFE,wpp_median,2054,1389.3649110000003
AFE,wpp_median,2055,1410.6886870000003
AFE,wpp_median,2056,1431.8833219999997
AFE,wpp_median,2057,1452.9534870000002
AFE,wpp_median,2058,1473.8995020000002
AFE,wpp_median,2059,1494.677689
AFE,wpp_median,2060,1515.285513
AFE,wpp_median,2061,1535.72082
AFE,wpp_median,2062,1555.9817079999998
AFE,wpp_median,2063,1576.067418
AFE,wpp_median,2064,1595.9771639999997
AFE,wpp_median,2065,1615.6933399999996
AFE,wpp_median,2066,1635.205449
AFE,wpp_median,2067,1654.543424
AFE,wpp_median,2068,1673.673938
AFE,wpp_median,2069,1692.5671999999995
AFE,wpp_median,2070,1711.212044
AFE,wpp_median,2071,1729.606075
AFE,wpp_median,2072,1747.753483
AFE,wpp_median,2073,1765.6341699999998
AFE,wpp_median,2074,1783.2255209999996
AFE,wpp_median,2075,1800.5317120000002
AFE,wpp_median,2076,1817.533833
AFE,wpp_median,2077,1834.202454
AFE,wpp_median,2078,1850.597689
AFE,wpp_median,2079,1866.726401
AFE,wpp_median,2080,1882.566754
AFE,wpp_median,2081,1898.124774
AFE,wpp_median,2082,1913.3795260000004
AFE,wpp_median,2083,1928.331102
AFE,wpp_median,2084,1942.966604
AFE,wpp_median,2085,1957.2865040000004
AFE,wpp_median,2086,1971.273301
AFE,wpp_median,2087,1984.913176
AFE,wpp_median,2088,1998.236928
AFE,wpp_median,2089,2011.213168
AFE,wpp_median,2090,2023.830878
AFE,wpp_median,2091,2036.0988670000004
AFE,wpp_median,2092,2048.029693
AFE,wpp_median,2093,2059.639539
AFE,wpp_median,2094,2070.917691
AFE,wpp_median,2095,2081.8550880000003
AFE,wpp_median,2096,2092.4331219999995
AFE,wpp_median,2097,2102.6540510000004
AFE,wpp_median,2098,2112.544989
AFE,wpp_median,2099,2122.119062
AFE,wpp_median,2100,2131.362014
AFE,wpp_upper80,2021,701.3542259999999
AFE,wpp_upper80,2022,722.0908049999999
AFE,wpp_upper80,2023,742.8273840000002
AFE,wpp_upper80,2024,764.2314849999999
AFE,wpp_upper80,2025,786.14884
AFE,wpp_upper80,2026,808.5462599999998
AFE,wpp_upper80,2027,831.4369940000001
AFE,wpp_upper80,2028,854.7327819999998
AFE,wpp_upper80,2029,878.5177340000002
AFE,wpp_upper80,2030,902.7468180000002
AFE,wpp_upper80,2031,927.4004940000002
AFE,wpp_upper80,2032,952.511064
AFE,wpp_upper80,2033,977.964088
AFE,wpp_upper80,2034,1003.7202559999998
AFE,wpp_upper80,2035,1029.8558489999998
AFE,wpp_upper80,2036,1056.546668
AFE,wpp_upper80,2037,1083.657116
AFE,wpp_upper80,2038,1111.12596
AFE,wpp_upper80,2039,1138.983417
AFE,wpp_upper80,2040,1167.2343819999996
AFE,wpp_upper80,2041,1196.111802
AFE,wpp_upper80,2042,1225.532507
AFE,wpp_upper80,2043,1255.7153229999997
AFE,wpp_upper80,2044,1286.6476389999996
AFE,wpp_upper80,2045,1317.937977
AFE,wpp_upper80,2046,1350.0060970000002
AFE,wpp_upper80,2047,1382.486862
AFE,wpp_upper80,2048,1414.946396
AFE,wpp_upper80,2049,1447.94044
AFE,wpp_upper80,2050,1481.7578420000002
AFE,wpp_upper80,2051,1516.3733570000004
AFE,wpp_upper80,2052,1551.185244
AFE,wpp_upper80,2053,1586.3048159999998
AFE,wpp_upper80,2054,1622.102901
AFE,wpp_upper80,2055,1658.3987129999998
AFE,wpp_upper80,2056,1694.986001
AFE,wpp_upper80,2057,1732.1237030000002
AFE,wpp_upper80,2058,1770.1349919999998
AFE,wpp_upper80,2059,1808.308193
AFE,wpp_upper80,2060,1846.662812
AFE,wpp_upper80,2061,1885.2154330000003
AFE,wpp_upper80,2062,1924.0749840000003
AFE,wpp_upper80,2063,1963.707704
AFE,wpp_upper80,2064,2003.5173850000008
AFE,wpp_upper80,2065,2043.6097850000003
AFE,wpp_upper80,2066,2084.34567
AFE,wpp_upper80,2067,2125.593099
AFE,wpp_upper80,2068,2167.361148
AFE,wpp_upper80,2069,2209.460558
AFE,wpp_upper80,2070,2251.584564999999
AFE,wpp_upper80,2071,2293.73833
AFE,wpp_upper80,2072,2335.9550199999994
AFE,wpp_upper80,2073,2378.0819290000004
AFE,wpp_upper80,2074,2420.461669
AFE,wpp_upper80,2075,2462.8963129999997
AFE,wpp_upper80,2076,2505.625035
AFE,wpp_upper80,2077,2549.1223399999994
AFE,wpp_upper80,2078,2593.12258
AFE,wpp_upper80,2079,2636.880641
AFE,wpp_upper80,2080,2681.3562030000003
AFE,wpp_upper80,2081,2725.281989
AFE,wpp_upper80,2082,2770.051655
AFE,wpp_upper80,2083,2815.808923
AFE,wpp_upper80,2084,2861.191827
AFE,wpp_upper80,2085,2906.9470609999994
AFE,wpp_upper80,2086,2951.7343889999997
AFE,wpp_upper80,2087,2996.324398
AFE,wpp_upper80,2088,3042.9268510000006
AFE,wpp_upper80,2089,3089.561931
AFE,wpp_upper80,2090,3134.036624
AFE,wpp_upper80,2091,3179.2586910000005
AFE,wpp_upper80,2092,3223.268634
AFE,wpp_upper80,2093,3265.056869
AFE,wpp_upper80,2094,3308.854617000001
AFE,wpp_upper80,2095,3355.384459999999
AFE,wpp_upper80,2096,3403.2310110000003
AFE,wpp_upper80,2097,3451.2217280000004
AFE,wpp_upper80,2098,3498.352132
AFE,wpp_upper80,2099,3545.655264000001
AFE,wpp_upper80,2100,3593.086241
AFE,wpp_upper95,2021,700.71139
AFE,wpp_upper95,2022,722.675603
AFE,wpp_upper95,2023,744.6398159999999
AFE,wpp_upper95,2024,767.3516869999999
AFE,wpp_upper95,2025,790.6467219999998
AFE,wpp_upper95,2026,814.5197230000001
AFE,wpp_upper95,2027,838.9827749999998
AFE,wpp_upper95,2028,864.005885
AFE,wpp_upper95,2029,889.6351900000001
AFE,wpp_upper95,2030,915.701903
AFE,wpp_upper95,2031,942.278164
AFE,wpp_upper95,2032,969.530801
AFE,wpp_upper95,2033,997.329615
AFE,wpp_upper95,2034,1025.822984
AFE,wpp_upper95,2035,1054.841227
AFE,wpp_upper95,2036,1084.28935
AFE,wpp_upper95,2037,1114.3262609999997
AFE,wpp_upper95,2038,1144.92125
AFE,wpp_upper95,2039,1175.9735730000002
AFE,wpp_upper95,2040,1207.7089650000005
AFE,wpp_upper95,2041,1240.271439
AFE,wpp_upper95,2042,1273.5035730000006
AFE,wpp_upper95,2043,1307.882735
AFE,wpp_upper95,2044,1343.174313
AFE,wpp_upper95,2045,1379.205527
AFE,wpp_upper95,2046,1416.194091
AFE,wpp_upper95,2047,1454.24019
AFE,wpp_upper95,2048,1492.8700839999997
AFE,wpp_upper95,2049,1531.596633
AFE,wpp_upper95,2050,1571.115143
AFE,wpp_upper95,2051,1612.13064
AFE,wpp_upper95,2052,1654.4518820000003
AFE,wpp_upper95,2053,1697.6900080000005
AFE,wpp_upper95,2054,1741.5640370000006
AFE,wpp_upper95,2055,1785.6918630000002
