ISO3,indicator,year,value
AFE,wpp_upper80,2040,1224.6684009999997
AFE,wpp_upper80,2045,1387.7111799999998
AFE,wpp_upper80,2050,1564.3400820000002
AFE,wpp_upper95,2025,803.2818970000001
AFE,wpp_upper95,2030,952.8295599999998
AFE,wpp_upper95,2035,1115.657949
AFE,wpp_upper95,2040,1294.8716349999995
AFE,wpp_upper95,2045,1491.4440689999997
AFE,wpp_upper95,2050,1708.753628
AFE,wup_rural_pop,1950,91.81792099999998
AFE,wup_rural_pop,1955,101.29472900000002
AFE,wup_rural_pop,1960,112.54993700000004
AFE,wup_rural_pop,1965,126.23327300000004
AFE,wup_rural_pop,1970,142.179395
AFE,wup_rural_pop,1975,160.566975
AFE,wup_rural_pop,1980,181.92980400000005
AFE,wup_rural_pop,1985,205.817212
AFE,wup_rural_pop,1990,230.49327300000004
AFE,wup_rural_pop,1995,256.746968
AFE,wup_rural_pop,2000,287.18977
AFE,wup_rural_pop,2005,320.53571199999993
AFE,wup_rural_pop,2010,357.3249219999999
AFE,wup_rural_pop,2015,396.502163
AFE,wup_rural_pop,2020,436.25049
AFE,wup_rural_pop,2025,474.6646159999999
AFE,wup_rural_pop,2030,510.708255
AFE,wup_rural_pop,2035,543.4218449999998
AFE,wup_rural_pop,2040,572.0969
AFE,wup_rural_pop,2045,595.851455
AFE,wup_rural_pop,2050,613.6161470000001
AFE,wup_rural_prop,1950,0.8787105546494545
AFE,wup_rural_prop,1955,0.8663122173466556
AFE,wup_rural_prop,1960,0.8524959223707311
AFE,wup_rural_prop,1965,0.8392293187940896
AFE,wup_rural_prop,1970,0.8238945347461151
AFE,wup_rural_prop,1975,0.8073880998195272
AFE,wup_rural_prop,1980,0.7904042895577659
AFE,wup_rural_prop,1985,0.7734063680532112
AFE,wup_rural_prop,1990,0.7502642585959634
AFE,wup_rural_prop,1995,0.7278999722135966
AFE,wup_rural_prop,2000,0.713157410403007
AFE,wup_rural_prop,2005,0.6968434755307837
AFE,wup_rural_prop,2010,0.678594308404532
AFE,wup_rural_prop,2015,0.656736551137383
AFE,wup_rural_prop,2020,0.6332042394024899
AFE,wup_rural_prop,2025,0.6076747112776255
AFE,wup_rural_prop,2030,0.580384045700258
AFE,wup_rural_prop,2035,0.5517074380618978
AFE,wup_rural_prop,2040,0.5224206172776482
AFE,wup_rural_prop,2045,0.4928565291852339
AFE,wup_rural_prop,2050,0.4629920918640269
AFE,wup_urban_pop,1950,12.673735
AFE,wup_urban_pop,1955,15.631625000000003
AFE,wup_urban_pop,1960,19.474081
AFE,wup_urban_pop,1965,24.182436000000003
AFE,wup_urban_pop,1970,30.390501999999994
AFE,wup_urban_pop,1975,38.305135
AFE,wup_urban_pop,1980,48.243294
AFE,wup_urban_pop,1985,60.30060199999999
AFE,wup_urban_pop,1990,76.722845
AFE,wup_urban_pop,1995,95.97590299999996
AFE,wup_urban_pop,2000,115.512026
AFE,wup_urban_pop,2005,139.44665600000002
AFE,wup_urban_pop,2010,169.241419
AFE,wup_urban_pop,2015,207.24398499999992
AFE,wup_urban_pop,2020,252.706505
AFE,wup_urban_pop,2025,306.451674
AFE,wup_urban_pop,2030,369.240563
AFE,wup_urban_pop,2035,441.5600629999999
AFE,wup_urban_pop,2040,522.991772
AFE,wup_urban_pop,2045,613.1240170000001
AFE,wup_urban_pop,2050,711.7113429999999
AFE,wup_urban_prop,1950,0.1212894453505455
AFE,wup_urban_prop,1955,0.1336877826533443
AFE,wup_urban_prop,1960,0.1475040776292689
AFE,wup_urban_prop,1965,0.1607706812059104
AFE,wup_urban_prop,1970,0.1761054652538849
AFE,wup_urban_prop,1975,0.1926119001804727
AFE,wup_urban_prop,1980,0.2095957104422341
AFE,wup_urban_prop,1985,0.2265936319467888
AFE,wup_urban_prop,1990,0.2497357414040366
AFE,wup_urban_prop,1995,0.2721000277864034
AFE,wup_urban_prop,2000,0.286842589596993
AFE,wup_urban_prop,2005,0.3031565244692162
AFE,wup_urban_prop,2010,0.3214056915954679
AFE,wup_urban_prop,2015,0.3432634488626169
AFE,wup_urban_prop,2020,0.3667957605975101
AFE,wup_urban_prop,2025,0.3923252887223745
AFE,wup_urban_prop,2030,0.4196159542997419
AFE,wup_urban_prop,2035,0.4482925619381021
AFE,wup_urban_prop,2040,0.4775793827223518
AFE,wup_urban_prop,2045,0.5071434708147661
AFE,wup_urban_prop,2050,0.5370079081359731
AFW,rural_pop_lower80,2025,254.71054047959663
AFW,rural_pop_lower80,2030,264.3903146255882
AFW,rural_pop_lower80,2035,272.35086902469413
AFW,rural_pop_lower80,2040,278.6102957570096
AFW,rural_pop_lower80,2045,282.983791727903
AFW,rural_pop_lower80,2050,284.9950216541335
AFW,rural_pop_lower95,2025,253.57489260957917
AFW,rural_pop_lower95,2030,259.3604429770931
AFW,rural_pop_lower95,2035,262.90425403789936
AFW,rural_pop_lower95,2040,264.26489747568803
AFW,rural_pop_lower95,2045,264.17190875682155
AFW,rural_pop_lower95,2050,262.79576272367865
AFW,rural_pop_median,2025,256.833731
AFW,rural_pop_median,2030,274.10974200000004
AFW,rural_pop_median,2035,291.228309
AFW,rural_pop_median,2040,307.49251
AFW,rural_pop_median,2045,321.7097380000001
AFW,rural_pop_median,2050,333.389786
AFW,rural_pop_upper80,2025,258.87271349636046
AFW,rural_pop_upper80,2030,283.3261534711306
AFW,rural_pop_upper80,2035,309.868229370235
AFW,rural_pop_upper80,2040,337.1939949415195
AFW,rural_pop_upper80,2045,364.2820293843085
AFW,rural_pop_upper80,2050,390.8270790104447
AFW,rural_pop_upper95,2025,259.9253458690712
AFW,rural_pop_upper95,2030,288.1271837033689
AFW,rural_pop_upper95,2035,319.69298394323334
AFW,rural_pop_upper95,2040,354.16348259939053
AFW,rural_pop_upper95,2045,388.8616485805325
AFW,rural_pop_upper95,2050,423.894608346508
AFW,urban_pop_lower80,2025,262.8947546927329
AFW,urban_pop_lower80,2030,305.82294921978723
AFW,urban_pop_lower80,2035,350.8749731660731
AFW,urban_pop_lower80,2040,398.702281260454
AFW,urban_pop_lower80,2045,450.0583905850849
AFW,urban_pop_lower80,2050,503.7257653813541
AFW,urban_pop_lower95,2025,261.80444678181544
AFW,urban_pop_lower95,2030,300.2999271051907
AFW,urban_pop_lower95,2035,339.4178641694423
AFW,urban_pop_lower95,2040,379.16632512005714
AFW,urban_pop_lower95,2045,421.5094099479936
AFW,urban_pop_lower95,2050,466.35205106870825
AFW,urban_pop_median,2025,264.980237
AFW,urban_pop_median,2030,316.679276
AFW,urban_pop_median,2035,374.628411
AFW,urban_pop_median,2040,438.907301
AFW,urban_pop_median,2045,509.732261
AFW,urban_pop_median,2050,586.4993549999999
AFW,urban_pop_upper80,2025,266.9955523544182
AFW,urban_pop_upper80,2030,327.05339503380105
AFW,urban_pop_upper80,2035,398.0856258794452
AFW,urban_pop_upper80,2040,480.69182776756304
AFW,urban_pop_upper80,2045,576.231913460569
AFW,urban_pop_upper80,2050,686.0913911737139
AFW,urban_pop_upper95,2025,268.03105079109395
AFW,urban_pop_upper95,2030,332.46167550508943
AFW,urban_pop_upper95,2035,410.5697109251497
AFW,urban_pop_upper95,2040,504.808237759364
AFW,urban_pop_upper95,2045,615.446103038852
AFW,urban_pop_upper95,2050,744.3106994409624
AFW,wpp_lower80,2025,529.618821
AFW,wpp_lower80,2030,575.1405519999998
AFW,wpp_lower80,2035,617.9032610000002
AFW,wpp_lower80,2040,658.0518940000002
AFW,wpp_lower80,2045,696.114992
AFW,wpp_lower80,2050,730.569966
AFW,wpp_lower95,2025,527.331062
AFW,wpp_lower95,2030,564.437481
AFW,wpp_lower95,2035,597.022638
AFW,wpp_lower95,2040,624.8946920000002
AFW,wpp_lower95,2045,650.647326
AFW,wpp_lower95,2050,674.5426859999999
AFW,wpp_median,2025,533.9399159999999
AFW,wpp_median,2030,595.9991419999999
AFW,wpp_median,2035,660.4219869999998
AFW,wpp_median,2040,725.738305
AFW,wpp_median,2045,790.4706390000001
AFW,wpp_median,2050,853.63263
AFW,wpp_upper80,2025,538.102532
AFW,wpp_upper80,2030,615.87176
AFW,wpp_upper80,2035,702.4813839999998
AFW,wpp_upper80,2040,795.812128
AFW,wpp_upper80,2045,895.2159909999999
AFW,wpp_upper80,2050,1000.933512
AFW,wpp_upper95,2025,540.246756
AFW,wpp_upper95,2030,626.2321360000001
AFW,wpp_upper95,2035,724.8017609999999
AFW,wpp_upper95,2040,836.1319439999997
AFW,wpp_upper95,2045,956.464729
AFW,wpp_upper95,2050,1086.788419
AFW,wup_rural_pop,1950,72.95999699999999
AFW,wup_rural_pop,1955,77.311666
AFW,wup_rural_pop,1960,82.394731
AFW,wup_rural_pop,1965,89.45663800000001
AFW,wup_rural_pop,1970,97.50622300000002
AFW,wup_rural_pop,1975,106.493356
AFW,wup_rural_pop,1980,117.494816
AFW,wup_rural_pop,1985,129.22360400000002
AFW,wup_rural_pop,1990,141.36187299999995
AFW,wup_rural_pop,1995,157.062498
AFW,wup_rural_pop,2000,173.257188
AFW,wup_rural_pop,2005,188.52050600000004
AFW,wup_rural_pop,2010,204.994237
AFW,wup_rural_pop,2015,222.109238
AFW,wup_rural_pop,2020,239.471549
AFW,wup_rural_pop,2025,256.833731
AFW,wup_rural_pop,2030,274.10974200000004
AFW,wup_rural_pop,2035,291.228309
AFW,wup_rural_pop,2040,307.49251
AFW,wup_rural_pop,2045,321.7097380000001
AFW,wup_rural_pop,2050,333.389786
AFW,wup_rural_prop,1950,0.9059641462439272
AFW,wup_rural_prop,1955,0.8823750472407439
AFW,wup_rural_prop,1960,0.8532787764740843
AFW,wup_rural_prop,1965,0.8325229640863401
AFW,wup_rural_prop,1970,0.8101323777339215
AFW,wup_rural_prop,1975,0.7819281359833339
AFW,wup_rural_prop,1980,0.7545493950725738
AFW,wup_rural_prop,1985,0.7222017142104639
AFW,wup_rural_prop,1990,0.6897074043417022
AFW,wup_rural_prop,1995,0.6690503752415802
AFW,wup_rural_prop,2000,0.6466120089644585
AFW,wup_rural_prop,2005,0.615883296165362
AFW,wup_rural_prop,2010,0.5839273256547941
AFW,wup_rural_prop,2015,0.5523716592898937
AFW,wup_rural_prop,2020,0.521743356314454
AFW,wup_rural_prop,2025,0.4921940514248557
AFW,wup_rural_prop,2030,0.4639723042380588
AFW,wup_rural_prop,2035,0.4373738377229264
AFW,wup_rural_prop,2040,0.4119675614440905
AFW,wup_rural_prop,2045,0.3869298620792911
AFW,wup_rural_prop,2050,0.3624238738567737
AFW,wup_urban_pop,1950,7.572988
AFW,wup_urban_pop,1955,10.306027000000002
AFW,wup_urban_pop,1960,14.167768
AFW,wup_urban_pop,1965,17.995818999999997
AFW,wup_urban_pop,1970,22.85216
AFW,wup_urban_pop,1975,29.699922
AFW,wup_urban_pop,1980,38.220392
AFW,wup_urban_pop,1985,49.706467
AFW,wup_urban_pop,1990,63.59732000000001
AFW,wup_urban_pop,1995,77.69186999999998
AFW,wup_urban_pop,2000,94.688946
AFW,wup_urban_pop,2005,117.577268
AFW,wup_urban_pop,2010,146.066979
AFW,wup_urban_pop,2015,179.991837
AFW,wup_urban_pop,2020,219.511869
AFW,wup_urban_pop,2025,264.980237
AFW,wup_urban_pop,2030,316.679276
AFW,wup_urban_pop,2035,374.628411
AFW,wup_urban_pop,2040,438.907301
AFW,wup_urban_pop,2045,509.732261
AFW,wup_urban_pop,2050,586.4993549999999
AFW,wup_urban_prop,1950,0.0940358537560727
AFW,wup_urban_prop,1955,0.117624952759256
AFW,wup_urban_prop,1960,0.1467212235259156
AFW,wup_urban_prop,1965,0.1674770359136599
AFW,wup_urban_prop,1970,0.1898676222660784
AFW,wup_urban_prop,1975,0.218071864016666
AFW,wup_urban_prop,1980,0.2454506049274262
AFW,wup_urban_prop,1985,0.2777982857895361
AFW,wup_urban_prop,1990,0.3102925956582978
AFW,wup_urban_prop,1995,0.3309496247584197
AFW,wup_urban_prop,2000,0.3533879910355415
AFW,wup_urban_prop,2005,0.3841167038346381
AFW,wup_urban_prop,2010,0.4160726743452059
AFW,wup_urban_prop,2015,0.4476283407101062
AFW,wup_urban_prop,2020,0.478256643685546
AFW,wup_urban_prop,2025,0.5078059485751443
AFW,wup_urban_prop,2030,0.5360276957619412
AFW,wup_urban_prop,2035,0.5626261622770736
AFW,wup_urban_prop,2040,0.5880324385559095
AFW,wup_urban_prop,2045,0.6130701379207089
AFW,wup_urban_prop,2050,0.6375761261432262
AGO,rural_pop_lower80,2025,11.479666103251308
AGO,rural_pop_lower80,2030,11.737651748330364
AGO,rural_pop_lower80,2035,11.877718247181711
AGO,rural_pop_lower80,2040,11.950097407767569
AGO,rural_pop_lower80,2045,11.93567243843476
AGO,rural_pop_lower80,2050,11.831544813215125
AGO,rural_pop_lower95,2025,11.40990870614867
AGO,rural_pop_lower95,2030,11.406464710406617
AGO,rural_pop_lower95,2035,11.317081266482132
AGO,rural_pop_lower95,2040,11.196666999965588
AGO,rural_pop_lower95,2045,11.031138896170487
AGO,rural_pop_lower95,2050,10.69432957901611
AGO,rural_pop_median,2025,11.583321
AGO,rural_pop_median,2030,12.27515
AGO,rural_pop_median,2035,12.973415
AGO,rural_pop_median,2040,13.692602999999998
AGO,rural_pop_median,2045,14.362123
AGO,rural_pop_median,2050,14.914474
AGO,rural_pop_upper80,2025,11.681384813540117
AGO,rural_pop_upper80,2030,12.793525468903573
AGO,rural_pop_upper80,2035,14.089763633244075
AGO,rural_pop_upper80,2040,15.51119181674405
AGO,rural_pop_upper80,2045,17.08818561968427
AGO,rural_pop_upper80,2050,18.639056409189216
AGO,rural_pop_upper95,2025,11.72307879447845
AGO,rural_pop_upper95,2030,13.067573567774712
AGO,rural_pop_upper95,2035,14.718769395982877
AGO,rural_pop_upper95,2040,16.586761562971876
AGO,rural_pop_upper95,2045,18.559070074729338
AGO,rural_pop_upper95,2050,20.71265876368271
AGO,urban_pop_lower80,2025,26.607635093409
AGO,urban_pop_lower80,2030,31.016790762689077
AGO,urban_pop_lower80,2035,35.42368218369647
AGO,urban_pop_lower80,2040,39.75894178755676
AGO,urban_pop_lower80,2045,44.07653085195519
AGO,urban_pop_lower80,2050,48.495241363597565
AGO,urban_pop_lower95,2025,26.445951003429474
AGO,urban_pop_lower95,2030,30.14162771654938
AGO,urban_pop_lower95,2035,33.75165849939656
AGO,urban_pop_lower95,2040,37.25221780844485
AGO,urban_pop_lower95,2045,40.73623303564985
AGO,urban_pop_lower95,2050,43.83401342291119
AGO,urban_pop_median,2025,26.847887
AGO,urban_pop_median,2030,32.437132
AGO,urban_pop_median,2035,38.691449
AGO,urban_pop_median,2040,45.556399
AGO,urban_pop_median,2045,53.037025
AGO,urban_pop_median,2050,61.131579
AGO,urban_pop_upper80,2025,27.07517986227275
AGO,urban_pop_upper80,2030,33.8069412088803
AGO,urban_pop_upper80,2035,42.02080724602719
AGO,urban_pop_upper80,2040,51.60699126156852
AGO,urban_pop_upper80,2045,63.103938597088685
AGO,urban_pop_upper80,2050,76.3979305850013
AGO,urban_pop_upper95,2025,27.17181840736812
AGO,urban_pop_upper95,2030,34.53111438455899
AGO,urban_pop_upper95,2035,43.89673154118883
AGO,urban_pop_upper95,2040,55.185498906278845
AGO,urban_pop_upper95,2045,68.53567982464513
AGO,urban_pop_upper95,2050,84.89723040263517
AGO,wpp_lower80,2025,38.690683
AGO,wpp_lower80,2030,43.182994
AGO,wpp_lower80,2035,47.445007
AGO,wpp_lower80,2040,51.46146
AGO,wpp_lower80,2045,55.23532
AGO,wpp_lower80,2050,58.938001
AGO,wpp_lower95,2025,38.455575
AGO,wpp_lower95,2030,41.964552000000005
AGO,wpp_lower95,2035,45.205568
AGO,wpp_lower95,2040,48.216915
AGO,wpp_lower95,2045,51.049364
AGO,wpp_lower95,2050,53.273044
AGO,wpp_median,2025,39.040038
AGO,wpp_median,2030,45.160458
AGO,wpp_median,2035,51.821718
AGO,wpp_median,2040,58.965322
AGO,wpp_median,2045,66.46432899999999
AGO,wpp_median,2050,74.295394
AGO,wpp_upper80,2025,39.370549
AGO,wpp_upper80,2030,47.067569000000006
AGO,wpp_upper80,2035,56.280922
AGO,wpp_upper80,2040,66.796826
AGO,wpp_upper80,2045,79.079868
AGO,wpp_upper80,2050,92.849137
AGO,wpp_upper95,2025,39.511073
AGO,wpp_upper95,2030,48.075796
AGO,wpp_upper95,2035,58.793457
AGO,wpp_upper95,2040,71.42862
AGO,wpp_upper95,2045,85.88675500000001
AGO,wpp_upper95,2050,103.17864
AGO,wup_rural_pop,1950,4.20348
AGO,wup_rural_pop,1955,4.660643
AGO,wup_rural_pop,1960,5.05434
AGO,wup_rural_pop,1965,5.427632
AGO,wup_rural_pop,1970,5.76285
AGO,wup_rural_pop,1975,6.212964
AGO,wup_rural_pop,1980,6.76009
AGO,wup_rural_pop,1985,7.390475
AGO,wup_rural_pop,1990,7.650444
AGO,wup_rural_pop,1995,7.966515999999999
AGO,wup_rural_pop,2000,8.206100000000001
AGO,wup_rural_pop,2005,8.603118
AGO,wup_rural_pop,2010,9.398277
AGO,wup_rural_pop,2015,10.18356
AGO,wup_rural_pop,2020,10.890448
AGO,wup_rural_pop,2025,11.583321
AGO,wup_rural_pop,2030,12.27515
AGO,wup_rural_pop,2035,12.973415
AGO,wup_rural_pop,2040,13.692602999999998
AGO,wup_rural_pop,2045,14.362123
AGO,wup_rural_pop,2050,14.914474
AGO,wup_rural_prop,1950,0.92424
AGO,wup_rural_prop,1955,0.91098
AGO,wup_rural_prop,1960,0.8956500000000001
AGO,wup_rural_prop,1965,0.87496
AGO,wup_rural_prop,1970,0.85043
AGO,wup_rural_prop,1975,0.80872
AGO,wup_rural_prop,1980,0.75702
AGO,wup_rural_prop,1985,0.69662
AGO,wup_rural_prop,1990,0.62856
AGO,wup_rural_prop,1995,0.5583100000000001
AGO,wup_rural_prop,2000,0.4991299999999999
AGO,wup_rural_prop,2005,0.4399999999999999
AGO,wup_rural_prop,2010,0.40217
AGO,wup_rural_prop,2015,0.36554
AGO,wup_rural_prop,2020,0.33175
AGO,wup_rural_prop,2025,0.3014
AGO,wup_rural_prop,2030,0.2745399999999999
AGO,wup_rural_prop,2035,0.25111
AGO,wup_rural_prop,2040,0.2310999999999999
AGO,wup_rural_prop,2045,0.21309
AGO,wup_rural_prop,2050,0.1961199999999999
AGO,wup_urban_pop,1950,0.344543
AGO,wup_urban_pop,1955,0.455428
AGO,wup_urban_pop,1960,0.588842
AGO,wup_urban_pop,1965,0.775667
AGO,wup_urban_pop,1970,1.013531
AGO,wup_urban_pop,1975,1.469515
AGO,wup_urban_pop,1980,2.16981
AGO,wup_urban_pop,1985,3.218567
AGO,wup_urban_pop,1990,4.520997
AGO,wup_urban_pop,1995,6.302478
AGO,wup_urban_pop,2000,8.234824
AGO,wup_urban_pop,2005,10.949424
AGO,wup_urban_pop,2010,13.970854
AGO,wup_urban_pop,2015,17.675745
AGO,wup_urban_pop,2020,21.936953000000003
AGO,wup_urban_pop,2025,26.847887
AGO,wup_urban_pop,2030,32.437132
AGO,wup_urban_pop,2035,38.691449
AGO,wup_urban_pop,2040,45.556399
AGO,wup_urban_pop,2045,53.037025
AGO,wup_urban_pop,2050,61.131579
AGO,wup_urban_prop,1950,0.07576
AGO,wup_urban_prop,1955,0.0890199999999999
AGO,wup_urban_prop,1960,0.10435
AGO,wup_urban_prop,1965,0.1250399999999999
AGO,wup_urban_prop,1970,0.14957
AGO,wup_urban_prop,1975,0.19128
AGO,wup_urban_prop,1980,0.2429799999999999
AGO,wup_urban_prop,1985,0.30338
AGO,wup_urban_prop,1990,0.37144
AGO,wup_urban_prop,1995,0.4416899999999999
AGO,wup_urban_prop,2000,0.50087
AGO,wup_urban_prop,2005,0.56
AGO,wup_urban_prop,2010,0.59783
AGO,wup_urban_prop,2015,0.63446
AGO,wup_urban_prop,2020,0.66825
AGO,wup_urban_prop,2025,0.6986
AGO,wup_urban_prop,2030,0.7254600000000001
AGO,wup_urban_prop,2035,0.74889
AGO,wup_urban_prop,2040,0.7689
AGO,wup_urban_prop,2045,0.78691
AGO,wup_urban_prop,2050,0.80388
BDI,rural_pop_lower80,2025,11.284887424872908
BDI,rural_pop_lower80,2030,11.991265988074662
BDI,rural_pop_lower80,2035,12.788614562170096
BDI,rural_pop_lower80,2040,13.48977538678334
BDI,rural_pop_lower80,2045,14.178441416825397
BDI,rural_pop_lower80,2050,14.74925252147464
BDI,rural_pop_lower95,2025,11.06311675107425
BDI,rural_pop_lower95,2030,11.473961506727282
BDI,rural_pop_lower95,2035,11.92712804295089
BDI,rural_pop_lower95,2040,12.307440505369025
BDI,rural_pop_lower95,2045,12.808954615195583
BDI,rural_pop_lower95,2050,13.18053479123842
BDI,rural_pop_median,2025,11.663312
BDI,rural_pop_median,2030,13.018607
BDI,rural_pop_median,2035,14.401539
BDI,rural_pop_median,2040,15.828117
BDI,rural_pop_median,2045,17.248994
BDI,rural_pop_median,2050,18.579352
BDI,rural_pop_upper80,2025,12.028209080323409
BDI,rural_pop_upper80,2030,14.103653964193338
BDI,rural_pop_upper80,2035,16.27577650833605
BDI,rural_pop_upper80,2040,18.570830717940517
BDI,rural_pop_upper80,2045,20.959560716869404
BDI,rural_pop_upper80,2050,23.35783323300884
BDI,rural_pop_upper95,2025,12.222786166455291
BDI,rural_pop_upper95,2030,14.746598900672511
BDI,rural_pop_upper95,2035,17.328121327991216
BDI,rural_pop_upper95,2040,20.366474836194627
BDI,rural_pop_upper95,2045,23.376846481863076
BDI,rural_pop_upper95,2050,26.46928255205812
BDI,urban_pop_lower80,2025,2.07704296392398
BDI,urban_pop_lower80,2030,2.5608439776403635
BDI,urban_pop_lower80,2035,3.168978404945172
BDI,urban_pop_lower80,2040,3.876925799429367
BDI,urban_pop_lower80,2045,4.726048774548903
BDI,urban_pop_lower80,2050,5.701993163807636
BDI,urban_pop_lower95,2025,2.0362249034262816
BDI,urban_pop_lower95,2030,2.4503688979463374
BDI,urban_pop_lower95,2035,2.9555047591264345
BDI,urban_pop_lower95,2040,3.537125878830878
BDI,urban_pop_lower95,2045,4.26956267496091
BDI,urban_pop_lower95,2050,5.095534106934939
BDI,urban_pop_median,2025,2.146694
BDI,urban_pop_median,2030,2.7802420000000003
BDI,urban_pop_median,2035,3.568656
BDI,urban_pop_median,2040,4.548959
BDI,urban_pop_median,2045,5.749545
BDI,urban_pop_median,2050,7.182692
BDI,urban_pop_upper80,2025,2.2138552294130327
BDI,urban_pop_upper80,2030,3.01196365361646
BDI,urban_pop_upper80,2035,4.033086150801834
BDI,urban_pop_upper80,2040,5.33720767491496
BDI,urban_pop_upper80,2045,6.9863748298522745
BDI,urban_pop_upper80,2050,9.030030858991568
BDI,urban_pop_upper95,2025,2.2496681668819787
BDI,urban_pop_upper95,2030,3.14927039588825
BDI,urban_pop_upper95,2035,4.293853882273541
BDI,urban_pop_upper95,2040,5.853271049511515
BDI,urban_pop_upper95,2045,7.792119981348676
BDI,urban_pop_upper95,2050,10.23290285002445
BDI,wpp_lower80,2025,13.923108
BDI,wpp_lower80,2030,14.90504
BDI,wpp_lower80,2035,16.060287
BDI,wpp_lower80,2040,17.157249
BDI,wpp_lower80,2045,18.246365
BDI,wpp_lower80,2050,19.15701
BDI,wpp_lower95,2025,13.649491
BDI,wpp_lower95,2030,14.262035
BDI,wpp_lower95,2035,14.978409
BDI,wpp_lower95,2040,15.653472
BDI,wpp_lower95,2045,16.48396
BDI,wpp_lower95,2050,17.119487
BDI,wpp_median,2025,14.390002
BDI,wpp_median,2030,16.182016
BDI,wpp_median,2035,18.085841
BDI,wpp_median,2040,20.131317
BDI,wpp_median,2045,22.197887
BDI,wpp_median,2050,24.13172
BDI,wpp_upper80,2025,14.840206
BDI,wpp_upper80,2030,17.530720000000002
BDI,wpp_upper80,2035,20.439559000000003
BDI,wpp_upper80,2040,23.619694
BDI,wpp_upper80,2045,26.973049
BDI,wpp_upper80,2050,30.338232
BDI,wpp_upper95,2025,15.080272
BDI,wpp_upper95,2030,18.329895
